"","player_id","rank","player","hr","seasons"
"1",28668,1,"Brooke Goad",68,"2016-2018"
"2",59032,2,"Mary Pardo",65,"2019-2022"
"3",68122,3,"Ruby Salzman",64,"2019-2023"
"4",6855,4,"Kayson Boatner",63,"2019-2023"
"5",75729,5,"Abby Sulte",61,"2022-2025"
"6",48739,6,"Hannah Marsteller",60,"2019-2023"
"7",34838,7,"Morgan Hill",59,"2016-2024"
"8",32211,8,"Ashley Hardin",58,"2016-2018"
"9",52481,8,"Kenzie Middleton",58,"2021-2024"
"10",82060,8,"Elexis Watson",58,"2018-2022"
"11",10378,11,"Brenna Busby",57,"2017-2021"
"12",15546,12,"Hannah rose Corbin",56,"2019-2023"
"13",26884,12,"Aniston Gano",56,"2021-2025"
"14",53929,12,"Kylee Moore",56,"2016-2019"
"15",82510,12,"Kaitlin Weis",56,"2017-2021"
"16",8944,16,"Savanna Brooks",54,"2022-2025"
"17",20051,16,"Ally Distler",54,"2021-2025"
"18",22278,18,"Angelique Elemen",53,"2016-2019"
"19",45000,18,"Kylee Leonhardt",53,"2018-2022"
"20",60587,18,"Shannon Petersen",53,"2016-2019"
"21",84154,18,"Zoe Willis",53,"2021-2024"
"22",64263,22,"Samantha Reilly",52,"2017-2019"
"23",77229,22,"Jordyn Thomas",52,"2018-2022"
"24",13692,24,"Torri Chute",51,"2020-2024"
"25",48815,24,"Gia Martin",51,"2021-2024"
"26",4021,26,"Courtney Barnhill",50,"2017-2021"
"27",12603,26,"Kayla Cato",50,"2016-2019"
"28",738,28,"Kiara Akles",49,"2018-2022"
"29",2463,28,"Myah Arrieta",49,"2022-2025"
"30",57184,28,"Emily O'connor",49,"2020-2024"
"31",77688,28,"Hayley Tierce",49,"2016-2019"
"32",18211,32,"Danelle Day",48,"2017-2021"
"33",83783,32,"Faith Willenbrock",48,"2018-2021"
"34",3218,34,"Macauley Bailey",47,"2023-2025"
"35",43920,34,"Clara Larson",47,"2017-2021"
"36",75506,34,"Kaitlyn Stufft",47,"2021-2024"
"37",74175,37,"Olivia Stansbury",46,"2022-2024"
"38",16571,38,"Katie Crogan",45,"2018-2022"
"39",35259,38,"Brooke Hodgson",45,"2016-2018"
"40",49126,38,"Brenna Martini",45,"2016-2018"
"41",52706,38,"Brooke Miller",45,"2017-2024"
"42",64091,38,"Lexy Rees",45,"2020-2024"
"43",55337,43,"Diana Murtha",44,"2022-2024"
"44",4002,44,"Haley Barnette",43,"2016-2020"
"45",13042,44,"Roxy Chapa",43,"2016-2019"
"46",17081,44,"Caitllyn Curlee",43,"2018-2022"
"47",23066,44,"Jasmin Estrada",43,"2019-2023"
"48",34332,44,"Skylar Herrera",43,"2020-2024"
"49",42678,44,"Mackenzi Kroll",43,"2020-2024"
"50",66438,44,"Rylie Rohr",43,"2021-2024"
"51",1910,51,"Aleese Angelo",42,"2021-2024"
"52",7038,51,"Chloe Bohuslavicky",42,"2021-2025"
"53",17757,51,"Olivia Daugherty",42,"2019-2023"
"54",60083,51,"Nikki Pennington",42,"2020-2022"
"55",63242,51,"Lauren Rakes",42,"2020-2024"
"56",71871,51,"Haley Simonds",42,"2017-2021"
"57",73710,51,"Nicole Spiegelberg",42,"2017-2021"
"58",1884,58,"Isabella Andujar",41,"2022-2024"
"59",11624,58,"Hannah Carey",41,"2021-2024"
"60",39676,58,"Maggie Kadrlik",41,"2016-2019"
"61",56112,58,"Libby Neveau",41,"2020-2023"
"62",58412,58,"Faith Otts",41,"2017-2021"
"63",76681,58,"Lydia Taylor",41,"2022-2025"
"64",7389,64,"Kaiden Boren",40,"2022-2025"
"65",8438,64,"Jessica Bren",40,"2018-2021"
"66",22520,64,"Kylie Emanuele",40,"2021-2024"
"67",24523,64,"Brittanee Fisher",40,"2018-2022"
"68",31869,64,"Shelby Hammontree",40,"2017-2021"
"69",33244,64,"Paxtyn Hayes",40,"2021-2024"
"70",53116,64,"Jacee Minter",40,"2021-2024"
"71",54208,64,"Brandy Morgan",40,"2016-2018"
"72",78147,64,"Annmarie Torres",40,"2017-2020"
"73",9671,73,"Kennedy Buckman",39,"2021-2024"
"74",13629,73,"Haleigh Christopher",39,"2017-2019"
"75",23485,73,"Kathryn Fallen",39,"2021-2024"
"76",33420,73,"Jobi Heath",39,"2016-2019"
"77",34827,73,"Logan Hill",39,"2018-2021"
"78",57470,73,"Lauren Oberle",39,"2017-2021"
"79",60159,73,"Elizabeth Perdue",39,"2016-2019"
"80",79006,73,"Gabi Turner",39,"2020-2024"
"81",26551,81,"Andrea Gahan",38,"2017-2019"
"82",32399,81,"Shayla Harper",38,"2021-2023"
"83",46893,81,"Piper Lujan",38,"2019-2022"
"84",53552,81,"Marisa Monasseri",38,"2016-2018"
"85",56516,81,"Cailah Niles",38,"2016-2018"
"86",57536,81,"Mary beth Odom",38,"2016-2019"
"87",60198,81,"Ashley Perez",38,"2018-2022"
"88",64325,81,"Christa Reisinger",38,"2016-2019"
"89",85675,81,"Callie Yellin",38,"2022-2025"
"90",7914,90,"Emilee Boyer",37,"2023-2025"
"91",11797,90,"Abigale Carney",37,"2018-2022"
"92",18242,90,"Stephanie Day",37,"2017-2021"
"93",20702,90,"Maddie Dow",37,"2016-2017"
"94",20765,90,"Braxton Downs",37,"2020-2024"
"95",22493,90,"Morgan Elston",37,"2019-2022"
"96",29037,90,"Kayla Gonzales",37,"2021-2024"
"97",33303,90,"Tyler Hays",37,"2016-2021"
"98",39258,90,"Kaylee Jones",37,"2016-2022"
"99",65335,90,"Terin Ritz",37,"2022-2025"
"100",65970,90,"Jessie Rock",37,"2018-2022"
