"","player_id","rank","player","hr","seasons"
"1",26076,1,"Brooke Goad",68,"2016-2018"
"2",53581,2,"Mary Pardo",65,"2019-2022"
"3",61853,3,"Ruby Salzman",64,"2019-2023"
"4",6249,4,"Kayson Boatner",63,"2019-2023"
"5",44252,5,"Hannah Marsteller",60,"2019-2023"
"6",29279,6,"Ashley Hardin",58,"2016-2018"
"7",31675,6,"Morgan Hill",58,"2016-2024"
"8",47634,6,"Kenzie Middleton",58,"2021-2024"
"9",74438,6,"Elexis Watson",58,"2018-2022"
"10",9463,10,"Brenna Busby",57,"2017-2021"
"11",14184,11,"Hannah rose Corbin",56,"2019-2023"
"12",48952,11,"Kylee Moore",56,"2016-2019"
"13",74850,11,"Kaitlin Weis",56,"2017-2021"
"14",20289,14,"Angelique Elemen",53,"2016-2019"
"15",40878,14,"Kylee Leonhardt",53,"2018-2022"
"16",55000,14,"Shannon Petersen",53,"2016-2019"
"17",76346,14,"Zoe Willis",53,"2021-2024"
"18",58334,18,"Samantha Reilly",52,"2017-2019"
"19",70087,18,"Jordyn Thomas",52,"2018-2022"
"20",68726,20,"Abby Sulte",51,"2022-2024"
"21",3669,21,"Courtney Barnhill",50,"2017-2021"
"22",11491,21,"Kayla Cato",50,"2016-2019"
"23",12490,21,"Torri Chute",50,"2020-2024"
"24",44319,21,"Gia Martin",50,"2021-2024"
"25",673,25,"Kiara Akles",49,"2018-2022"
"26",70505,25,"Hayley Tierce",49,"2016-2019"
"27",16604,27,"Danelle Day",48,"2017-2021"
"28",51910,27,"Emily O'connor",48,"2020-2024"
"29",76012,27,"Faith Willenbrock",48,"2018-2021"
"30",39892,30,"Clara Larson",47,"2017-2021"
"31",68530,31,"Kaitlyn Stufft",46,"2021-2024"
"32",15122,32,"Katie Crogan",45,"2018-2022"
"33",32051,32,"Brooke Hodgson",45,"2016-2018"
"34",44603,32,"Brenna Martini",45,"2016-2018"
"35",47836,35,"Brooke Miller",44,"2017-2024"
"36",67339,35,"Olivia Stansbury",44,"2022-2024"
"37",3654,37,"Haley Barnette",43,"2016-2020"
"38",11900,37,"Roxy Chapa",43,"2016-2019"
"39",15580,37,"Caitllyn Curlee",43,"2018-2022"
"40",18245,37,"Ally Distler",43,"2021-2024"
"41",21003,37,"Jasmin Estrada",43,"2019-2023"
"42",31208,37,"Skylar Herrera",43,"2020-2024"
"43",58177,37,"Lexy Rees",43,"2020-2024"
"44",16187,44,"Olivia Daugherty",42,"2019-2023"
"45",50240,44,"Diana Murtha",42,"2022-2024"
"46",54548,44,"Nikki Pennington",42,"2020-2022"
"47",65236,44,"Haley Simonds",42,"2017-2021"
"48",66918,44,"Nicole Spiegelberg",42,"2017-2021"
"49",24448,49,"Aniston Gano",41,"2021-2024"
"50",36045,49,"Maggie Kadrlik",41,"2016-2019"
"51",50940,49,"Libby Neveau",41,"2020-2023"
"52",53027,49,"Faith Otts",41,"2017-2021"
"53",7691,53,"Jessica Bren",40,"2018-2021"
"54",20514,53,"Kylie Emanuele",40,"2021-2024"
"55",22326,53,"Brittanee Fisher",40,"2018-2022"
"56",28965,53,"Shelby Hammontree",40,"2017-2021"
"57",30227,53,"Paxtyn Hayes",40,"2021-2024"
"58",38773,53,"Mackenzi Kroll",40,"2020-2024"
"59",48204,53,"Jacee Minter",40,"2021-2024"
"60",49205,53,"Brandy Morgan",40,"2016-2018"
"61",60322,53,"Rylie Rohr",40,"2021-2024"
"62",70920,53,"Annmarie Torres",40,"2017-2020"
"63",1745,63,"Aleese Angelo",39,"2021-2024"
"64",10587,63,"Hannah Carey",39,"2021-2024"
"65",12434,63,"Haleigh Christopher",39,"2017-2019"
"66",30383,63,"Jobi Heath",39,"2016-2019"
"67",31665,63,"Logan Hill",39,"2018-2021"
"68",52167,63,"Lauren Oberle",39,"2017-2021"
"69",54617,63,"Elizabeth Perdue",39,"2016-2019"
"70",8152,70,"Savanna Brooks",38,"2022-2024"
"71",8826,70,"Kennedy Buckman",38,"2021-2024"
"72",21384,70,"Kathryn Fallen",38,"2021-2024"
"73",24151,70,"Andrea Gahan",38,"2017-2019"
"74",29451,70,"Shayla Harper",38,"2021-2023"
"75",42587,70,"Piper Lujan",38,"2019-2022"
"76",48605,70,"Marisa Monasseri",38,"2016-2018"
"77",51298,70,"Cailah Niles",38,"2016-2018"
"78",52227,70,"Mary beth Odom",38,"2016-2019"
"79",54650,70,"Ashley Perez",38,"2018-2022"
"80",57414,70,"Lauren Rakes",38,"2020-2024"
"81",58387,70,"Christa Reisinger",38,"2016-2019"
"82",6732,82,"Kaiden Boren",37,"2022-2024"
"83",10749,82,"Abigale Carney",37,"2018-2022"
"84",16629,82,"Stephanie Day",37,"2017-2021"
"85",18837,82,"Maddie Dow",37,"2016-2017"
"86",20490,82,"Morgan Elston",37,"2019-2022"
"87",26406,82,"Kayla Gonzales",37,"2021-2024"
"88",30277,82,"Tyler Hays",37,"2016-2021"
"89",35673,82,"Kaylee Jones",37,"2016-2022"
"90",59891,82,"Jessie Rock",37,"2018-2022"
"91",67997,82,"Kaity Stocker",37,"2018-2021"
"92",68217,82,"Rylee Stout",37,"2018-2022"
"93",400,93,"Makenzie Addis",36,"2018-2023"
"94",13500,93,"Mary Collins",36,"2016-2019"
"95",24264,93,"Maya Gallagher",36,"2020-2024"
"96",32464,93,"Nikoma Holmen",36,"2018-2021"
"97",41233,93,"Abby Lien",36,"2021-2023"
"98",46684,93,"Brianna Mcrae",36,"2019-2023"
"99",47731,93,"Alexis Miles",36,"2018-2022"
"100",59290,93,"Lauren Ritchie",36,"2021-2024"
