"","player_id","rank","player","hr","seasons"
"1",27202,1,"Brooke Goad",68,"2016-2018"
"2",55859,2,"Mary Pardo",65,"2019-2022"
"3",64470,3,"Ruby Salzman",64,"2019-2023"
"4",6520,4,"Kayson Boatner",63,"2019-2023"
"5",46140,5,"Hannah Marsteller",60,"2019-2023"
"6",33037,6,"Morgan Hill",59,"2016-2024"
"7",30553,7,"Ashley Hardin",58,"2016-2018"
"8",49669,7,"Kenzie Middleton",58,"2021-2024"
"9",77618,7,"Elexis Watson",58,"2018-2022"
"10",9878,10,"Brenna Busby",57,"2017-2021"
"11",14802,11,"Hannah rose Corbin",56,"2019-2023"
"12",51045,11,"Kylee Moore",56,"2016-2019"
"13",71638,11,"Abby Sulte",56,"2022-2025"
"14",78050,11,"Kaitlin Weis",56,"2017-2021"
"15",21171,15,"Angelique Elemen",53,"2016-2019"
"16",42617,15,"Kylee Leonhardt",53,"2018-2022"
"17",57331,15,"Shannon Petersen",53,"2016-2019"
"18",79610,15,"Zoe Willis",53,"2021-2024"
"19",60807,19,"Samantha Reilly",52,"2017-2019"
"20",73056,19,"Jordyn Thomas",52,"2018-2022"
"21",13030,21,"Torri Chute",51,"2020-2024"
"22",46210,21,"Gia Martin",51,"2021-2024"
"23",3834,23,"Courtney Barnhill",50,"2017-2021"
"24",11988,23,"Kayla Cato",50,"2016-2019"
"25",704,25,"Kiara Akles",49,"2018-2022"
"26",54116,25,"Emily O'connor",49,"2020-2024"
"27",73493,25,"Hayley Tierce",49,"2016-2019"
"28",17328,28,"Danelle Day",48,"2017-2021"
"29",79255,28,"Faith Willenbrock",48,"2018-2021"
"30",41589,30,"Clara Larson",47,"2017-2021"
"31",71433,30,"Kaitlyn Stufft",47,"2021-2024"
"32",70186,32,"Olivia Stansbury",46,"2022-2024"
"33",15779,33,"Katie Crogan",45,"2018-2022"
"34",25500,33,"Aniston Gano",45,"2021-2025"
"35",33431,33,"Brooke Hodgson",45,"2016-2018"
"36",46507,33,"Brenna Martini",45,"2016-2018"
"37",49880,33,"Brooke Miller",45,"2017-2024"
"38",60644,33,"Lexy Rees",45,"2020-2024"
"39",52382,39,"Diana Murtha",44,"2022-2024"
"40",3818,40,"Haley Barnette",43,"2016-2020"
"41",12406,40,"Roxy Chapa",43,"2016-2019"
"42",16253,40,"Caitllyn Curlee",43,"2018-2022"
"43",19044,40,"Ally Distler",43,"2021-2024"
"44",21917,40,"Jasmin Estrada",43,"2019-2023"
"45",32553,40,"Skylar Herrera",43,"2020-2024"
"46",40430,40,"Mackenzi Kroll",43,"2020-2024"
"47",62874,40,"Rylie Rohr",43,"2021-2024"
"48",1825,48,"Aleese Angelo",42,"2021-2024"
"49",16891,48,"Olivia Daugherty",42,"2019-2023"
"50",56861,48,"Nikki Pennington",42,"2020-2022"
"51",59850,48,"Lauren Rakes",42,"2020-2024"
"52",67995,48,"Haley Simonds",42,"2017-2021"
"53",69744,48,"Nicole Spiegelberg",42,"2017-2021"
"54",1800,54,"Isabella Andujar",41,"2022-2024"
"55",11056,54,"Hannah Carey",41,"2021-2024"
"56",37593,54,"Maggie Kadrlik",41,"2016-2019"
"57",53109,54,"Libby Neveau",41,"2020-2023"
"58",55279,54,"Faith Otts",41,"2017-2021"
"59",8028,59,"Jessica Bren",40,"2018-2021"
"60",8509,59,"Savanna Brooks",40,"2022-2025"
"61",21405,59,"Kylie Emanuele",40,"2021-2024"
"62",23284,59,"Brittanee Fisher",40,"2018-2022"
"63",30226,59,"Shelby Hammontree",40,"2017-2021"
"64",31533,59,"Paxtyn Hayes",40,"2021-2024"
"65",50269,59,"Jacee Minter",40,"2021-2024"
"66",51309,59,"Brandy Morgan",40,"2016-2018"
"67",73930,59,"Annmarie Torres",40,"2017-2020"
"68",9209,68,"Kennedy Buckman",39,"2021-2024"
