"","player_id","rank","player","hr","seasons"
"1",26076,1,"Brooke Goad",68,"2016-2018"
"2",53572,2,"Mary Pardo",65,"2019-2022"
"3",61845,3,"Ruby Salzman",64,"2019-2023"
"4",6251,4,"Kayson Boatner",63,"2019-2023"
"5",44244,5,"Hannah Marsteller",60,"2019-2023"
"6",29278,6,"Ashley Hardin",58,"2016-2018"
"7",31674,6,"Morgan Hill",58,"2016-2024"
"8",47626,6,"Kenzie Middleton",58,"2021-2024"
"9",74427,6,"Elexis Watson",58,"2018-2022"
"10",9467,10,"Brenna Busby",57,"2017-2021"
"11",14187,11,"Hannah rose Corbin",56,"2019-2023"
"12",48944,11,"Kylee Moore",56,"2016-2019"
"13",74839,11,"Kaitlin Weis",56,"2017-2021"
"14",20291,14,"Angelique Elemen",53,"2016-2019"
"15",40871,14,"Kylee Leonhardt",53,"2018-2022"
"16",54991,14,"Shannon Petersen",53,"2016-2019"
"17",76335,14,"Zoe Willis",53,"2021-2024"
"18",58325,18,"Samantha Reilly",52,"2017-2019"
"19",70077,18,"Jordyn Thomas",52,"2018-2022"
"20",68716,20,"Abby Sulte",51,"2022-2024"
"21",3670,21,"Courtney Barnhill",50,"2017-2021"
"22",11494,21,"Kayla Cato",50,"2016-2019"
"23",12493,21,"Torri Chute",50,"2020-2024"
"24",44311,21,"Gia Martin",50,"2021-2024"
"25",674,25,"Kiara Akles",49,"2018-2022"
"26",70495,25,"Hayley Tierce",49,"2016-2019"
"27",16606,27,"Danelle Day",48,"2017-2021"
"28",51902,27,"Emily O'connor",48,"2020-2024"
"29",76001,27,"Faith Willenbrock",48,"2018-2021"
"30",39885,30,"Clara Larson",47,"2017-2021"
"31",68520,31,"Kaitlyn Stufft",46,"2021-2024"
"32",15125,32,"Katie Crogan",45,"2018-2022"
"33",32051,32,"Brooke Hodgson",45,"2016-2018"
"34",44595,32,"Brenna Martini",45,"2016-2018"
"35",47828,35,"Brooke Miller",44,"2017-2024"
"36",67331,35,"Olivia Stansbury",44,"2022-2024"
"37",3655,37,"Haley Barnette",43,"2016-2020"
"38",11903,37,"Roxy Chapa",43,"2016-2019"
"39",15583,37,"Caitllyn Curlee",43,"2018-2022"
"40",18246,37,"Ally Distler",43,"2021-2024"
"41",21005,37,"Jasmin Estrada",43,"2019-2023"
"42",31207,37,"Skylar Herrera",43,"2020-2024"
"43",58168,37,"Lexy Rees",43,"2020-2024"
"44",16190,44,"Olivia Daugherty",42,"2019-2023"
"45",50232,44,"Diana Murtha",42,"2022-2024"
"46",54539,44,"Nikki Pennington",42,"2020-2022"
"47",65228,44,"Haley Simonds",42,"2017-2021"
