"","player_id","rank","player","hr","seasons"
"1",28613,1,"Brooke Goad",68,"2016-2018"
"2",58924,2,"Mary Pardo",65,"2019-2022"
"3",67992,3,"Ruby Salzman",64,"2019-2023"
"4",6847,4,"Kayson Boatner",63,"2019-2023"
"5",48649,5,"Hannah Marsteller",60,"2019-2023"
"6",34777,6,"Morgan Hill",59,"2016-2024"
"7",75581,6,"Abby Sulte",59,"2022-2025"
"8",32152,8,"Ashley Hardin",58,"2016-2018"
"9",52385,8,"Kenzie Middleton",58,"2021-2024"
"10",81905,8,"Elexis Watson",58,"2018-2022"
"11",10361,11,"Brenna Busby",57,"2017-2021"
"12",15522,12,"Hannah rose Corbin",56,"2019-2023"
"13",53832,12,"Kylee Moore",56,"2016-2019"
"14",82354,12,"Kaitlin Weis",56,"2017-2021"
"15",26833,15,"Aniston Gano",54,"2021-2025"
"16",8931,16,"Savanna Brooks",53,"2022-2025"
"17",22238,16,"Angelique Elemen",53,"2016-2019"
"18",44920,16,"Kylee Leonhardt",53,"2018-2022"
"19",60475,16,"Shannon Petersen",53,"2016-2019"
"20",83995,16,"Zoe Willis",53,"2021-2024"
"21",20016,21,"Ally Distler",52,"2021-2025"
"22",64139,21,"Samantha Reilly",52,"2017-2019"
"23",77078,21,"Jordyn Thomas",52,"2018-2022"
"24",13670,24,"Torri Chute",51,"2020-2024"
"25",48725,24,"Gia Martin",51,"2021-2024"
"26",4014,26,"Courtney Barnhill",50,"2017-2021"
"27",12582,26,"Kayla Cato",50,"2016-2019"
"28",738,28,"Kiara Akles",49,"2018-2022"
"29",57079,28,"Emily O'connor",49,"2020-2024"
"30",77537,28,"Hayley Tierce",49,"2016-2019"
"31",2461,31,"Myah Arrieta",48,"2022-2025"
"32",18182,31,"Danelle Day",48,"2017-2021"
"33",83625,31,"Faith Willenbrock",48,"2018-2021"
"34",43842,34,"Clara Larson",47,"2017-2021"
"35",75359,34,"Kaitlyn Stufft",47,"2021-2024"
"36",74032,36,"Olivia Stansbury",46,"2022-2024"
"37",16546,37,"Katie Crogan",45,"2018-2022"
"38",35198,37,"Brooke Hodgson",45,"2016-2018"
"39",49036,37,"Brenna Martini",45,"2016-2018"
"40",52610,37,"Brooke Miller",45,"2017-2024"
"41",63967,37,"Lexy Rees",45,"2020-2024"
