"","player_id","rank","player","hr","seasons"
"1",25770,1,"Brooke Goad",68,"2016-2018"
"2",52922,2,"Mary Pardo",65,"2019-2022"
"3",61079,3,"Ruby Salzman",64,"2019-2023"
"4",6184,4,"Kayson Boatner",63,"2019-2023"
"5",43707,5,"Hannah Marsteller",60,"2019-2023"
"6",28927,6,"Ashley Hardin",58,"2016-2018"
"7",73519,6,"Elexis Watson",58,"2018-2022"
"8",9364,8,"Brenna Busby",57,"2017-2021"
"9",14027,9,"Hannah rose Corbin",56,"2019-2023"
"10",48352,9,"Kylee Moore",56,"2016-2019"
"11",73921,9,"Kaitlin Weis",56,"2017-2021"
"12",31296,12,"Morgan Hill",54,"2016-2024"
"13",20055,13,"Angelique Elemen",53,"2016-2019"
"14",40380,13,"Kylee Leonhardt",53,"2018-2022"
"15",54315,13,"Shannon Petersen",53,"2016-2019"
"16",75393,13,"Zoe Willis",53,"2021-2024"
"17",57611,17,"Samantha Reilly",52,"2017-2019"
"18",69214,17,"Jordyn Thomas",52,"2018-2022"
"19",47043,19,"Kenzie Middleton",51,"2021-2024"
"20",3632,20,"Courtney Barnhill",50,"2017-2021"
"21",11364,20,"Kayla Cato",50,"2016-2019"
"22",669,22,"Kiara Akles",49,"2018-2022"
"23",69628,22,"Hayley Tierce",49,"2016-2019"
"24",16421,24,"Danelle Day",48,"2017-2021"
"25",75063,24,"Faith Willenbrock",48,"2018-2021"
"26",39409,26,"Clara Larson",47,"2017-2021"
"27",14957,27,"Katie Crogan",45,"2018-2022"
"28",31670,27,"Brooke Hodgson",45,"2016-2018"
"29",44055,27,"Brenna Martini",45,"2016-2018"
"30",67868,27,"Abby Sulte",45,"2022-2024"
"31",3617,31,"Haley Barnette",43,"2016-2020"
"32",11770,31,"Roxy Chapa",43,"2016-2019"
"33",15408,31,"Caitllyn Curlee",43,"2018-2022"
"34",20759,31,"Jasmin Estrada",43,"2019-2023"
"35",16010,35,"Olivia Daugherty",42,"2019-2023"
"36",53869,35,"Nikki Pennington",42,"2020-2022"
"37",64420,35,"Haley Simonds",42,"2017-2021"
"38",66087,35,"Nicole Spiegelberg",42,"2017-2021"
"39",35613,39,"Maggie Kadrlik",41,"2016-2019"
"40",50318,39,"Libby Neveau",41,"2020-2023"
"41",52376,39,"Faith Otts",41,"2017-2021"
"42",7609,42,"Jessica Bren",40,"2018-2021"
