"","player_id","rank","player","hr","seasons"
"1",26017,1,"Brooke Goad",68,"2016-2018"
"2",53437,2,"Mary Pardo",65,"2019-2022"
"3",61675,3,"Ruby Salzman",64,"2019-2023"
"4",6237,4,"Kayson Boatner",63,"2019-2023"
"5",44130,5,"Hannah Marsteller",60,"2019-2023"
"6",29210,6,"Ashley Hardin",58,"2016-2018"
"7",74228,6,"Elexis Watson",58,"2018-2022"
"8",9448,8,"Brenna Busby",57,"2017-2021"
"9",31597,8,"Morgan Hill",57,"2016-2024"
"10",14161,10,"Hannah rose Corbin",56,"2019-2023"
"11",48814,10,"Kylee Moore",56,"2016-2019"
"12",74639,10,"Kaitlin Weis",56,"2017-2021"
"13",47499,13,"Kenzie Middleton",54,"2021-2024"
"14",20252,14,"Angelique Elemen",53,"2016-2019"
"15",40769,14,"Kylee Leonhardt",53,"2018-2022"
"16",54845,14,"Shannon Petersen",53,"2016-2019"
"17",76130,14,"Zoe Willis",53,"2021-2024"
"18",58166,18,"Samantha Reilly",52,"2017-2019"
"19",69885,18,"Jordyn Thomas",52,"2018-2022"
"20",3664,20,"Courtney Barnhill",50,"2017-2021"
"21",11469,20,"Kayla Cato",50,"2016-2019"
"22",674,22,"Kiara Akles",49,"2018-2022"
"23",44197,22,"Gia Martin",49,"2021-2024"
"24",68526,22,"Abby Sulte",49,"2022-2024"
"25",70302,22,"Hayley Tierce",49,"2016-2019"
"26",16575,26,"Danelle Day",48,"2017-2021"
"27",75797,26,"Faith Willenbrock",48,"2018-2021"
"28",39787,28,"Clara Larson",47,"2017-2021"
"29",15098,29,"Katie Crogan",45,"2018-2022"
"30",31973,29,"Brooke Hodgson",45,"2016-2018"
"31",44480,29,"Brenna Martini",45,"2016-2018"
"32",51769,29,"Emily O'connor",45,"2020-2024"
"33",47700,33,"Brooke Miller",44,"2017-2024"
"34",3649,34,"Haley Barnette",43,"2016-2020"
"35",11878,34,"Roxy Chapa",43,"2016-2019"
"36",12467,34,"Torri Chute",43,"2020-2024"
"37",15553,34,"Caitllyn Curlee",43,"2018-2022"
"38",20961,34,"Jasmin Estrada",43,"2019-2023"
"39",16159,39,"Olivia Daugherty",42,"2019-2023"
"40",54393,39,"Nikki Pennington",42,"2020-2022"
"41",65041,39,"Haley Simonds",42,"2017-2021"
"42",66721,39,"Nicole Spiegelberg",42,"2017-2021"
"43",31132,43,"Skylar Herrera",41,"2020-2024"
"44",35951,43,"Maggie Kadrlik",41,"2016-2019"
"45",50800,43,"Libby Neveau",41,"2020-2023"
"46",52883,43,"Faith Otts",41,"2017-2021"
"47",7677,47,"Jessica Bren",40,"2018-2021"
"48",22277,47,"Brittanee Fisher",40,"2018-2022"
"49",28897,47,"Shelby Hammontree",40,"2017-2021"
"50",48068,47,"Jacee Minter",40,"2021-2024"
"51",49067,47,"Brandy Morgan",40,"2016-2018"
"52",50101,47,"Diana Murtha",40,"2022-2024"
"53",58009,47,"Lexy Rees",40,"2020-2024"
"54",60145,47,"Rylie Rohr",40,"2021-2024"
"55",67142,47,"Olivia Stansbury",40,"2022-2024"
"56",70716,47,"Annmarie Torres",40,"2017-2020"
"57",12411,57,"Haleigh Christopher",39,"2017-2019"
"58",20473,57,"Kylie Emanuele",39,"2021-2024"
"59",30311,57,"Jobi Heath",39,"2016-2019"
"60",31587,57,"Logan Hill",39,"2018-2021"
"61",52026,57,"Lauren Oberle",39,"2017-2021"
"62",54462,57,"Elizabeth Perdue",39,"2016-2019"
"63",24098,63,"Andrea Gahan",38,"2017-2019"
"64",29382,63,"Shayla Harper",38,"2021-2023"
"65",30156,63,"Paxtyn Hayes",38,"2021-2024"
"66",42474,63,"Piper Lujan",38,"2019-2022"
"67",48468,63,"Marisa Monasseri",38,"2016-2018"
"68",51158,63,"Cailah Niles",38,"2016-2018"
"69",52086,63,"Mary beth Odom",38,"2016-2019"
"70",54495,63,"Ashley Perez",38,"2018-2022"
"71",58219,63,"Christa Reisinger",38,"2016-2019"
"72",68330,63,"Kaitlyn Stufft",38,"2021-2024"
"73",1744,73,"Aleese Angelo",37,"2021-2024"
"74",10731,73,"Abigale Carney",37,"2018-2022"
"75",16600,73,"Stephanie Day",37,"2017-2021"
"76",18804,73,"Maddie Dow",37,"2016-2017"
"77",20450,73,"Morgan Elston",37,"2019-2022"
"78",30206,73,"Tyler Hays",37,"2016-2021"
"79",35580,73,"Kaylee Jones",37,"2016-2022"
"80",59716,73,"Jessie Rock",37,"2018-2022"
"81",67799,73,"Kaity Stocker",37,"2018-2021"
"82",68019,73,"Rylee Stout",37,"2018-2022"
"83",400,83,"Makenzie Addis",36,"2018-2023"
"84",13476,83,"Mary Collins",36,"2016-2019"
"85",18213,83,"Ally Distler",36,"2021-2024"
"86",21340,83,"Kathryn Fallen",36,"2021-2024"
"87",24392,83,"Aniston Gano",36,"2021-2024"
"88",26347,83,"Kayla Gonzales",36,"2021-2024"
"89",32381,83,"Nikoma Holmen",36,"2018-2021"
"90",38671,83,"Mackenzi Kroll",36,"2020-2024"
"91",41123,83,"Abby Lien",36,"2021-2023"
"92",46550,83,"Brianna Mcrae",36,"2019-2023"
"93",47595,83,"Alexis Miles",36,"2018-2022"
"94",57249,83,"Lauren Rakes",36,"2020-2024"
"95",70745,83,"Jill Torres",36,"2017-2021"
"96",72131,83,"Lani Van zyl",36,"2016-2019"
"97",76085,83,"Maria Williamson",36,"2016-2019"
"98",6403,98,"Chloe Bohuslavicky",35,"2021-2023"
"99",8521,98,"Morgan Bruce",35,"2016-2018"
"100",9193,98,"Erikka Burke",35,"2016-2018"
