"","player_id","rank","player","hr","seasons"
"1",15533,1,"Brooke Goad",68,"2016-2018"
"2",32036,2,"Mary Pardo",65,"2019-2022"
"3",36914,3,"Ruby Salzman",64,"2019-2023"
"4",3793,4,"Kayson Boatner",63,"2019-2023"
"5",26401,5,"Hannah Marsteller",60,"2019-2023"
"6",17462,6,"Ashley Hardin",58,"2016-2018"
"7",44482,6,"Elexis Watson",58,"2018-2022"
"8",5717,8,"Brenna Busby",57,"2017-2021"
"9",8540,9,"Hannah rose Corbin",56,"2019-2023"
"10",29277,9,"Kylee Moore",56,"2016-2019"
"11",44747,9,"Kaitlin Weis",56,"2017-2021"
"12",12100,12,"Angelique Elemen",53,"2016-2019"
"13",24454,12,"Kylee Leonhardt",53,"2018-2022"
"14",32873,12,"Shannon Petersen",53,"2016-2019"
"15",34789,15,"Samantha Reilly",52,"2017-2019"
"16",41798,15,"Jordyn Thomas",52,"2018-2022"
"17",42083,17,"Hayley Tierce",51,"2016-2019"
"18",2238,18,"Courtney Barnhill",50,"2017-2021"
"19",6908,18,"Kayla Cato",50,"2016-2019"
"20",416,20,"Kiara Akles",49,"2018-2022"
"21",10015,21,"Danelle Day",48,"2017-2021"
"22",45432,21,"Faith Willenbrock",48,"2018-2021"
"23",23882,23,"Clara Larson",47,"2017-2021"
"24",45683,23,"Zoe Willis",47,"2021-2023"
"25",18944,25,"Morgan Hill",46,"2016-2023"
"26",9095,26,"Katie Crogan",45,"2018-2022"
"27",19154,26,"Brooke Hodgson",45,"2016-2018"
"28",26628,26,"Brenna Martini",45,"2016-2018"
"29",2227,29,"Haley Barnette",43,"2016-2020"
"30",7153,29,"Roxy Chapa",43,"2016-2019"
"31",9380,29,"Caitllyn Curlee",43,"2018-2022"
"32",12547,29,"Jasmin Estrada",43,"2019-2023"
"33",28438,29,"Kenzie Middleton",43,"2021-2023"
"34",9727,34,"Olivia Daugherty",42,"2019-2023"
"35",32614,34,"Nikki Pennington",42,"2020-2022"
"36",38882,34,"Haley Simonds",42,"2017-2021"
"37",39920,34,"Nicole Spiegelberg",42,"2017-2021"
"38",21657,38,"Maggie Kadrlik",41,"2016-2019"
"39",30465,38,"Libby Neveau",41,"2020-2023"
"40",31700,38,"Faith Otts",41,"2017-2021"
"41",4630,41,"Jessica Bren",40,"2018-2021"
"42",7511,41,"Haleigh Christopher",40,"2017-2019"
"43",13300,41,"Brittanee Fisher",40,"2018-2022"
"44",17269,41,"Shelby Hammontree",40,"2017-2021"
"45",29437,41,"Brandy Morgan",40,"2016-2018"
"46",42331,41,"Annmarie Torres",40,"2017-2020"
"47",18166,47,"Jobi Heath",39,"2016-2019"
"48",18937,47,"Logan Hill",39,"2018-2021"
