"","player_id","rank","player","hr","seasons"
"1",27870,1,"Brooke Goad",68,"2016-2018"
"2",57347,2,"Mary Pardo",65,"2019-2022"
"3",66193,3,"Ruby Salzman",64,"2019-2023"
"4",6674,4,"Kayson Boatner",63,"2019-2023"
"5",47348,5,"Hannah Marsteller",60,"2019-2023"
"6",33870,6,"Morgan Hill",59,"2016-2024"
"7",31318,7,"Ashley Hardin",58,"2016-2018"
"8",50988,7,"Kenzie Middleton",58,"2021-2024"
"9",79733,7,"Elexis Watson",58,"2018-2022"
"10",10111,10,"Brenna Busby",57,"2017-2021"
"11",73574,10,"Abby Sulte",57,"2022-2025"
"12",15150,12,"Hannah rose Corbin",56,"2019-2023"
"13",52397,12,"Kylee Moore",56,"2016-2019"
"14",80174,12,"Kaitlin Weis",56,"2017-2021"
"15",21674,15,"Angelique Elemen",53,"2016-2019"
"16",43729,15,"Kylee Leonhardt",53,"2018-2022"
"17",58857,15,"Shannon Petersen",53,"2016-2019"
"18",81772,15,"Zoe Willis",53,"2021-2024"
"19",62427,19,"Samantha Reilly",52,"2017-2019"
"20",75039,19,"Jordyn Thomas",52,"2018-2022"
"21",13337,21,"Torri Chute",51,"2020-2024"
"22",47422,21,"Gia Martin",51,"2021-2024"
"23",3923,23,"Courtney Barnhill",50,"2017-2021"
"24",12269,23,"Kayla Cato",50,"2016-2019"
"25",723,25,"Kiara Akles",49,"2018-2022"
"26",55559,25,"Emily O'connor",49,"2020-2024"
"27",75489,25,"Hayley Tierce",49,"2016-2019"
"28",17736,28,"Danelle Day",48,"2017-2021"
"29",26130,28,"Aniston Gano",48,"2021-2025"
"30",81408,28,"Faith Willenbrock",48,"2018-2021"
"31",42676,31,"Clara Larson",47,"2017-2021"
"32",73362,31,"Kaitlyn Stufft",47,"2021-2024"
"33",19501,33,"Ally Distler",46,"2021-2025"
"34",72072,33,"Olivia Stansbury",46,"2022-2024"
"35",16145,35,"Katie Crogan",45,"2018-2022"
"36",34275,35,"Brooke Hodgson",45,"2016-2018"
"37",47726,35,"Brenna Martini",45,"2016-2018"
"38",51204,35,"Brooke Miller",45,"2017-2024"
"39",62262,35,"Lexy Rees",45,"2020-2024"
"40",53768,40,"Diana Murtha",44,"2022-2024"
"41",3907,41,"Haley Barnette",43,"2016-2020"
"42",8715,41,"Savanna Brooks",43,"2022-2025"
"43",12699,41,"Roxy Chapa",43,"2016-2019"
"44",16635,41,"Caitllyn Curlee",43,"2018-2022"
"45",22439,41,"Jasmin Estrada",43,"2019-2023"
"46",33377,41,"Skylar Herrera",43,"2020-2024"
"47",41474,41,"Mackenzi Kroll",43,"2020-2024"
"48",64550,41,"Rylie Rohr",43,"2021-2024"
"49",1867,49,"Aleese Angelo",42,"2021-2024"
"50",17291,49,"Olivia Daugherty",42,"2019-2023"
"51",58370,49,"Nikki Pennington",42,"2020-2022"
"52",61443,49,"Lauren Rakes",42,"2020-2024"
"53",69824,49,"Haley Simonds",42,"2017-2021"
"54",71618,49,"Nicole Spiegelberg",42,"2017-2021"
"55",1841,55,"Isabella Andujar",41,"2022-2024"
"56",11317,55,"Hannah Carey",41,"2021-2024"
"57",38556,55,"Maggie Kadrlik",41,"2016-2019"
"58",54519,55,"Libby Neveau",41,"2020-2023"
"59",56750,55,"Faith Otts",41,"2017-2021"
"60",8222,60,"Jessica Bren",40,"2018-2021"
"61",21911,60,"Kylie Emanuele",40,"2021-2024"
"62",23837,60,"Brittanee Fisher",40,"2018-2022"
"63",30984,60,"Shelby Hammontree",40,"2017-2021"
"64",32322,60,"Paxtyn Hayes",40,"2021-2024"
"65",51605,60,"Jacee Minter",40,"2021-2024"
"66",52670,60,"Brandy Morgan",40,"2016-2018"
"67",75940,60,"Annmarie Torres",40,"2017-2020"
"68",9428,68,"Kennedy Buckman",39,"2021-2024"
"69",13276,68,"Haleigh Christopher",39,"2017-2019"
"70",22842,68,"Kathryn Fallen",39,"2021-2024"
"71",32490,68,"Jobi Heath",39,"2016-2019"
"72",33859,68,"Logan Hill",39,"2018-2021"
"73",55830,68,"Lauren Oberle",39,"2017-2021"
"74",58445,68,"Elizabeth Perdue",39,"2016-2019"
"75",76774,68,"Gabi Turner",39,"2020-2024"
"76",2405,76,"Myah Arrieta",38,"2022-2025"
"77",3140,76,"Macauley Bailey",38,"2023-2025"
"78",6853,76,"Chloe Bohuslavicky",38,"2021-2025"
"79",7198,76,"Kaiden Boren",38,"2022-2025"
"80",25812,76,"Andrea Gahan",38,"2017-2019"
"81",31498,76,"Shayla Harper",38,"2021-2023"
"82",45562,76,"Piper Lujan",38,"2019-2022"
"83",52028,76,"Marisa Monasseri",38,"2016-2018"
"84",54904,76,"Cailah Niles",38,"2016-2018"
"85",55894,76,"Mary beth Odom",38,"2016-2019"
"86",58481,76,"Ashley Perez",38,"2018-2022"
"87",62486,76,"Christa Reisinger",38,"2016-2019"
"88",11487,88,"Abigale Carney",37,"2018-2022"
"89",17764,88,"Stephanie Day",37,"2017-2021"
"90",20137,88,"Maddie Dow",37,"2016-2017"
"91",20199,88,"Braxton Downs",37,"2020-2024"
"92",21885,88,"Morgan Elston",37,"2019-2022"
"93",28232,88,"Kayla Gonzales",37,"2021-2024"
"94",32376,88,"Tyler Hays",37,"2016-2021"
"95",38155,88,"Kaylee Jones",37,"2016-2022"
"96",64093,88,"Jessie Rock",37,"2018-2022"
"97",72788,88,"Kaity Stocker",37,"2018-2021"
"98",73025,88,"Rylee Stout",37,"2018-2022"
"99",430,99,"Makenzie Addis",36,"2018-2023"
"100",14425,99,"Mary Collins",36,"2016-2019"
