"","player_id","rank","player","hr","seasons"
"1",28548,1,"Brooke Goad",68,"2016-2018"
"2",58797,2,"Mary Pardo",65,"2019-2022"
"3",67850,3,"Ruby Salzman",64,"2019-2023"
"4",6835,4,"Kayson Boatner",63,"2019-2023"
"5",48550,5,"Hannah Marsteller",60,"2019-2023"
"6",34701,6,"Morgan Hill",59,"2016-2024"
"7",75418,6,"Abby Sulte",59,"2022-2025"
"8",32083,8,"Ashley Hardin",58,"2016-2018"
"9",52277,8,"Kenzie Middleton",58,"2021-2024"
"10",81726,8,"Elexis Watson",58,"2018-2022"
"11",10342,11,"Brenna Busby",57,"2017-2021"
"12",15492,12,"Hannah rose Corbin",56,"2019-2023"
"13",53721,12,"Kylee Moore",56,"2016-2019"
"14",82175,12,"Kaitlin Weis",56,"2017-2021"
"15",26772,15,"Aniston Gano",54,"2021-2025"
"16",22189,16,"Angelique Elemen",53,"2016-2019"
"17",44828,16,"Kylee Leonhardt",53,"2018-2022"
"18",60343,16,"Shannon Petersen",53,"2016-2019"
"19",83814,16,"Zoe Willis",53,"2021-2024"
"20",8918,20,"Savanna Brooks",52,"2022-2025"
"21",64001,20,"Samantha Reilly",52,"2017-2019"
"22",76913,20,"Jordyn Thomas",52,"2018-2022"
"23",13641,23,"Torri Chute",51,"2020-2024"
"24",48625,23,"Gia Martin",51,"2021-2024"
"25",4006,25,"Courtney Barnhill",50,"2017-2021"
"26",12555,25,"Kayla Cato",50,"2016-2019"
"27",19972,25,"Ally Distler",50,"2021-2025"
"28",737,28,"Kiara Akles",49,"2018-2022"
"29",56957,28,"Emily O'connor",49,"2020-2024"
"30",77370,28,"Hayley Tierce",49,"2016-2019"
"31",18144,31,"Danelle Day",48,"2017-2021"
"32",83444,31,"Faith Willenbrock",48,"2018-2021"
"33",2456,33,"Myah Arrieta",47,"2022-2025"
"34",43751,33,"Clara Larson",47,"2017-2021"
"35",75198,33,"Kaitlyn Stufft",47,"2021-2024"
"36",73874,36,"Olivia Stansbury",46,"2022-2024"
"37",16514,37,"Katie Crogan",45,"2018-2022"
"38",35120,37,"Brooke Hodgson",45,"2016-2018"
"39",48936,37,"Brenna Martini",45,"2016-2018"
"40",52501,37,"Brooke Miller",45,"2017-2024"
"41",63829,37,"Lexy Rees",45,"2020-2024"
"42",55125,42,"Diana Murtha",44,"2022-2024"
"43",3988,43,"Haley Barnette",43,"2016-2020"
"44",12993,43,"Roxy Chapa",43,"2016-2019"
"45",17018,43,"Caitllyn Curlee",43,"2018-2022"
"46",22973,43,"Jasmin Estrada",43,"2019-2023"
"47",34196,43,"Skylar Herrera",43,"2020-2024"
"48",42512,43,"Mackenzi Kroll",43,"2020-2024"
"49",66172,43,"Rylie Rohr",43,"2021-2024"
"50",1906,50,"Aleese Angelo",42,"2021-2024"
