"","player_id","rank","player","hr","seasons"
"1",26058,1,"Brooke Goad",68,"2016-2018"
"2",53518,2,"Mary Pardo",65,"2019-2022"
"3",61776,3,"Ruby Salzman",64,"2019-2023"
"4",6243,4,"Kayson Boatner",63,"2019-2023"
"5",44198,5,"Hannah Marsteller",60,"2019-2023"
"6",29254,6,"Ashley Hardin",58,"2016-2018"
"7",31646,6,"Morgan Hill",58,"2016-2024"
"8",74352,6,"Elexis Watson",58,"2018-2022"
"9",9455,9,"Brenna Busby",57,"2017-2021"
"10",47576,9,"Kenzie Middleton",57,"2021-2024"
"11",14175,11,"Hannah rose Corbin",56,"2019-2023"
"12",48893,11,"Kylee Moore",56,"2016-2019"
"13",74764,11,"Kaitlin Weis",56,"2017-2021"
"14",20276,14,"Angelique Elemen",53,"2016-2019"
"15",40832,14,"Kylee Leonhardt",53,"2018-2022"
"16",54932,14,"Shannon Petersen",53,"2016-2019"
"17",76256,14,"Zoe Willis",53,"2021-2024"
"18",58260,18,"Samantha Reilly",52,"2017-2019"
"19",70002,18,"Jordyn Thomas",52,"2018-2022"
"20",3666,20,"Courtney Barnhill",50,"2017-2021"
"21",11481,20,"Kayla Cato",50,"2016-2019"
"22",44265,20,"Gia Martin",50,"2021-2024"
"23",68642,20,"Abby Sulte",50,"2022-2024"
"24",673,24,"Kiara Akles",49,"2018-2022"
"25",70420,24,"Hayley Tierce",49,"2016-2019"
"26",12480,26,"Torri Chute",48,"2020-2024"
"27",16591,26,"Danelle Day",48,"2017-2021"
"28",75923,26,"Faith Willenbrock",48,"2018-2021"
"29",39847,29,"Clara Larson",47,"2017-2021"
"30",51848,30,"Emily O'connor",46,"2020-2024"
"31",15112,31,"Katie Crogan",45,"2018-2022"
"32",32022,31,"Brooke Hodgson",45,"2016-2018"
"33",44549,31,"Brenna Martini",45,"2016-2018"
"34",68446,31,"Kaitlyn Stufft",45,"2021-2024"
"35",47777,35,"Brooke Miller",44,"2017-2024"
"36",3651,36,"Haley Barnette",43,"2016-2020"
"37",11890,36,"Roxy Chapa",43,"2016-2019"
"38",15568,36,"Caitllyn Curlee",43,"2018-2022"
"39",20989,36,"Jasmin Estrada",43,"2019-2023"
"40",67256,36,"Olivia Stansbury",43,"2022-2024"
"41",16175,41,"Olivia Daugherty",42,"2019-2023"
"42",31179,41,"Skylar Herrera",42,"2020-2024"
"43",50180,41,"Diana Murtha",42,"2022-2024"
"44",54480,41,"Nikki Pennington",42,"2020-2022"
"45",65152,41,"Haley Simonds",42,"2017-2021"
"46",66835,41,"Nicole Spiegelberg",42,"2017-2021"
"47",18232,47,"Ally Distler",41,"2021-2024"
"48",36005,47,"Maggie Kadrlik",41,"2016-2019"
"49",50879,47,"Libby Neveau",41,"2020-2023"
"50",52964,47,"Faith Otts",41,"2017-2021"
"51",7684,51,"Jessica Bren",40,"2018-2021"
"52",22309,51,"Brittanee Fisher",40,"2018-2022"
"53",28941,51,"Shelby Hammontree",40,"2017-2021"
"54",30201,51,"Paxtyn Hayes",40,"2021-2024"
"55",48146,51,"Jacee Minter",40,"2021-2024"
"56",49146,51,"Brandy Morgan",40,"2016-2018"
"57",58103,51,"Lexy Rees",40,"2020-2024"
"58",60245,51,"Rylie Rohr",40,"2021-2024"
"59",70835,51,"Annmarie Torres",40,"2017-2020"
"60",1744,60,"Aleese Angelo",39,"2021-2024"
"61",12424,60,"Haleigh Christopher",39,"2017-2019"
"62",20500,60,"Kylie Emanuele",39,"2021-2024"
"63",24430,60,"Aniston Gano",39,"2021-2024"
"64",30356,60,"Jobi Heath",39,"2016-2019"
"65",31636,60,"Logan Hill",39,"2018-2021"
"66",52105,60,"Lauren Oberle",39,"2017-2021"
"67",54549,60,"Elizabeth Perdue",39,"2016-2019"
"68",24135,68,"Andrea Gahan",38,"2017-2019"
"69",29426,68,"Shayla Harper",38,"2021-2023"
"70",42538,68,"Piper Lujan",38,"2019-2022"
"71",48547,68,"Marisa Monasseri",38,"2016-2018"
"72",51237,68,"Cailah Niles",38,"2016-2018"
"73",52165,68,"Mary beth Odom",38,"2016-2019"
"74",54582,68,"Ashley Perez",38,"2018-2022"
"75",58313,68,"Christa Reisinger",38,"2016-2019"
"76",8819,76,"Kennedy Buckman",37,"2021-2024"
"77",10741,76,"Abigale Carney",37,"2018-2022"
"78",16616,76,"Stephanie Day",37,"2017-2021"
"79",18824,76,"Maddie Dow",37,"2016-2017"
"80",20476,76,"Morgan Elston",37,"2019-2022"
"81",21370,76,"Kathryn Fallen",37,"2021-2024"
"82",30251,76,"Tyler Hays",37,"2016-2021"
"83",35634,76,"Kaylee Jones",37,"2016-2022"
"84",38729,76,"Mackenzi Kroll",37,"2020-2024"
"85",57341,76,"Lauren Rakes",37,"2020-2024"
"86",59814,76,"Jessie Rock",37,"2018-2022"
"87",67914,76,"Kaity Stocker",37,"2018-2021"
"88",68134,76,"Rylee Stout",37,"2018-2022"
"89",400,89,"Makenzie Addis",36,"2018-2023"
"90",13490,89,"Mary Collins",36,"2016-2019"
"91",26388,89,"Kayla Gonzales",36,"2021-2024"
"92",32431,89,"Nikoma Holmen",36,"2018-2021"
"93",41186,89,"Abby Lien",36,"2021-2023"
"94",46626,89,"Brianna Mcrae",36,"2019-2023"
"95",47672,89,"Alexis Miles",36,"2018-2022"
"96",70864,89,"Jill Torres",36,"2017-2021"
"97",72251,89,"Lani Van zyl",36,"2016-2019"
"98",76211,89,"Maria Williamson",36,"2016-2019"
"99",6409,99,"Chloe Bohuslavicky",35,"2021-2023"
"100",8528,99,"Morgan Bruce",35,"2016-2018"
