"","player_id","rank","player","hr","seasons"
"1",25040,1,"Brooke Goad",68,"2016-2018"
"2",51504,2,"Mary Pardo",65,"2019-2022"
"3",59438,3,"Ruby Salzman",64,"2019-2023"
"4",6013,4,"Kayson Boatner",63,"2019-2023"
"5",42526,5,"Hannah Marsteller",60,"2019-2023"
"6",28116,6,"Ashley Hardin",58,"2016-2018"
"7",71562,6,"Elexis Watson",58,"2018-2022"
"8",9101,8,"Brenna Busby",57,"2017-2021"
"9",13628,9,"Hannah rose Corbin",56,"2019-2023"
"10",47056,9,"Kylee Moore",56,"2016-2019"
"11",71956,9,"Kaitlin Weis",56,"2017-2021"
"12",19474,12,"Angelique Elemen",53,"2016-2019"
"13",39290,12,"Kylee Leonhardt",53,"2018-2022"
"14",52861,12,"Shannon Petersen",53,"2016-2019"
"15",30418,15,"Morgan Hill",52,"2016-2024"
"16",56053,15,"Samantha Reilly",52,"2017-2019"
"17",67373,15,"Jordyn Thomas",52,"2018-2022"
"18",73398,15,"Zoe Willis",52,"2021-2024"
"19",3527,19,"Courtney Barnhill",50,"2017-2021"
"20",11041,19,"Kayla Cato",50,"2016-2019"
"21",659,21,"Kiara Akles",49,"2018-2022"
"22",67777,21,"Hayley Tierce",49,"2016-2019"
"23",15950,23,"Danelle Day",48,"2017-2021"
"24",73075,23,"Faith Willenbrock",48,"2018-2021"
"25",38341,25,"Clara Larson",47,"2017-2021"
"26",45780,26,"Kenzie Middleton",46,"2021-2024"
"27",14528,27,"Katie Crogan",45,"2018-2022"
"28",30785,27,"Brooke Hodgson",45,"2016-2018"
"29",42867,27,"Brenna Martini",45,"2016-2018"
"30",3512,30,"Haley Barnette",43,"2016-2020"
"31",11434,30,"Roxy Chapa",43,"2016-2019"
"32",14966,30,"Caitllyn Curlee",43,"2018-2022"
"33",20162,30,"Jasmin Estrada",43,"2019-2023"
"34",15551,34,"Olivia Daugherty",42,"2019-2023"
"35",52426,34,"Nikki Pennington",42,"2020-2022"
"36",62702,34,"Haley Simonds",42,"2017-2021"
"37",64334,34,"Nicole Spiegelberg",42,"2017-2021"
"38",34640,38,"Maggie Kadrlik",41,"2016-2019"
"39",48973,38,"Libby Neveau",41,"2020-2023"
"40",50973,38,"Faith Otts",41,"2017-2021"
"41",7397,41,"Jessica Bren",40,"2018-2021"
"42",21421,41,"Brittanee Fisher",40,"2018-2022"
"43",27815,41,"Shelby Hammontree",40,"2017-2021"
"44",47297,41,"Brandy Morgan",40,"2016-2018"
"45",68174,41,"Annmarie Torres",40,"2017-2020"
"46",11946,46,"Haleigh Christopher",39,"2017-2019"
"47",29176,46,"Jobi Heath",39,"2016-2019"
"48",30408,46,"Logan Hill",39,"2018-2021"
"49",50161,46,"Lauren Oberle",39,"2017-2021"
"50",52493,46,"Elizabeth Perdue",39,"2016-2019"
"51",66053,46,"Abby Sulte",39,"2022-2024"
"52",23176,52,"Andrea Gahan",38,"2017-2019"
"53",28281,52,"Shayla Harper",38,"2021-2023"
"54",40933,52,"Piper Lujan",38,"2019-2022"
"55",46333,52,"Jacee Minter",38,"2021-2024"
"56",46718,52,"Marisa Monasseri",38,"2016-2018"
"57",49323,52,"Cailah Niles",38,"2016-2018"
"58",50219,52,"Mary beth Odom",38,"2016-2019"
"59",52525,52,"Ashley Perez",38,"2018-2022"
"60",56101,52,"Christa Reisinger",38,"2016-2019"
"61",10329,61,"Abigale Carney",37,"2018-2022"
"62",15974,61,"Stephanie Day",37,"2017-2021"
"63",18074,61,"Maddie Dow",37,"2016-2017"
"64",19667,61,"Morgan Elston",37,"2019-2022"
"65",29073,61,"Tyler Hays",37,"2016-2021"
"66",34280,61,"Kaylee Jones",37,"2016-2022"
"67",42593,61,"Gia Martin",37,"2021-2024"
"68",57555,61,"Jessie Rock",37,"2018-2022"
"69",65364,61,"Kaity Stocker",37,"2018-2021"
"70",65574,61,"Rylee Stout",37,"2018-2022"
"71",392,71,"Makenzie Addis",36,"2018-2023"
"72",12001,71,"Torri Chute",36,"2020-2024"
"73",12975,71,"Mary Collins",36,"2016-2019"
"74",31186,71,"Nikoma Holmen",36,"2018-2021"
"75",39627,71,"Abby Lien",36,"2021-2023"
"76",44864,71,"Brianna Mcrae",36,"2019-2023"
"77",45874,71,"Alexis Miles",36,"2018-2022"
"78",57963,71,"Rylie Rohr",36,"2021-2024"
"79",68200,71,"Jill Torres",36,"2017-2021"
"80",69541,71,"Lani Van zyl",36,"2016-2019"
"81",73356,71,"Maria Williamson",36,"2016-2019"
"82",6175,82,"Chloe Bohuslavicky",35,"2021-2023"
"83",8202,82,"Morgan Bruce",35,"2016-2018"
"84",8857,82,"Erikka Burke",35,"2016-2018"
"85",16579,82,"Cheyenne Demaree",35,"2017-2021"
"86",25049,82,"Lydia Goble",35,"2019-2023"
"87",29971,82,"Skylar Herrera",35,"2020-2024"
"88",33086,82,"Kaila Jacobi",35,"2016-2019"
"89",56863,82,"Tymber Riley",35,"2019-2022"
"90",57176,82,"Kiley Robb",35,"2019-2021"
"91",64732,82,"Olivia Stansbury",35,"2022-2024"
"92",3217,92,"Kaitlyn Bannister",34,"2016-2017"
"93",9296,92,"Bailey Byers",34,"2018-2021"
"94",11868,92,"Callie Christensen",34,"2017-2021"
"95",15697,92,"Cameron Davis",34,"2019-2023"
"96",45976,92,"Brooke Miller",34,"2017-2024"
"97",50529,92,"Serena Olson",34,"2016-2018"
"98",68429,92,"Sydney Trees",34,"2019-2023"
"99",74906,92,"Delaney Young",34,"2019-2023"
"100",1311,100,"Elyse Ambrose",33,"2019-2023"
