"","player_id","rank","player","hr","seasons"
"1",28657,1,"Brooke Goad",68,"2016-2018"
"2",59012,2,"Mary Pardo",65,"2019-2022"
"3",68093,3,"Ruby Salzman",64,"2019-2023"
"4",6853,4,"Kayson Boatner",63,"2019-2023"
"5",75696,5,"Abby Sulte",61,"2022-2025"
"6",48722,6,"Hannah Marsteller",60,"2019-2023"
"7",34827,7,"Morgan Hill",59,"2016-2024"
"8",32200,8,"Ashley Hardin",58,"2016-2018"
"9",52464,8,"Kenzie Middleton",58,"2021-2024"
"10",82027,8,"Elexis Watson",58,"2018-2022"
"11",10374,11,"Brenna Busby",57,"2017-2021"
"12",15540,12,"Hannah rose Corbin",56,"2019-2023"
"13",26873,12,"Aniston Gano",56,"2021-2025"
"14",53912,12,"Kylee Moore",56,"2016-2019"
"15",82477,12,"Kaitlin Weis",56,"2017-2021"
"16",8941,16,"Savanna Brooks",54,"2022-2025"
"17",22269,17,"Angelique Elemen",53,"2016-2019"
"18",44984,17,"Kylee Leonhardt",53,"2018-2022"
"19",60565,17,"Shannon Petersen",53,"2016-2019"
"20",84120,17,"Zoe Willis",53,"2021-2024"
"21",20043,21,"Ally Distler",52,"2021-2025"
"22",64235,21,"Samantha Reilly",52,"2017-2019"
"23",77196,21,"Jordyn Thomas",52,"2018-2022"
"24",13687,24,"Torri Chute",51,"2020-2024"
"25",48798,24,"Gia Martin",51,"2021-2024"
"26",4019,26,"Courtney Barnhill",50,"2017-2021"
"27",12598,26,"Kayla Cato",50,"2016-2019"
"28",738,28,"Kiara Akles",49,"2018-2022"
"29",2463,28,"Myah Arrieta",49,"2022-2025"
"30",57165,28,"Emily O'connor",49,"2020-2024"
"31",77655,28,"Hayley Tierce",49,"2016-2019"
"32",18204,32,"Danelle Day",48,"2017-2021"
"33",83749,32,"Faith Willenbrock",48,"2018-2021"
"34",43904,34,"Clara Larson",47,"2017-2021"
"35",75474,34,"Kaitlyn Stufft",47,"2021-2024"
"36",3217,36,"Macauley Bailey",46,"2023-2025"
"37",74144,36,"Olivia Stansbury",46,"2022-2024"
"38",16565,38,"Katie Crogan",45,"2018-2022"
"39",35248,38,"Brooke Hodgson",45,"2016-2018"
"40",49109,38,"Brenna Martini",45,"2016-2018"
"41",52689,38,"Brooke Miller",45,"2017-2024"
"42",64063,38,"Lexy Rees",45,"2020-2024"
"43",55320,43,"Diana Murtha",44,"2022-2024"
"44",4000,44,"Haley Barnette",43,"2016-2020"
"45",13037,44,"Roxy Chapa",43,"2016-2019"
"46",17075,44,"Caitllyn Curlee",43,"2018-2022"
"47",23056,44,"Jasmin Estrada",43,"2019-2023"
"48",34321,44,"Skylar Herrera",43,"2020-2024"
"49",42662,44,"Mackenzi Kroll",43,"2020-2024"
"50",66410,44,"Rylie Rohr",43,"2021-2024"
"51",1910,51,"Aleese Angelo",42,"2021-2024"
"52",7036,51,"Chloe Bohuslavicky",42,"2021-2025"
"53",17750,51,"Olivia Daugherty",42,"2019-2023"
"54",60062,51,"Nikki Pennington",42,"2020-2022"
"55",63215,51,"Lauren Rakes",42,"2020-2024"
"56",71842,51,"Haley Simonds",42,"2017-2021"
"57",73679,51,"Nicole Spiegelberg",42,"2017-2021"
"58",1884,58,"Isabella Andujar",41,"2022-2024"
"59",11620,58,"Hannah Carey",41,"2021-2024"
"60",39662,58,"Maggie Kadrlik",41,"2016-2019"
"61",56094,58,"Libby Neveau",41,"2020-2023"
"62",58393,58,"Faith Otts",41,"2017-2021"
"63",7387,63,"Kaiden Boren",40,"2022-2025"
"64",8435,63,"Jessica Bren",40,"2018-2021"
"65",22511,63,"Kylie Emanuele",40,"2021-2024"
"66",24513,63,"Brittanee Fisher",40,"2018-2022"
"67",31858,63,"Shelby Hammontree",40,"2017-2021"
"68",33233,63,"Paxtyn Hayes",40,"2021-2024"
"69",53099,63,"Jacee Minter",40,"2021-2024"
"70",54191,63,"Brandy Morgan",40,"2016-2018"
"71",76648,63,"Lydia Taylor",40,"2022-2025"
"72",78114,63,"Annmarie Torres",40,"2017-2020"
"73",9668,73,"Kennedy Buckman",39,"2021-2024"
"74",13624,73,"Haleigh Christopher",39,"2017-2019"
"75",23475,73,"Kathryn Fallen",39,"2021-2024"
"76",33409,73,"Jobi Heath",39,"2016-2019"
"77",34816,73,"Logan Hill",39,"2018-2021"
"78",57451,73,"Lauren Oberle",39,"2017-2021"
"79",60138,73,"Elizabeth Perdue",39,"2016-2019"
"80",78973,73,"Gabi Turner",39,"2020-2024"
"81",26540,81,"Andrea Gahan",38,"2017-2019"
"82",32388,81,"Shayla Harper",38,"2021-2023"
"83",46877,81,"Piper Lujan",38,"2019-2022"
"84",53535,81,"Marisa Monasseri",38,"2016-2018"
"85",56497,81,"Cailah Niles",38,"2016-2018"
"86",57517,81,"Mary beth Odom",38,"2016-2019"
"87",60177,81,"Ashley Perez",38,"2018-2022"
"88",64297,81,"Christa Reisinger",38,"2016-2019"
"89",85640,81,"Callie Yellin",38,"2022-2025"
"90",7911,90,"Emilee Boyer",37,"2023-2025"
"91",11793,90,"Abigale Carney",37,"2018-2022"
"92",18235,90,"Stephanie Day",37,"2017-2021"
"93",20694,90,"Maddie Dow",37,"2016-2017"
"94",20757,90,"Braxton Downs",37,"2020-2024"
"95",22484,90,"Morgan Elston",37,"2019-2022"
"96",29026,90,"Kayla Gonzales",37,"2021-2024"
"97",33292,90,"Tyler Hays",37,"2016-2021"
"98",39244,90,"Kaylee Jones",37,"2016-2022"
"99",65307,90,"Terin Ritz",37,"2022-2025"
"100",65942,90,"Jessie Rock",37,"2018-2022"
