"","player_id","rank","player","hr","seasons"
"1",26036,1,"Brooke Goad",68,"2016-2018"
"2",53482,2,"Mary Pardo",65,"2019-2022"
"3",61735,3,"Ruby Salzman",64,"2019-2023"
"4",6241,4,"Kayson Boatner",63,"2019-2023"
"5",44168,5,"Hannah Marsteller",60,"2019-2023"
"6",29231,6,"Ashley Hardin",58,"2016-2018"
"7",31622,6,"Morgan Hill",58,"2016-2024"
"8",74297,6,"Elexis Watson",58,"2018-2022"
"9",9453,9,"Brenna Busby",57,"2017-2021"
"10",14170,10,"Hannah rose Corbin",56,"2019-2023"
"11",47542,10,"Kenzie Middleton",56,"2021-2024"
"12",48858,10,"Kylee Moore",56,"2016-2019"
"13",74709,10,"Kaitlin Weis",56,"2017-2021"
"14",20265,14,"Angelique Elemen",53,"2016-2019"
"15",40804,14,"Kylee Leonhardt",53,"2018-2022"
"16",54896,14,"Shannon Petersen",53,"2016-2019"
"17",76201,14,"Zoe Willis",53,"2021-2024"
"18",58221,18,"Samantha Reilly",52,"2017-2019"
"19",69950,18,"Jordyn Thomas",52,"2018-2022"
"20",3666,20,"Courtney Barnhill",50,"2017-2021"
"21",11478,20,"Kayla Cato",50,"2016-2019"
"22",68591,20,"Abby Sulte",50,"2022-2024"
"23",674,23,"Kiara Akles",49,"2018-2022"
"24",44235,23,"Gia Martin",49,"2021-2024"
"25",70368,23,"Hayley Tierce",49,"2016-2019"
"26",16584,26,"Danelle Day",48,"2017-2021"
"27",75868,26,"Faith Willenbrock",48,"2018-2021"
"28",39819,28,"Clara Larson",47,"2017-2021"
"29",12477,29,"Torri Chute",46,"2020-2024"
"30",15106,30,"Katie Crogan",45,"2018-2022"
"31",31998,30,"Brooke Hodgson",45,"2016-2018"
"32",44519,30,"Brenna Martini",45,"2016-2018"
"33",51813,30,"Emily O'connor",45,"2020-2024"
"34",47743,34,"Brooke Miller",44,"2017-2024"
"35",3651,35,"Haley Barnette",43,"2016-2020"
"36",11887,35,"Roxy Chapa",43,"2016-2019"
"37",15561,35,"Caitllyn Curlee",43,"2018-2022"
"38",20976,35,"Jasmin Estrada",43,"2019-2023"
"39",68395,35,"Kaitlyn Stufft",43,"2021-2024"
"40",16167,40,"Olivia Daugherty",42,"2019-2023"
"41",31155,40,"Skylar Herrera",42,"2020-2024"
"42",50145,40,"Diana Murtha",42,"2022-2024"
"43",54444,40,"Nikki Pennington",42,"2020-2022"
"44",65105,40,"Haley Simonds",42,"2017-2021"
"45",66786,40,"Nicole Spiegelberg",42,"2017-2021"
"46",35981,46,"Maggie Kadrlik",41,"2016-2019"
"47",50844,46,"Libby Neveau",41,"2020-2023"
"48",52928,46,"Faith Otts",41,"2017-2021"
"49",7682,49,"Jessica Bren",40,"2018-2021"
"50",22293,49,"Brittanee Fisher",40,"2018-2022"
"51",28918,49,"Shelby Hammontree",40,"2017-2021"
"52",48111,49,"Jacee Minter",40,"2021-2024"
"53",49111,49,"Brandy Morgan",40,"2016-2018"
"54",58064,49,"Lexy Rees",40,"2020-2024"
"55",60204,49,"Rylie Rohr",40,"2021-2024"
"56",67207,49,"Olivia Stansbury",40,"2022-2024"
"57",70782,49,"Annmarie Torres",40,"2017-2020"
"58",1745,58,"Aleese Angelo",39,"2021-2024"
"59",12421,58,"Haleigh Christopher",39,"2017-2019"
"60",18224,58,"Ally Distler",39,"2021-2024"
"61",20487,58,"Kylie Emanuele",39,"2021-2024"
"62",24410,58,"Aniston Gano",39,"2021-2024"
"63",30177,58,"Paxtyn Hayes",39,"2021-2024"
"64",30332,58,"Jobi Heath",39,"2016-2019"
"65",31612,58,"Logan Hill",39,"2018-2021"
"66",52070,58,"Lauren Oberle",39,"2017-2021"
"67",54513,58,"Elizabeth Perdue",39,"2016-2019"
"68",24116,68,"Andrea Gahan",38,"2017-2019"
"69",29403,68,"Shayla Harper",38,"2021-2023"
"70",42508,68,"Piper Lujan",38,"2019-2022"
"71",48512,68,"Marisa Monasseri",38,"2016-2018"
"72",51202,68,"Cailah Niles",38,"2016-2018"
"73",52130,68,"Mary beth Odom",38,"2016-2019"
"74",54546,68,"Ashley Perez",38,"2018-2022"
"75",58274,68,"Christa Reisinger",38,"2016-2019"
"76",10739,76,"Abigale Carney",37,"2018-2022"
"77",16609,76,"Stephanie Day",37,"2017-2021"
"78",18816,76,"Maddie Dow",37,"2016-2017"
"79",20463,76,"Morgan Elston",37,"2019-2022"
"80",30227,76,"Tyler Hays",37,"2016-2021"
"81",35609,76,"Kaylee Jones",37,"2016-2022"
"82",38703,76,"Mackenzi Kroll",37,"2020-2024"
"83",59774,76,"Jessie Rock",37,"2018-2022"
"84",67864,76,"Kaity Stocker",37,"2018-2021"
"85",68084,76,"Rylee Stout",37,"2018-2022"
"86",400,86,"Makenzie Addis",36,"2018-2023"
"87",13486,86,"Mary Collins",36,"2016-2019"
"88",21355,86,"Kathryn Fallen",36,"2021-2024"
"89",26366,86,"Kayla Gonzales",36,"2021-2024"
"90",32407,86,"Nikoma Holmen",36,"2018-2021"
"91",41158,86,"Abby Lien",36,"2021-2023"
"92",46593,86,"Brianna Mcrae",36,"2019-2023"
"93",47638,86,"Alexis Miles",36,"2018-2022"
"94",57303,86,"Lauren Rakes",36,"2020-2024"
"95",70811,86,"Jill Torres",36,"2017-2021"
"96",72198,86,"Lani Van zyl",36,"2016-2019"
"97",76156,86,"Maria Williamson",36,"2016-2019"
"98",6407,98,"Chloe Bohuslavicky",35,"2021-2023"
"99",8526,98,"Morgan Bruce",35,"2016-2018"
"100",9198,98,"Erikka Burke",35,"2016-2018"
