"","player_id","rank","player","hr","seasons"
"1",28611,1,"Brooke Goad",68,"2016-2018"
"2",58915,2,"Mary Pardo",65,"2019-2022"
"3",67982,3,"Ruby Salzman",64,"2019-2023"
"4",6845,4,"Kayson Boatner",63,"2019-2023"
"5",48645,5,"Hannah Marsteller",60,"2019-2023"
"6",34775,6,"Morgan Hill",59,"2016-2024"
"7",75571,6,"Abby Sulte",59,"2022-2025"
"8",32150,8,"Ashley Hardin",58,"2016-2018"
"9",52381,8,"Kenzie Middleton",58,"2021-2024"
"10",81894,8,"Elexis Watson",58,"2018-2022"
"11",10359,11,"Brenna Busby",57,"2017-2021"
"12",15520,12,"Hannah rose Corbin",56,"2019-2023"
"13",53827,12,"Kylee Moore",56,"2016-2019"
"14",82343,12,"Kaitlin Weis",56,"2017-2021"
"15",26831,15,"Aniston Gano",54,"2021-2025"
"16",8929,16,"Savanna Brooks",53,"2022-2025"
"17",22236,16,"Angelique Elemen",53,"2016-2019"
"18",44916,16,"Kylee Leonhardt",53,"2018-2022"
"19",60466,16,"Shannon Petersen",53,"2016-2019"
"20",83984,16,"Zoe Willis",53,"2021-2024"
"21",64129,21,"Samantha Reilly",52,"2017-2019"
"22",77068,21,"Jordyn Thomas",52,"2018-2022"
"23",13668,23,"Torri Chute",51,"2020-2024"
"24",20014,23,"Ally Distler",51,"2021-2025"
"25",48721,23,"Gia Martin",51,"2021-2024"
"26",4013,26,"Courtney Barnhill",50,"2017-2021"
"27",12580,26,"Kayla Cato",50,"2016-2019"
"28",738,28,"Kiara Akles",49,"2018-2022"
"29",57071,28,"Emily O'connor",49,"2020-2024"
"30",77527,28,"Hayley Tierce",49,"2016-2019"
"31",18180,31,"Danelle Day",48,"2017-2021"
"32",83614,31,"Faith Willenbrock",48,"2018-2021"
"33",2461,33,"Myah Arrieta",47,"2022-2025"
"34",43838,33,"Clara Larson",47,"2017-2021"
"35",75349,33,"Kaitlyn Stufft",47,"2021-2024"
"36",74022,36,"Olivia Stansbury",46,"2022-2024"
"37",16544,37,"Katie Crogan",45,"2018-2022"
"38",35196,37,"Brooke Hodgson",45,"2016-2018"
"39",49032,37,"Brenna Martini",45,"2016-2018"
"40",52605,37,"Brooke Miller",45,"2017-2024"
"41",63957,37,"Lexy Rees",45,"2020-2024"
"42",3215,42,"Macauley Bailey",44,"2023-2025"
"43",55234,42,"Diana Murtha",44,"2022-2024"
"44",3995,44,"Haley Barnette",43,"2016-2020"
"45",13019,44,"Roxy Chapa",43,"2016-2019"
"46",17053,44,"Caitllyn Curlee",43,"2018-2022"
"47",23022,44,"Jasmin Estrada",43,"2019-2023"
"48",34269,44,"Skylar Herrera",43,"2020-2024"
"49",42598,44,"Mackenzi Kroll",43,"2020-2024"
"50",66302,44,"Rylie Rohr",43,"2021-2024"
"51",1909,51,"Aleese Angelo",42,"2021-2024"
"52",7027,51,"Chloe Bohuslavicky",42,"2021-2025"
"53",17726,51,"Olivia Daugherty",42,"2019-2023"
"54",59964,51,"Nikki Pennington",42,"2020-2022"
"55",63111,51,"Lauren Rakes",42,"2020-2024"
"56",71723,51,"Haley Simonds",42,"2017-2021"
"57",73557,51,"Nicole Spiegelberg",42,"2017-2021"
"58",1883,58,"Isabella Andujar",41,"2022-2024"
"59",11602,58,"Hannah Carey",41,"2021-2024"
"60",39602,58,"Maggie Kadrlik",41,"2016-2019"
"61",56005,58,"Libby Neveau",41,"2020-2023"
"62",58297,58,"Faith Otts",41,"2017-2021"
"63",7377,63,"Kaiden Boren",40,"2022-2025"
"64",8424,63,"Jessica Bren",40,"2018-2021"
"65",22477,63,"Kylie Emanuele",40,"2021-2024"
"66",24475,63,"Brittanee Fisher",40,"2018-2022"
"67",31809,63,"Shelby Hammontree",40,"2017-2021"
"68",33183,63,"Paxtyn Hayes",40,"2021-2024"
"69",53015,63,"Jacee Minter",40,"2021-2024"
"70",54105,63,"Brandy Morgan",40,"2016-2018"
"71",77986,63,"Annmarie Torres",40,"2017-2020"
"72",9656,72,"Kennedy Buckman",39,"2021-2024"
"73",13606,72,"Haleigh Christopher",39,"2017-2019"
"74",23440,72,"Kathryn Fallen",39,"2021-2024"
"75",33358,72,"Jobi Heath",39,"2016-2019"
"76",34764,72,"Logan Hill",39,"2018-2021"
"77",57356,72,"Lauren Oberle",39,"2017-2021"
"78",60040,72,"Elizabeth Perdue",39,"2016-2019"
"79",76521,72,"Lydia Taylor",39,"2022-2025"
"80",78843,72,"Gabi Turner",39,"2020-2024"
"81",26499,81,"Andrea Gahan",38,"2017-2019"
"82",32338,81,"Shayla Harper",38,"2021-2023"
"83",46805,81,"Piper Lujan",38,"2019-2022"
"84",53450,81,"Marisa Monasseri",38,"2016-2018"
"85",56406,81,"Cailah Niles",38,"2016-2018"
"86",57422,81,"Mary beth Odom",38,"2016-2019"
"87",60079,81,"Ashley Perez",38,"2018-2022"
"88",64191,81,"Christa Reisinger",38,"2016-2019"
"89",11775,89,"Abigale Carney",37,"2018-2022"
"90",18210,89,"Stephanie Day",37,"2017-2021"
"91",20664,89,"Maddie Dow",37,"2016-2017"
"92",20727,89,"Braxton Downs",37,"2020-2024"
"93",22450,89,"Morgan Elston",37,"2019-2022"
"94",28980,89,"Kayla Gonzales",37,"2021-2024"
"95",33241,89,"Tyler Hays",37,"2016-2021"
"96",39184,89,"Kaylee Jones",37,"2016-2022"
"97",65834,89,"Jessie Rock",37,"2018-2022"
"98",74757,89,"Kaity Stocker",37,"2018-2021"
"99",75002,89,"Rylee Stout",37,"2018-2022"
"100",437,100,"Makenzie Addis",36,"2018-2023"
