"","player_id","rank","player","hr","seasons"
"1",25740,1,"Brooke Goad",68,"2016-2018"
"2",52856,2,"Mary Pardo",65,"2019-2022"
"3",61006,3,"Ruby Salzman",64,"2019-2023"
"4",6175,4,"Kayson Boatner",63,"2019-2023"
"5",43654,5,"Hannah Marsteller",60,"2019-2023"
"6",28891,6,"Ashley Hardin",58,"2016-2018"
"7",73420,6,"Elexis Watson",58,"2018-2022"
"8",9352,8,"Brenna Busby",57,"2017-2021"
"9",14006,9,"Hannah rose Corbin",56,"2019-2023"
"10",48292,9,"Kylee Moore",56,"2016-2019"
"11",73822,9,"Kaitlin Weis",56,"2017-2021"
"12",20028,12,"Angelique Elemen",53,"2016-2019"
"13",31252,12,"Morgan Hill",53,"2016-2024"
"14",40328,12,"Kylee Leonhardt",53,"2018-2022"
"15",54248,12,"Shannon Petersen",53,"2016-2019"
"16",75293,12,"Zoe Willis",53,"2021-2024"
"17",57539,17,"Samantha Reilly",52,"2017-2019"
"18",69123,17,"Jordyn Thomas",52,"2018-2022"
"19",46987,19,"Kenzie Middleton",51,"2021-2024"
"20",3628,20,"Courtney Barnhill",50,"2017-2021"
"21",11349,20,"Kayla Cato",50,"2016-2019"
"22",669,22,"Kiara Akles",49,"2018-2022"
"23",69535,22,"Hayley Tierce",49,"2016-2019"
"24",16398,24,"Danelle Day",48,"2017-2021"
"25",74964,24,"Faith Willenbrock",48,"2018-2021"
"26",39358,26,"Clara Larson",47,"2017-2021"
"27",14936,27,"Katie Crogan",45,"2018-2022"
"28",31625,27,"Brooke Hodgson",45,"2016-2018"
"29",44002,27,"Brenna Martini",45,"2016-2018"
"30",67779,30,"Abby Sulte",44,"2022-2024"
"31",3613,31,"Haley Barnette",43,"2016-2020"
"32",11755,31,"Roxy Chapa",43,"2016-2019"
"33",15387,31,"Caitllyn Curlee",43,"2018-2022"
"34",20732,31,"Jasmin Estrada",43,"2019-2023"
"35",15989,35,"Olivia Daugherty",42,"2019-2023"
"36",53802,35,"Nikki Pennington",42,"2020-2022"
"37",64340,35,"Haley Simonds",42,"2017-2021"
"38",66002,35,"Nicole Spiegelberg",42,"2017-2021"
"39",35566,39,"Maggie Kadrlik",41,"2016-2019"
"40",50253,39,"Libby Neveau",41,"2020-2023"
"41",52310,39,"Faith Otts",41,"2017-2021"
"42",7599,42,"Jessica Bren",40,"2018-2021"
"43",22033,42,"Brittanee Fisher",40,"2018-2022"
"44",28581,42,"Shelby Hammontree",40,"2017-2021"
"45",48544,42,"Brandy Morgan",40,"2016-2018"
"46",69946,42,"Annmarie Torres",40,"2017-2020"
"47",12277,47,"Haleigh Christopher",39,"2017-2019"
"48",29978,47,"Jobi Heath",39,"2016-2019"
"49",31242,47,"Logan Hill",39,"2018-2021"
"50",43721,47,"Gia Martin",39,"2021-2024"
"51",51215,47,"Emily O'connor",39,"2020-2024"
"52",51468,47,"Lauren Oberle",39,"2017-2021"
"53",53870,47,"Elizabeth Perdue",39,"2016-2019"
"54",23838,54,"Andrea Gahan",38,"2017-2019"
"55",29060,54,"Shayla Harper",38,"2021-2023"
"56",30792,54,"Skylar Herrera",38,"2020-2024"
"57",42016,54,"Piper Lujan",38,"2019-2022"
"58",47187,54,"Brooke Miller",38,"2017-2024"
"59",47554,54,"Jacee Minter",38,"2021-2024"
"60",47949,54,"Marisa Monasseri",38,"2016-2018"
"61",50608,54,"Cailah Niles",38,"2016-2018"
"62",51526,54,"Mary beth Odom",38,"2016-2019"
"63",53902,54,"Ashley Perez",38,"2018-2022"
"64",57590,54,"Christa Reisinger",38,"2016-2019"
"65",10619,65,"Abigale Carney",37,"2018-2022"
"66",12333,65,"Torri Chute",37,"2020-2024"
"67",16423,65,"Stephanie Day",37,"2017-2021"
"68",18590,65,"Maddie Dow",37,"2016-2017"
"69",20225,65,"Morgan Elston",37,"2019-2022"
"70",29874,65,"Tyler Hays",37,"2016-2021"
"71",35199,65,"Kaylee Jones",37,"2016-2022"
"72",59077,65,"Jessie Rock",37,"2018-2022"
"73",59498,65,"Rylie Rohr",37,"2021-2024"
"74",67064,65,"Kaity Stocker",37,"2018-2021"
"75",67281,65,"Rylee Stout",37,"2018-2022"
"76",398,76,"Makenzie Addis",36,"2018-2023"
"77",1728,76,"Aleese Angelo",36,"2021-2024"
"78",13333,76,"Mary Collins",36,"2016-2019"
"79",32031,76,"Nikoma Holmen",36,"2018-2021"
"80",40677,76,"Abby Lien",36,"2021-2023"
"81",46046,76,"Brianna Mcrae",36,"2019-2023"
"82",47082,76,"Alexis Miles",36,"2018-2022"
"83",66417,76,"Olivia Stansbury",36,"2022-2024"
"84",69974,76,"Jill Torres",36,"2017-2021"
"85",71345,76,"Lani Van zyl",36,"2016-2019"
"86",75248,76,"Maria Williamson",36,"2016-2019"
"87",6340,87,"Chloe Bohuslavicky",35,"2021-2023"
"88",8434,87,"Morgan Bruce",35,"2016-2018"
"89",9100,87,"Erikka Burke",35,"2016-2018"
"90",17053,87,"Cheyenne Demaree",35,"2017-2021"
"91",25749,87,"Lydia Goble",35,"2019-2023"
"92",29824,87,"Paxtyn Hayes",35,"2021-2024"
"93",33974,87,"Kaila Jacobi",35,"2016-2019"
"94",57383,87,"Lexy Rees",35,"2020-2024"
"95",58367,87,"Tymber Riley",35,"2019-2022"
"96",58691,87,"Kiley Robb",35,"2019-2021"
"97",3308,97,"Kaitlyn Bannister",34,"2016-2017"
"98",9554,97,"Bailey Byers",34,"2018-2021"
"99",12197,97,"Callie Christensen",34,"2017-2021"
"100",16139,97,"Cameron Davis",34,"2019-2023"
