"","player_id","rank","player","hr","seasons"
"1",27624,1,"Brooke Goad",68,"2016-2018"
"2",56767,2,"Mary Pardo",65,"2019-2022"
"3",65522,3,"Ruby Salzman",64,"2019-2023"
"4",6619,4,"Kayson Boatner",63,"2019-2023"
"5",46881,5,"Hannah Marsteller",60,"2019-2023"
"6",33556,6,"Morgan Hill",59,"2016-2024"
"7",31033,7,"Ashley Hardin",58,"2016-2018"
"8",50474,7,"Kenzie Middleton",58,"2021-2024"
"9",78905,7,"Elexis Watson",58,"2018-2022"
"10",10029,10,"Brenna Busby",57,"2017-2021"
"11",72809,10,"Abby Sulte",57,"2022-2025"
"12",15021,12,"Hannah rose Corbin",56,"2019-2023"
"13",51875,12,"Kylee Moore",56,"2016-2019"
"14",79344,12,"Kaitlin Weis",56,"2017-2021"
"15",21490,15,"Angelique Elemen",53,"2016-2019"
"16",43301,15,"Kylee Leonhardt",53,"2018-2022"
"17",58267,15,"Shannon Petersen",53,"2016-2019"
"18",80924,15,"Zoe Willis",53,"2021-2024"
"19",61796,19,"Samantha Reilly",52,"2017-2019"
"20",74256,19,"Jordyn Thomas",52,"2018-2022"
"21",13229,21,"Torri Chute",51,"2020-2024"
"22",46954,21,"Gia Martin",51,"2021-2024"
"23",3892,23,"Courtney Barnhill",50,"2017-2021"
"24",12166,23,"Kayla Cato",50,"2016-2019"
"25",714,25,"Kiara Akles",49,"2018-2022"
"26",55001,25,"Emily O'connor",49,"2020-2024"
"27",74704,25,"Hayley Tierce",49,"2016-2019"
"28",17590,28,"Danelle Day",48,"2017-2021"
"29",80563,28,"Faith Willenbrock",48,"2018-2021"
"30",42258,30,"Clara Larson",47,"2017-2021"
"31",72601,30,"Kaitlyn Stufft",47,"2021-2024"
"32",19332,32,"Ally Distler",46,"2021-2025"
"33",25898,32,"Aniston Gano",46,"2021-2025"
"34",71327,32,"Olivia Stansbury",46,"2022-2024"
"35",16011,35,"Katie Crogan",45,"2018-2022"
"36",33957,35,"Brooke Hodgson",45,"2016-2018"
"37",47257,35,"Brenna Martini",45,"2016-2018"
"38",50687,35,"Brooke Miller",45,"2017-2024"
"39",61631,35,"Lexy Rees",45,"2020-2024"
"40",53234,40,"Diana Murtha",44,"2022-2024"
"41",3876,41,"Haley Barnette",43,"2016-2020"
"42",12593,41,"Roxy Chapa",43,"2016-2019"
"43",16498,41,"Caitllyn Curlee",43,"2018-2022"
"44",22251,41,"Jasmin Estrada",43,"2019-2023"
"45",33069,41,"Skylar Herrera",43,"2020-2024"
"46",41079,41,"Mackenzi Kroll",43,"2020-2024"
"47",63893,41,"Rylie Rohr",43,"2021-2024"
"48",1852,48,"Aleese Angelo",42,"2021-2024"
"49",8641,48,"Savanna Brooks",42,"2022-2025"
"50",17147,48,"Olivia Daugherty",42,"2019-2023"
"51",57783,48,"Nikki Pennington",42,"2020-2022"
"52",60822,48,"Lauren Rakes",42,"2020-2024"
"53",69103,48,"Haley Simonds",42,"2017-2021"
"54",70880,48,"Nicole Spiegelberg",42,"2017-2021"
"55",1826,55,"Isabella Andujar",41,"2022-2024"
"56",11224,55,"Hannah Carey",41,"2021-2024"
"57",38198,55,"Maggie Kadrlik",41,"2016-2019"
"58",53975,55,"Libby Neveau",41,"2020-2023"
"59",56177,55,"Faith Otts",41,"2017-2021"
"60",8153,60,"Jessica Bren",40,"2018-2021"
"61",21725,60,"Kylie Emanuele",40,"2021-2024"
"62",23635,60,"Brittanee Fisher",40,"2018-2022"
"63",30703,60,"Shelby Hammontree",40,"2017-2021"
"64",32029,60,"Paxtyn Hayes",40,"2021-2024"
"65",51085,60,"Jacee Minter",40,"2021-2024"
"66",52146,60,"Brandy Morgan",40,"2016-2018"
"67",75149,60,"Annmarie Torres",40,"2017-2020"
"68",9349,68,"Kennedy Buckman",39,"2021-2024"
"69",13168,68,"Haleigh Christopher",39,"2017-2019"
"70",22648,68,"Kathryn Fallen",39,"2021-2024"
