"","player_id","rank","player","hr","seasons"
"1",28472,1,"Brooke Goad",68,"2016-2018"
"2",58621,2,"Mary Pardo",65,"2019-2022"
"3",67648,3,"Ruby Salzman",64,"2019-2023"
"4",6816,4,"Kayson Boatner",63,"2019-2023"
"5",48405,5,"Hannah Marsteller",60,"2019-2023"
"6",34601,6,"Morgan Hill",59,"2016-2024"
"7",31991,7,"Ashley Hardin",58,"2016-2018"
"8",52122,7,"Kenzie Middleton",58,"2021-2024"
"9",75198,7,"Abby Sulte",58,"2022-2025"
"10",81491,7,"Elexis Watson",58,"2018-2022"
"11",10313,11,"Brenna Busby",57,"2017-2021"
"12",15445,12,"Hannah rose Corbin",56,"2019-2023"
"13",53564,12,"Kylee Moore",56,"2016-2019"
"14",81940,12,"Kaitlin Weis",56,"2017-2021"
"15",22127,15,"Angelique Elemen",53,"2016-2019"
"16",44697,15,"Kylee Leonhardt",53,"2018-2022"
"17",60163,15,"Shannon Petersen",53,"2016-2019"
"18",83578,15,"Zoe Willis",53,"2021-2024"
"19",63812,19,"Samantha Reilly",52,"2017-2019"
"20",76689,19,"Jordyn Thomas",52,"2018-2022"
"21",13601,21,"Torri Chute",51,"2020-2024"
"22",26696,21,"Aniston Gano",51,"2021-2025"
"23",48480,21,"Gia Martin",51,"2021-2024"
"24",3998,24,"Courtney Barnhill",50,"2017-2021"
"25",8893,24,"Savanna Brooks",50,"2022-2025"
"26",12518,24,"Kayla Cato",50,"2016-2019"
"27",737,27,"Kiara Akles",49,"2018-2022"
"28",19915,27,"Ally Distler",49,"2021-2025"
"29",56786,27,"Emily O'connor",49,"2020-2024"
"30",77145,27,"Hayley Tierce",49,"2016-2019"
"31",18091,31,"Danelle Day",48,"2017-2021"
"32",83208,31,"Faith Willenbrock",48,"2018-2021"
"33",43622,33,"Clara Larson",47,"2017-2021"
"34",74979,33,"Kaitlyn Stufft",47,"2021-2024"
"35",73658,35,"Olivia Stansbury",46,"2022-2024"
"36",2451,36,"Myah Arrieta",45,"2022-2025"
"37",16465,36,"Katie Crogan",45,"2018-2022"
"38",35019,36,"Brooke Hodgson",45,"2016-2018"
"39",48791,36,"Brenna Martini",45,"2016-2018"
"40",52345,36,"Brooke Miller",45,"2017-2024"
"41",63641,36,"Lexy Rees",45,"2020-2024"
"42",54957,42,"Diana Murtha",44,"2022-2024"
"43",3980,43,"Haley Barnette",43,"2016-2020"
"44",12955,43,"Roxy Chapa",43,"2016-2019"
"45",16967,43,"Caitllyn Curlee",43,"2018-2022"
"46",22910,43,"Jasmin Estrada",43,"2019-2023"
"47",34096,43,"Skylar Herrera",43,"2020-2024"
"48",42391,43,"Mackenzi Kroll",43,"2020-2024"
"49",65975,43,"Rylie Rohr",43,"2021-2024"
"50",1901,50,"Aleese Angelo",42,"2021-2024"
"51",17639,50,"Olivia Daugherty",42,"2019-2023"
"52",59664,50,"Nikki Pennington",42,"2020-2022"
"53",62798,50,"Lauren Rakes",42,"2020-2024"
"54",71367,50,"Haley Simonds",42,"2017-2021"
"55",73196,50,"Nicole Spiegelberg",42,"2017-2021"
"56",1875,56,"Isabella Andujar",41,"2022-2024"
"57",3203,56,"Macauley Bailey",41,"2023-2025"
"58",11548,56,"Hannah Carey",41,"2021-2024"
"59",39405,56,"Maggie Kadrlik",41,"2016-2019"
"60",55725,56,"Libby Neveau",41,"2020-2023"
"61",58007,56,"Faith Otts",41,"2017-2021"
"62",6998,62,"Chloe Bohuslavicky",40,"2021-2025"
"63",7348,62,"Kaiden Boren",40,"2022-2025"
"64",8388,62,"Jessica Bren",40,"2018-2021"
"65",22367,62,"Kylie Emanuele",40,"2021-2024"
"66",24353,62,"Brittanee Fisher",40,"2018-2022"
"67",31650,62,"Shelby Hammontree",40,"2017-2021"
"68",33017,62,"Paxtyn Hayes",40,"2021-2024"
"69",52755,62,"Jacee Minter",40,"2021-2024"
"70",53840,62,"Brandy Morgan",40,"2016-2018"
"71",77603,62,"Annmarie Torres",40,"2017-2020"
"72",9616,72,"Kennedy Buckman",39,"2021-2024"
"73",13539,72,"Haleigh Christopher",39,"2017-2019"
"74",23326,72,"Kathryn Fallen",39,"2021-2024"
"75",33190,72,"Jobi Heath",39,"2016-2019"
"76",34590,72,"Logan Hill",39,"2018-2021"
"77",57071,72,"Lauren Oberle",39,"2017-2021"
"78",59740,72,"Elizabeth Perdue",39,"2016-2019"
"79",78460,72,"Gabi Turner",39,"2020-2024"
"80",26368,80,"Andrea Gahan",38,"2017-2019"
"81",32177,80,"Shayla Harper",38,"2021-2023"
"82",46573,80,"Piper Lujan",38,"2019-2022"
"83",53187,80,"Marisa Monasseri",38,"2016-2018"
"84",56124,80,"Cailah Niles",38,"2016-2018"
"85",57136,80,"Mary beth Odom",38,"2016-2019"
"86",59778,80,"Ashley Perez",38,"2018-2022"
"87",63874,80,"Christa Reisinger",38,"2016-2019"
"88",11720,88,"Abigale Carney",37,"2018-2022"
"89",18121,88,"Stephanie Day",37,"2017-2021"
"90",20560,88,"Maddie Dow",37,"2016-2017"
"91",20623,88,"Braxton Downs",37,"2020-2024"
"92",22340,88,"Morgan Elston",37,"2019-2022"
"93",28841,88,"Kayla Gonzales",37,"2021-2024"
"94",33074,88,"Tyler Hays",37,"2016-2021"
"95",38989,88,"Kaylee Jones",37,"2016-2022"
"96",65509,88,"Jessie Rock",37,"2018-2022"
"97",74388,88,"Kaity Stocker",37,"2018-2021"
"98",74633,88,"Rylee Stout",37,"2018-2022"
"99",436,99,"Makenzie Addis",36,"2018-2023"
"100",14709,99,"Mary Collins",36,"2016-2019"
