"","player_id","rank","player","hr","seasons"
"1",25529,1,"Brooke Goad",68,"2016-2018"
"2",52447,2,"Mary Pardo",65,"2019-2022"
"3",60538,3,"Ruby Salzman",64,"2019-2023"
"4",6130,4,"Kayson Boatner",63,"2019-2023"
"5",43307,5,"Hannah Marsteller",60,"2019-2023"
"6",28654,6,"Ashley Hardin",58,"2016-2018"
"7",72863,6,"Elexis Watson",58,"2018-2022"
"8",9271,8,"Brenna Busby",57,"2017-2021"
"9",13884,9,"Hannah rose Corbin",56,"2019-2023"
"10",47912,9,"Kylee Moore",56,"2016-2019"
"11",73264,9,"Kaitlin Weis",56,"2017-2021"
"12",19865,12,"Angelique Elemen",53,"2016-2019"
"13",40008,12,"Kylee Leonhardt",53,"2018-2022"
"14",53833,12,"Shannon Petersen",53,"2016-2019"
"15",74727,12,"Zoe Willis",53,"2021-2024"
"16",31002,16,"Morgan Hill",52,"2016-2024"
"17",57099,16,"Samantha Reilly",52,"2017-2019"
"18",68597,16,"Jordyn Thomas",52,"2018-2022"
"19",3599,19,"Courtney Barnhill",50,"2017-2021"
"20",11249,19,"Kayla Cato",50,"2016-2019"
"21",46616,19,"Kenzie Middleton",50,"2021-2024"
"22",664,22,"Kiara Akles",49,"2018-2022"
"23",69007,22,"Hayley Tierce",49,"2016-2019"
"24",16263,24,"Danelle Day",48,"2017-2021"
"25",74400,24,"Faith Willenbrock",48,"2018-2021"
"26",39043,26,"Clara Larson",47,"2017-2021"
"27",14809,27,"Katie Crogan",45,"2018-2022"
"28",31375,27,"Brooke Hodgson",45,"2016-2018"
"29",43653,27,"Brenna Martini",45,"2016-2018"
"30",3584,30,"Haley Barnette",43,"2016-2020"
"31",11650,30,"Roxy Chapa",43,"2016-2019"
"32",15258,30,"Caitllyn Curlee",43,"2018-2022"
"33",20561,30,"Jasmin Estrada",43,"2019-2023"
"34",15855,34,"Olivia Daugherty",42,"2019-2023"
"35",53389,34,"Nikki Pennington",42,"2020-2022"
"36",63849,34,"Haley Simonds",42,"2017-2021"
"37",65501,34,"Nicole Spiegelberg",42,"2017-2021"
"38",35289,38,"Maggie Kadrlik",41,"2016-2019"
"39",49860,38,"Libby Neveau",41,"2020-2023"
"40",51903,38,"Faith Otts",41,"2017-2021"
"41",67260,38,"Abby Sulte",41,"2022-2024"
"42",7538,42,"Jessica Bren",40,"2018-2021"
"43",21851,42,"Brittanee Fisher",40,"2018-2022"
"44",28346,42,"Shelby Hammontree",40,"2017-2021"
"45",48160,42,"Brandy Morgan",40,"2016-2018"
"46",69414,42,"Annmarie Torres",40,"2017-2020"
"47",12168,47,"Haleigh Christopher",39,"2017-2019"
"48",29735,47,"Jobi Heath",39,"2016-2019"
"49",30992,47,"Logan Hill",39,"2018-2021"
"50",51068,47,"Lauren Oberle",39,"2017-2021"
"51",53457,47,"Elizabeth Perdue",39,"2016-2019"
"52",23637,52,"Andrea Gahan",38,"2017-2019"
"53",28822,52,"Shayla Harper",38,"2021-2023"
"54",30545,52,"Skylar Herrera",38,"2020-2024"
"55",41682,52,"Piper Lujan",38,"2019-2022"
"56",43374,52,"Gia Martin",38,"2021-2024"
"57",46815,52,"Brooke Miller",38,"2017-2024"
"58",47178,52,"Jacee Minter",38,"2021-2024"
"59",47571,52,"Marisa Monasseri",38,"2016-2018"
"60",50214,52,"Cailah Niles",38,"2016-2018"
"61",51126,52,"Mary beth Odom",38,"2016-2019"
"62",53489,52,"Ashley Perez",38,"2018-2022"
"63",57149,52,"Christa Reisinger",38,"2016-2019"
"64",10524,64,"Abigale Carney",37,"2018-2022"
"65",16287,64,"Stephanie Day",37,"2017-2021"
"66",18435,64,"Maddie Dow",37,"2016-2017"
"67",20060,64,"Morgan Elston",37,"2019-2022"
"68",29631,64,"Tyler Hays",37,"2016-2021"
"69",34923,64,"Kaylee Jones",37,"2016-2022"
"70",58626,64,"Jessie Rock",37,"2018-2022"
"71",59043,64,"Rylie Rohr",37,"2021-2024"
"72",66552,64,"Kaity Stocker",37,"2018-2021"
"73",66767,64,"Rylee Stout",37,"2018-2022"
"74",395,74,"Makenzie Addis",36,"2018-2023"
"75",1718,74,"Aleese Angelo",36,"2021-2024"
"76",12224,74,"Torri Chute",36,"2020-2024"
"77",13213,74,"Mary Collins",36,"2016-2019"
"78",31779,74,"Nikoma Holmen",36,"2018-2021"
"79",40353,74,"Abby Lien",36,"2021-2023"
"80",45680,74,"Brianna Mcrae",36,"2019-2023"
"81",46711,74,"Alexis Miles",36,"2018-2022"
"82",65909,74,"Olivia Stansbury",36,"2022-2024"
"83",69441,74,"Jill Torres",36,"2017-2021"
"84",70804,74,"Lani Van zyl",36,"2016-2019"
"85",74684,74,"Maria Williamson",36,"2016-2019"
"86",6292,86,"Chloe Bohuslavicky",35,"2021-2023"
"87",8361,86,"Morgan Bruce",35,"2016-2018"
"88",9021,86,"Erikka Burke",35,"2016-2018"
"89",16910,86,"Cheyenne Demaree",35,"2017-2021"
"90",25538,86,"Lydia Goble",35,"2019-2023"
"91",29581,86,"Paxtyn Hayes",35,"2021-2024"
"92",33707,86,"Kaila Jacobi",35,"2016-2019"
"93",57920,86,"Tymber Riley",35,"2019-2022"
"94",58242,86,"Kiley Robb",35,"2019-2021"
"95",3281,95,"Kaitlyn Bannister",34,"2016-2017"
"96",9471,95,"Bailey Byers",34,"2018-2021"
"97",12088,95,"Callie Christensen",34,"2017-2021"
"98",16005,95,"Cameron Davis",34,"2019-2023"
"99",25851,95,"Kayla Gonzales",34,"2021-2024"
"100",51445,95,"Serena Olson",34,"2016-2018"
