"","player_id","rank","player","hr","seasons"
"1",25820,1,"Brooke Goad",68,"2016-2018"
"2",53018,2,"Mary Pardo",65,"2019-2022"
"3",61191,3,"Ruby Salzman",64,"2019-2023"
"4",6194,4,"Kayson Boatner",63,"2019-2023"
"5",43790,5,"Hannah Marsteller",60,"2019-2023"
"6",28984,6,"Ashley Hardin",58,"2016-2018"
"7",73658,6,"Elexis Watson",58,"2018-2022"
"8",9378,8,"Brenna Busby",57,"2017-2021"
"9",14053,9,"Hannah rose Corbin",56,"2019-2023"
"10",48442,9,"Kylee Moore",56,"2016-2019"
"11",74060,9,"Kaitlin Weis",56,"2017-2021"
"12",31358,12,"Morgan Hill",55,"2016-2024"
"13",20091,13,"Angelique Elemen",53,"2016-2019"
"14",40459,13,"Kylee Leonhardt",53,"2018-2022"
"15",54415,13,"Shannon Petersen",53,"2016-2019"
"16",75533,13,"Zoe Willis",53,"2021-2024"
"17",57716,17,"Samantha Reilly",52,"2017-2019"
"18",69348,17,"Jordyn Thomas",52,"2018-2022"
"19",47131,19,"Kenzie Middleton",51,"2021-2024"
"20",3637,20,"Courtney Barnhill",50,"2017-2021"
"21",11381,20,"Kayla Cato",50,"2016-2019"
"22",669,22,"Kiara Akles",49,"2018-2022"
"23",69761,22,"Hayley Tierce",49,"2016-2019"
"24",16450,24,"Danelle Day",48,"2017-2021"
"25",75202,24,"Faith Willenbrock",48,"2018-2021"
"26",39484,26,"Clara Larson",47,"2017-2021"
"27",67999,27,"Abby Sulte",46,"2022-2024"
"28",14986,28,"Katie Crogan",45,"2018-2022"
"29",31732,28,"Brooke Hodgson",45,"2016-2018"
"30",44139,28,"Brenna Martini",45,"2016-2018"
"31",3622,31,"Haley Barnette",43,"2016-2020"
"32",11788,31,"Roxy Chapa",43,"2016-2019"
"33",15437,31,"Caitllyn Curlee",43,"2018-2022"
"34",20797,31,"Jasmin Estrada",43,"2019-2023"
"35",16039,35,"Olivia Daugherty",42,"2019-2023"
"36",53967,35,"Nikki Pennington",42,"2020-2022"
"37",64540,35,"Haley Simonds",42,"2017-2021"
"38",66210,35,"Nicole Spiegelberg",42,"2017-2021"
"39",35681,39,"Maggie Kadrlik",41,"2016-2019"
"40",50410,39,"Libby Neveau",41,"2020-2023"
"41",52472,39,"Faith Otts",41,"2017-2021"
"42",7620,42,"Jessica Bren",40,"2018-2021"
"43",22105,42,"Brittanee Fisher",40,"2018-2022"
"44",28672,42,"Shelby Hammontree",40,"2017-2021"
"45",48694,42,"Brandy Morgan",40,"2016-2018"
"46",51373,42,"Emily O'connor",40,"2020-2024"
"47",70173,42,"Annmarie Torres",40,"2017-2020"
"48",12315,48,"Haleigh Christopher",39,"2017-2019"
"49",30077,48,"Jobi Heath",39,"2016-2019"
"50",30894,48,"Skylar Herrera",39,"2020-2024"
"51",31348,48,"Logan Hill",39,"2018-2021"
"52",43857,48,"Gia Martin",39,"2021-2024"
"53",47332,48,"Brooke Miller",39,"2017-2024"
"54",51627,48,"Lauren Oberle",39,"2017-2021"
"55",54036,48,"Elizabeth Perdue",39,"2016-2019"
"56",23915,56,"Andrea Gahan",38,"2017-2019"
"57",29155,56,"Shayla Harper",38,"2021-2023"
"58",42148,56,"Piper Lujan",38,"2019-2022"
"59",47699,56,"Jacee Minter",38,"2021-2024"
"60",48097,56,"Marisa Monasseri",38,"2016-2018"
"61",50766,56,"Cailah Niles",38,"2016-2018"
"62",51685,56,"Mary beth Odom",38,"2016-2019"
"63",54069,56,"Ashley Perez",38,"2018-2022"
"64",57767,56,"Christa Reisinger",38,"2016-2019"
"65",10649,65,"Abigale Carney",37,"2018-2022"
"66",12371,65,"Torri Chute",37,"2020-2024"
"67",16475,65,"Stephanie Day",37,"2017-2021"
"68",18650,65,"Maddie Dow",37,"2016-2017"
"69",20289,65,"Morgan Elston",37,"2019-2022"
"70",29972,65,"Tyler Hays",37,"2016-2021"
"71",35311,65,"Kaylee Jones",37,"2016-2022"
"72",49720,65,"Diana Murtha",37,"2022-2024"
"73",59257,65,"Jessie Rock",37,"2018-2022"
"74",59679,65,"Rylie Rohr",37,"2021-2024"
"75",67281,65,"Kaity Stocker",37,"2018-2021"
"76",67498,65,"Rylee Stout",37,"2018-2022"
"77",398,77,"Makenzie Addis",36,"2018-2023"
"78",1731,77,"Aleese Angelo",36,"2021-2024"
"79",13374,77,"Mary Collins",36,"2016-2019"
"80",32139,77,"Nikoma Holmen",36,"2018-2021"
"81",40808,77,"Abby Lien",36,"2021-2023"
"82",46190,77,"Brianna Mcrae",36,"2019-2023"
"83",47227,77,"Alexis Miles",36,"2018-2022"
"84",66629,77,"Olivia Stansbury",36,"2022-2024"
"85",70202,77,"Jill Torres",36,"2017-2021"
"86",71574,77,"Lani Van zyl",36,"2016-2019"
"87",75488,77,"Maria Williamson",36,"2016-2019"
"88",6360,88,"Chloe Bohuslavicky",35,"2021-2023"
"89",8457,88,"Morgan Bruce",35,"2016-2018"
"90",9125,88,"Erikka Burke",35,"2016-2018"
"91",17109,88,"Cheyenne Demaree",35,"2017-2021"
"92",24208,88,"Aniston Gano",35,"2021-2024"
"93",25829,88,"Lydia Goble",35,"2019-2023"
"94",26147,88,"Kayla Gonzales",35,"2021-2024"
"95",29922,88,"Paxtyn Hayes",35,"2021-2024"
"96",34084,88,"Kaila Jacobi",35,"2016-2019"
"97",57560,88,"Lexy Rees",35,"2020-2024"
"98",58545,88,"Tymber Riley",35,"2019-2022"
"99",58870,88,"Kiley Robb",35,"2019-2021"
"100",67805,88,"Kaitlyn Stufft",35,"2021-2024"
