"","player_id","rank","player","hr","seasons"
"1",28647,1,"Brooke Goad",68,"2016-2018"
"2",58989,2,"Mary Pardo",65,"2019-2022"
"3",68067,3,"Ruby Salzman",64,"2019-2023"
"4",6852,4,"Kayson Boatner",63,"2019-2023"
"5",48706,5,"Hannah Marsteller",60,"2019-2023"
"6",34815,6,"Morgan Hill",59,"2016-2024"
"7",75664,6,"Abby Sulte",59,"2022-2025"
"8",32189,8,"Ashley Hardin",58,"2016-2018"
"9",52445,8,"Kenzie Middleton",58,"2021-2024"
"10",81993,8,"Elexis Watson",58,"2018-2022"
"11",10369,11,"Brenna Busby",57,"2017-2021"
"12",15535,12,"Hannah rose Corbin",56,"2019-2023"
"13",53893,12,"Kylee Moore",56,"2016-2019"
"14",82443,12,"Kaitlin Weis",56,"2017-2021"
"15",26865,15,"Aniston Gano",55,"2021-2025"
"16",8937,16,"Savanna Brooks",54,"2022-2025"
"17",22262,17,"Angelique Elemen",53,"2016-2019"
"18",44969,17,"Kylee Leonhardt",53,"2018-2022"
"19",60541,17,"Shannon Petersen",53,"2016-2019"
"20",84085,17,"Zoe Willis",53,"2021-2024"
"21",20036,21,"Ally Distler",52,"2021-2025"
"22",64210,21,"Samantha Reilly",52,"2017-2019"
"23",77163,21,"Jordyn Thomas",52,"2018-2022"
"24",13682,24,"Torri Chute",51,"2020-2024"
"25",48782,24,"Gia Martin",51,"2021-2024"
"26",4019,26,"Courtney Barnhill",50,"2017-2021"
"27",12593,26,"Kayla Cato",50,"2016-2019"
"28",738,28,"Kiara Akles",49,"2018-2022"
"29",57143,28,"Emily O'connor",49,"2020-2024"
"30",77622,28,"Hayley Tierce",49,"2016-2019"
"31",2463,31,"Myah Arrieta",48,"2022-2025"
"32",18198,31,"Danelle Day",48,"2017-2021"
"33",83715,31,"Faith Willenbrock",48,"2018-2021"
"34",43890,34,"Clara Larson",47,"2017-2021"
"35",75442,34,"Kaitlyn Stufft",47,"2021-2024"
"36",74112,36,"Olivia Stansbury",46,"2022-2024"
"37",3217,37,"Macauley Bailey",45,"2023-2025"
"38",16560,37,"Katie Crogan",45,"2018-2022"
"39",35236,37,"Brooke Hodgson",45,"2016-2018"
"40",49093,37,"Brenna Martini",45,"2016-2018"
"41",52670,37,"Brooke Miller",45,"2017-2024"
"42",64038,37,"Lexy Rees",45,"2020-2024"
"43",55301,43,"Diana Murtha",44,"2022-2024"
"44",4000,44,"Haley Barnette",43,"2016-2020"
"45",13032,44,"Roxy Chapa",43,"2016-2019"
"46",17070,44,"Caitllyn Curlee",43,"2018-2022"
"47",23049,44,"Jasmin Estrada",43,"2019-2023"
"48",34309,44,"Skylar Herrera",43,"2020-2024"
"49",42649,44,"Mackenzi Kroll",43,"2020-2024"
"50",66384,44,"Rylie Rohr",43,"2021-2024"
"51",1910,51,"Aleese Angelo",42,"2021-2024"
"52",7034,51,"Chloe Bohuslavicky",42,"2021-2025"
"53",17744,51,"Olivia Daugherty",42,"2019-2023"
"54",60038,51,"Nikki Pennington",42,"2020-2022"
"55",63190,51,"Lauren Rakes",42,"2020-2024"
"56",71811,51,"Haley Simonds",42,"2017-2021"
"57",73647,51,"Nicole Spiegelberg",42,"2017-2021"
"58",1884,58,"Isabella Andujar",41,"2022-2024"
"59",11615,58,"Hannah Carey",41,"2021-2024"
"60",39650,58,"Maggie Kadrlik",41,"2016-2019"
"61",56074,58,"Libby Neveau",41,"2020-2023"
"62",58371,58,"Faith Otts",41,"2017-2021"
"63",7384,63,"Kaiden Boren",40,"2022-2025"
"64",8432,63,"Jessica Bren",40,"2018-2021"
"65",22504,63,"Kylie Emanuele",40,"2021-2024"
"66",24506,63,"Brittanee Fisher",40,"2018-2022"
"67",31847,63,"Shelby Hammontree",40,"2017-2021"
"68",33222,63,"Paxtyn Hayes",40,"2021-2024"
"69",53080,63,"Jacee Minter",40,"2021-2024"
"70",54172,63,"Brandy Morgan",40,"2016-2018"
"71",76615,63,"Lydia Taylor",40,"2022-2025"
"72",78081,63,"Annmarie Torres",40,"2017-2020"
"73",9664,73,"Kennedy Buckman",39,"2021-2024"
"74",13619,73,"Haleigh Christopher",39,"2017-2019"
"75",23468,73,"Kathryn Fallen",39,"2021-2024"
"76",33398,73,"Jobi Heath",39,"2016-2019"
"77",34804,73,"Logan Hill",39,"2018-2021"
"78",57429,73,"Lauren Oberle",39,"2017-2021"
"79",60114,73,"Elizabeth Perdue",39,"2016-2019"
"80",78939,73,"Gabi Turner",39,"2020-2024"
"81",26532,81,"Andrea Gahan",38,"2017-2019"
"82",32377,81,"Shayla Harper",38,"2021-2023"
"83",46862,81,"Piper Lujan",38,"2019-2022"
"84",53516,81,"Marisa Monasseri",38,"2016-2018"
"85",56476,81,"Cailah Niles",38,"2016-2018"
"86",57495,81,"Mary beth Odom",38,"2016-2019"
"87",60153,81,"Ashley Perez",38,"2018-2022"
"88",64272,81,"Christa Reisinger",38,"2016-2019"
"89",85605,81,"Callie Yellin",38,"2022-2025"
"90",11788,90,"Abigale Carney",37,"2018-2022"
"91",18228,90,"Stephanie Day",37,"2017-2021"
"92",20687,90,"Maddie Dow",37,"2016-2017"
"93",20750,90,"Braxton Downs",37,"2020-2024"
"94",22477,90,"Morgan Elston",37,"2019-2022"
"95",29016,90,"Kayla Gonzales",37,"2021-2024"
"96",33281,90,"Tyler Hays",37,"2016-2021"
"97",39232,90,"Kaylee Jones",37,"2016-2022"
"98",65916,90,"Jessie Rock",37,"2018-2022"
"99",74848,90,"Kaity Stocker",37,"2018-2021"
"100",75094,90,"Rylee Stout",37,"2018-2022"
