"","player_id","rank","player","hr","seasons"
"1",28492,1,"Brooke Goad",68,"2016-2018"
"2",58682,2,"Mary Pardo",65,"2019-2022"
"3",67719,3,"Ruby Salzman",64,"2019-2023"
"4",6823,4,"Kayson Boatner",63,"2019-2023"
"5",48453,5,"Hannah Marsteller",60,"2019-2023"
"6",34629,6,"Morgan Hill",59,"2016-2024"
"7",32017,7,"Ashley Hardin",58,"2016-2018"
"8",52173,7,"Kenzie Middleton",58,"2021-2024"
"9",75272,7,"Abby Sulte",58,"2022-2025"
"10",81572,7,"Elexis Watson",58,"2018-2022"
"11",10325,11,"Brenna Busby",57,"2017-2021"
"12",15460,12,"Hannah rose Corbin",56,"2019-2023"
"13",53616,12,"Kylee Moore",56,"2016-2019"
"14",82021,12,"Kaitlin Weis",56,"2017-2021"
"15",22143,15,"Angelique Elemen",53,"2016-2019"
"16",44737,15,"Kylee Leonhardt",53,"2018-2022"
"17",60224,15,"Shannon Petersen",53,"2016-2019"
"18",83660,15,"Zoe Willis",53,"2021-2024"
"19",8904,19,"Savanna Brooks",52,"2022-2025"
"20",63879,19,"Samantha Reilly",52,"2017-2019"
"21",76764,19,"Jordyn Thomas",52,"2018-2022"
"22",13615,22,"Torri Chute",51,"2020-2024"
"23",26716,22,"Aniston Gano",51,"2021-2025"
"24",48528,22,"Gia Martin",51,"2021-2024"
"25",4001,25,"Courtney Barnhill",50,"2017-2021"
"26",12532,25,"Kayla Cato",50,"2016-2019"
"27",737,27,"Kiara Akles",49,"2018-2022"
"28",19931,27,"Ally Distler",49,"2021-2025"
"29",56845,27,"Emily O'connor",49,"2020-2024"
"30",77221,27,"Hayley Tierce",49,"2016-2019"
"31",18107,31,"Danelle Day",48,"2017-2021"
"32",83290,31,"Faith Willenbrock",48,"2018-2021"
"33",43661,33,"Clara Larson",47,"2017-2021"
"34",75053,33,"Kaitlyn Stufft",47,"2021-2024"
"35",73730,35,"Olivia Stansbury",46,"2022-2024"
"36",2452,36,"Myah Arrieta",45,"2022-2025"
"37",16480,36,"Katie Crogan",45,"2018-2022"
"38",35048,36,"Brooke Hodgson",45,"2016-2018"
"39",48839,36,"Brenna Martini",45,"2016-2018"
"40",52396,36,"Brooke Miller",45,"2017-2024"
"41",63707,36,"Lexy Rees",45,"2020-2024"
"42",55014,42,"Diana Murtha",44,"2022-2024"
"43",3983,43,"Haley Barnette",43,"2016-2020"
"44",12969,43,"Roxy Chapa",43,"2016-2019"
"45",16983,43,"Caitllyn Curlee",43,"2018-2022"
"46",22927,43,"Jasmin Estrada",43,"2019-2023"
"47",34124,43,"Skylar Herrera",43,"2020-2024"
"48",42427,43,"Mackenzi Kroll",43,"2020-2024"
"49",66045,43,"Rylie Rohr",43,"2021-2024"
"50",1902,50,"Aleese Angelo",42,"2021-2024"
"51",17655,50,"Olivia Daugherty",42,"2019-2023"
"52",59725,50,"Nikki Pennington",42,"2020-2022"
"53",62863,50,"Lauren Rakes",42,"2020-2024"
"54",71439,50,"Haley Simonds",42,"2017-2021"
