"","player_id","rank","player","hr","seasons"
"1",25971,1,"Brooke Goad",68,"2016-2018"
"2",53343,2,"Mary Pardo",65,"2019-2022"
"3",61565,3,"Ruby Salzman",64,"2019-2023"
"4",6231,4,"Kayson Boatner",63,"2019-2023"
"5",44055,5,"Hannah Marsteller",60,"2019-2023"
"6",29158,6,"Ashley Hardin",58,"2016-2018"
"7",74098,6,"Elexis Watson",58,"2018-2022"
"8",9438,8,"Brenna Busby",57,"2017-2021"
"9",14142,9,"Hannah rose Corbin",56,"2019-2023"
"10",31541,9,"Morgan Hill",56,"2016-2024"
"11",48728,9,"Kylee Moore",56,"2016-2019"
"12",74507,9,"Kaitlin Weis",56,"2017-2021"
"13",20213,13,"Angelique Elemen",53,"2016-2019"
"14",40701,13,"Kylee Leonhardt",53,"2018-2022"
"15",47414,13,"Kenzie Middleton",53,"2021-2024"
"16",54747,13,"Shannon Petersen",53,"2016-2019"
"17",75995,13,"Zoe Willis",53,"2021-2024"
"18",58065,18,"Samantha Reilly",52,"2017-2019"
"19",69762,18,"Jordyn Thomas",52,"2018-2022"
"20",3659,20,"Courtney Barnhill",50,"2017-2021"
"21",11454,20,"Kayla Cato",50,"2016-2019"
"22",672,22,"Kiara Akles",49,"2018-2022"
"23",70178,22,"Hayley Tierce",49,"2016-2019"
"24",16546,24,"Danelle Day",48,"2017-2021"
"25",68405,24,"Abby Sulte",48,"2022-2024"
"26",75663,24,"Faith Willenbrock",48,"2018-2021"
"27",39719,27,"Clara Larson",47,"2017-2021"
"28",44122,28,"Gia Martin",46,"2021-2024"
"29",15077,29,"Katie Crogan",45,"2018-2022"
"30",31917,29,"Brooke Hodgson",45,"2016-2018"
"31",44404,29,"Brenna Martini",45,"2016-2018"
"32",3644,32,"Haley Barnette",43,"2016-2020"
"33",11863,32,"Roxy Chapa",43,"2016-2019"
"34",15530,32,"Caitllyn Curlee",43,"2018-2022"
"35",20921,32,"Jasmin Estrada",43,"2019-2023"
"36",47615,32,"Brooke Miller",43,"2017-2024"
"37",51676,32,"Emily O'connor",43,"2020-2024"
"38",16133,38,"Olivia Daugherty",42,"2019-2023"
"39",54297,38,"Nikki Pennington",42,"2020-2022"
"40",64926,38,"Haley Simonds",42,"2017-2021"
"41",66604,38,"Nicole Spiegelberg",42,"2017-2021"
"42",12451,42,"Torri Chute",41,"2020-2024"
"43",31076,42,"Skylar Herrera",41,"2020-2024"
"44",35889,42,"Maggie Kadrlik",41,"2016-2019"
"45",50710,42,"Libby Neveau",41,"2020-2023"
"46",52790,42,"Faith Otts",41,"2017-2021"
"47",7670,47,"Jessica Bren",40,"2018-2021"
"48",22237,47,"Brittanee Fisher",40,"2018-2022"
"49",28845,47,"Shelby Hammontree",40,"2017-2021"
"50",47982,47,"Jacee Minter",40,"2021-2024"
"51",48981,47,"Brandy Morgan",40,"2016-2018"
"52",60037,47,"Rylie Rohr",40,"2021-2024"
"53",70592,47,"Annmarie Torres",40,"2017-2020"
"54",12395,54,"Haleigh Christopher",39,"2017-2019"
"55",30256,54,"Jobi Heath",39,"2016-2019"
"56",31531,54,"Logan Hill",39,"2018-2021"
"57",51933,54,"Lauren Oberle",39,"2017-2021"
"58",54366,54,"Elizabeth Perdue",39,"2016-2019"
"59",67025,54,"Olivia Stansbury",39,"2022-2024"
"60",24057,60,"Andrea Gahan",38,"2017-2019"
"61",29330,60,"Shayla Harper",38,"2021-2023"
"62",42402,60,"Piper Lujan",38,"2019-2022"
"63",48382,60,"Marisa Monasseri",38,"2016-2018"
"64",50012,60,"Diana Murtha",38,"2022-2024"
"65",51067,60,"Cailah Niles",38,"2016-2018"
"66",51993,60,"Mary beth Odom",38,"2016-2019"
"67",54399,60,"Ashley Perez",38,"2018-2022"
"68",58117,60,"Christa Reisinger",38,"2016-2019"
"69",68210,60,"Kaitlyn Stufft",38,"2021-2024"
"70",1741,70,"Aleese Angelo",37,"2021-2024"
"71",10718,70,"Abigale Carney",37,"2018-2022"
"72",16571,70,"Stephanie Day",37,"2017-2021"
"73",18768,70,"Maddie Dow",37,"2016-2017"
"74",20411,70,"Morgan Elston",37,"2019-2022"
"75",20434,70,"Kylie Emanuele",37,"2021-2024"
"76",30101,70,"Paxtyn Hayes",37,"2021-2024"
"77",30151,70,"Tyler Hays",37,"2016-2021"
"78",35519,70,"Kaylee Jones",37,"2016-2022"
"79",59612,70,"Jessie Rock",37,"2018-2022"
"80",67679,70,"Kaity Stocker",37,"2018-2021"
"81",67899,70,"Rylee Stout",37,"2018-2022"
"82",399,82,"Makenzie Addis",36,"2018-2023"
"83",13460,82,"Mary Collins",36,"2016-2019"
"84",24351,82,"Aniston Gano",36,"2021-2024"
"85",26300,82,"Kayla Gonzales",36,"2021-2024"
"86",32325,82,"Nikoma Holmen",36,"2018-2021"
"87",41054,82,"Abby Lien",36,"2021-2023"
"88",46466,82,"Brianna Mcrae",36,"2019-2023"
"89",47510,82,"Alexis Miles",36,"2018-2022"
"90",57908,82,"Lexy Rees",36,"2020-2024"
"91",70621,82,"Jill Torres",36,"2017-2021"
"92",72004,82,"Lani Van zyl",36,"2016-2019"
"93",75950,82,"Maria Williamson",36,"2016-2019"
"94",6397,94,"Chloe Bohuslavicky",35,"2021-2023"
"95",8512,94,"Morgan Bruce",35,"2016-2018"
"96",9183,94,"Erikka Burke",35,"2016-2018"
"97",17211,94,"Cheyenne Demaree",35,"2017-2021"
"98",21299,94,"Kathryn Fallen",35,"2021-2024"
"99",25980,94,"Lydia Goble",35,"2019-2023"
"100",34282,94,"Kaila Jacobi",35,"2016-2019"
