"","player_id","rank","player","hr","seasons"
"1",26114,1,"Brooke Goad",68,"2016-2018"
"2",53644,2,"Mary Pardo",65,"2019-2022"
"3",61923,3,"Ruby Salzman",64,"2019-2023"
"4",6261,4,"Kayson Boatner",63,"2019-2023"
"5",44305,5,"Hannah Marsteller",60,"2019-2023"
"6",31717,6,"Morgan Hill",59,"2016-2024"
"7",29320,7,"Ashley Hardin",58,"2016-2018"
"8",47691,7,"Kenzie Middleton",58,"2021-2024"
"9",74523,7,"Elexis Watson",58,"2018-2022"
"10",9480,10,"Brenna Busby",57,"2017-2021"
"11",14208,11,"Hannah rose Corbin",56,"2019-2023"
"12",49011,11,"Kylee Moore",56,"2016-2019"
"13",74935,11,"Kaitlin Weis",56,"2017-2021"
"14",68802,14,"Abby Sulte",55,"2022-2024"
"15",20319,15,"Angelique Elemen",53,"2016-2019"
"16",40927,15,"Kylee Leonhardt",53,"2018-2022"
"17",55064,15,"Shannon Petersen",53,"2016-2019"
"18",76431,15,"Zoe Willis",53,"2021-2024"
"19",58402,19,"Samantha Reilly",52,"2017-2019"
"20",70165,19,"Jordyn Thomas",52,"2018-2022"
"21",3675,21,"Courtney Barnhill",50,"2017-2021"
"22",11510,21,"Kayla Cato",50,"2016-2019"
"23",12510,21,"Torri Chute",50,"2020-2024"
"24",44372,21,"Gia Martin",50,"2021-2024"
"25",674,25,"Kiara Akles",49,"2018-2022"
"26",70583,25,"Hayley Tierce",49,"2016-2019"
"27",16630,27,"Danelle Day",48,"2017-2021"
"28",51971,27,"Emily O'connor",48,"2020-2024"
"29",76097,27,"Faith Willenbrock",48,"2018-2021"
"30",39940,30,"Clara Larson",47,"2017-2021"
"31",68606,30,"Kaitlyn Stufft",47,"2021-2024"
"32",67415,32,"Olivia Stansbury",46,"2022-2024"
"33",15147,33,"Katie Crogan",45,"2018-2022"
"34",32094,33,"Brooke Hodgson",45,"2016-2018"
"35",44656,33,"Brenna Martini",45,"2016-2018"
"36",47894,33,"Brooke Miller",45,"2017-2024"
"37",24483,37,"Aniston Gano",44,"2021-2024"
"38",58245,37,"Lexy Rees",44,"2020-2024"
"39",3660,39,"Haley Barnette",43,"2016-2020"
"40",11919,39,"Roxy Chapa",43,"2016-2019"
"41",15606,39,"Caitllyn Curlee",43,"2018-2022"
"42",18273,39,"Ally Distler",43,"2021-2024"
"43",21033,39,"Jasmin Estrada",43,"2019-2023"
"44",31250,39,"Skylar Herrera",43,"2020-2024"
"45",38820,39,"Mackenzi Kroll",43,"2020-2024"
"46",50300,39,"Diana Murtha",43,"2022-2024"
"47",60392,39,"Rylie Rohr",43,"2021-2024"
"48",1749,48,"Aleese Angelo",42,"2021-2024"
"49",16214,48,"Olivia Daugherty",42,"2019-2023"
"50",54612,48,"Nikki Pennington",42,"2020-2022"
"51",65310,48,"Haley Simonds",42,"2017-2021"
"52",66994,48,"Nicole Spiegelberg",42,"2017-2021"
"53",10604,53,"Hannah Carey",41,"2021-2024"
"54",36090,53,"Maggie Kadrlik",41,"2016-2019"
"55",51000,53,"Libby Neveau",41,"2020-2023"
"56",53090,53,"Faith Otts",41,"2017-2021"
"57",1726,57,"Isabella Andujar",40,"2022-2024"
"58",7706,57,"Jessica Bren",40,"2018-2021"
"59",20544,57,"Kylie Emanuele",40,"2021-2024"
"60",22358,57,"Brittanee Fisher",40,"2018-2022"
"61",29006,57,"Shelby Hammontree",40,"2017-2021"
"62",30268,57,"Paxtyn Hayes",40,"2021-2024"
"63",48263,57,"Jacee Minter",40,"2021-2024"
"64",49265,57,"Brandy Morgan",40,"2016-2018"
"65",70999,57,"Annmarie Torres",40,"2017-2020"
"66",8843,66,"Kennedy Buckman",39,"2021-2024"
"67",12454,66,"Haleigh Christopher",39,"2017-2019"
"68",21415,66,"Kathryn Fallen",39,"2021-2024"
