"","player_id","rank","player","hr","seasons"
"1",25893,1,"Brooke Goad",68,"2016-2018"
"2",53154,2,"Mary Pardo",65,"2019-2022"
"3",61349,3,"Ruby Salzman",64,"2019-2023"
"4",6208,4,"Kayson Boatner",63,"2019-2023"
"5",43906,5,"Hannah Marsteller",60,"2019-2023"
"6",29065,6,"Ashley Hardin",58,"2016-2018"
"7",73842,6,"Elexis Watson",58,"2018-2022"
"8",9402,8,"Brenna Busby",57,"2017-2021"
"9",14094,9,"Hannah rose Corbin",56,"2019-2023"
"10",31441,9,"Morgan Hill",56,"2016-2024"
"11",48565,9,"Kylee Moore",56,"2016-2019"
"12",74248,9,"Kaitlin Weis",56,"2017-2021"
"13",20152,13,"Angelique Elemen",53,"2016-2019"
"14",40566,13,"Kylee Leonhardt",53,"2018-2022"
"15",54553,13,"Shannon Petersen",53,"2016-2019"
"16",75729,13,"Zoe Willis",53,"2021-2024"
"17",47254,17,"Kenzie Middleton",52,"2021-2024"
"18",57862,17,"Samantha Reilly",52,"2017-2019"
"19",69524,17,"Jordyn Thomas",52,"2018-2022"
"20",3646,20,"Courtney Barnhill",50,"2017-2021"
"21",11413,20,"Kayla Cato",50,"2016-2019"
"22",670,22,"Kiara Akles",49,"2018-2022"
"23",69939,22,"Hayley Tierce",49,"2016-2019"
"24",16500,24,"Danelle Day",48,"2017-2021"
"25",75397,24,"Faith Willenbrock",48,"2018-2021"
"26",39588,26,"Clara Larson",47,"2017-2021"
"27",68172,26,"Abby Sulte",47,"2022-2024"
"28",15030,28,"Katie Crogan",45,"2018-2022"
"29",31816,28,"Brooke Hodgson",45,"2016-2018"
"30",44255,28,"Brenna Martini",45,"2016-2018"
"31",3631,31,"Haley Barnette",43,"2016-2020"
"32",11820,31,"Roxy Chapa",43,"2016-2019"
"33",15483,31,"Caitllyn Curlee",43,"2018-2022"
"34",20860,31,"Jasmin Estrada",43,"2019-2023"
"35",16087,35,"Olivia Daugherty",42,"2019-2023"
"36",43973,35,"Gia Martin",42,"2021-2024"
"37",54105,35,"Nikki Pennington",42,"2020-2022"
"38",64704,35,"Haley Simonds",42,"2017-2021"
"39",66376,35,"Nicole Spiegelberg",42,"2017-2021"
"40",35778,40,"Maggie Kadrlik",41,"2016-2019"
"41",47455,40,"Brooke Miller",41,"2017-2024"
"42",50537,40,"Libby Neveau",41,"2020-2023"
"43",51502,40,"Emily O'connor",41,"2020-2024"
"44",52606,40,"Faith Otts",41,"2017-2021"
"45",7639,45,"Jessica Bren",40,"2018-2021"
"46",22170,45,"Brittanee Fisher",40,"2018-2022"
"47",28753,45,"Shelby Hammontree",40,"2017-2021"
"48",48818,45,"Brandy Morgan",40,"2016-2018"
"49",70352,45,"Annmarie Torres",40,"2017-2020"
