"","player_id","rank","player","hr","seasons"
"1",28687,1,"Brooke Goad",68,"2016-2018"
"2",59074,2,"Mary Pardo",65,"2019-2022"
"3",68166,3,"Ruby Salzman",64,"2019-2023"
"4",6858,4,"Kayson Boatner",63,"2019-2023"
"5",75776,5,"Abby Sulte",62,"2022-2025"
"6",48774,6,"Hannah Marsteller",60,"2019-2023"
"7",34865,7,"Morgan Hill",59,"2016-2024"
"8",32235,8,"Ashley Hardin",58,"2016-2018"
"9",52522,8,"Kenzie Middleton",58,"2021-2024"
"10",82112,8,"Elexis Watson",58,"2018-2022"
"11",10383,11,"Brenna Busby",57,"2017-2021"
"12",26902,11,"Aniston Gano",57,"2021-2025"
"13",15554,13,"Hannah rose Corbin",56,"2019-2023"
"14",53970,13,"Kylee Moore",56,"2016-2019"
"15",82562,13,"Kaitlin Weis",56,"2017-2021"
"16",8948,16,"Savanna Brooks",55,"2022-2025"
"17",20063,17,"Ally Distler",54,"2021-2025"
"18",22290,18,"Angelique Elemen",53,"2016-2019"
"19",45033,18,"Kylee Leonhardt",53,"2018-2022"
"20",60629,18,"Shannon Petersen",53,"2016-2019"
"21",84206,18,"Zoe Willis",53,"2021-2024"
"22",64306,22,"Samantha Reilly",52,"2017-2019"
"23",77277,22,"Jordyn Thomas",52,"2018-2022"
"24",13698,24,"Torri Chute",51,"2020-2024"
"25",48850,24,"Gia Martin",51,"2021-2024"
"26",4022,26,"Courtney Barnhill",50,"2017-2021"
"27",12609,26,"Kayla Cato",50,"2016-2019"
"28",738,28,"Kiara Akles",49,"2018-2022"
"29",2463,28,"Myah Arrieta",49,"2022-2025"
"30",57225,28,"Emily O'connor",49,"2020-2024"
"31",77736,28,"Hayley Tierce",49,"2016-2019"
"32",18221,32,"Danelle Day",48,"2017-2021"
"33",83835,32,"Faith Willenbrock",48,"2018-2021"
"34",3219,34,"Macauley Bailey",47,"2023-2025"
"35",43953,34,"Clara Larson",47,"2017-2021"
"36",75553,34,"Kaitlyn Stufft",47,"2021-2024"
"37",74222,37,"Olivia Stansbury",46,"2022-2024"
"38",16579,38,"Katie Crogan",45,"2018-2022"
"39",35286,38,"Brooke Hodgson",45,"2016-2018"
