"","player_id","rank","player","hr","seasons"
"1",26067,1,"Brooke Goad",68,"2016-2018"
"2",53551,2,"Mary Pardo",65,"2019-2022"
"3",61821,3,"Ruby Salzman",64,"2019-2023"
"4",6248,4,"Kayson Boatner",63,"2019-2023"
"5",44228,5,"Hannah Marsteller",60,"2019-2023"
"6",29269,6,"Ashley Hardin",58,"2016-2018"
"7",31665,6,"Morgan Hill",58,"2016-2024"
"8",47607,6,"Kenzie Middleton",58,"2021-2024"
"9",74400,6,"Elexis Watson",58,"2018-2022"
"10",9461,10,"Brenna Busby",57,"2017-2021"
"11",14180,11,"Hannah rose Corbin",56,"2019-2023"
"12",48924,11,"Kylee Moore",56,"2016-2019"
"13",74812,11,"Kaitlin Weis",56,"2017-2021"
"14",20283,14,"Angelique Elemen",53,"2016-2019"
"15",40857,14,"Kylee Leonhardt",53,"2018-2022"
"16",54968,14,"Shannon Petersen",53,"2016-2019"
"17",76306,14,"Zoe Willis",53,"2021-2024"
"18",58302,18,"Samantha Reilly",52,"2017-2019"
"19",70050,18,"Jordyn Thomas",52,"2018-2022"
"20",68690,20,"Abby Sulte",51,"2022-2024"
"21",3668,21,"Courtney Barnhill",50,"2017-2021"
"22",11487,21,"Kayla Cato",50,"2016-2019"
"23",44295,21,"Gia Martin",50,"2021-2024"
"24",673,24,"Kiara Akles",49,"2018-2022"
"25",12486,24,"Torri Chute",49,"2020-2024"
"26",70468,24,"Hayley Tierce",49,"2016-2019"
"27",16599,27,"Danelle Day",48,"2017-2021"
"28",75973,27,"Faith Willenbrock",48,"2018-2021"
"29",39871,29,"Clara Larson",47,"2017-2021"
"30",51881,29,"Emily O'connor",47,"2020-2024"
"31",68494,31,"Kaitlyn Stufft",46,"2021-2024"
"32",15118,32,"Katie Crogan",45,"2018-2022"
"33",32041,32,"Brooke Hodgson",45,"2016-2018"
"34",44579,32,"Brenna Martini",45,"2016-2018"
"35",47809,35,"Brooke Miller",44,"2017-2024"
"36",67305,35,"Olivia Stansbury",44,"2022-2024"
"37",3653,37,"Haley Barnette",43,"2016-2020"
"38",11896,37,"Roxy Chapa",43,"2016-2019"
"39",15576,37,"Caitllyn Curlee",43,"2018-2022"
"40",20997,37,"Jasmin Estrada",43,"2019-2023"
"41",31198,37,"Skylar Herrera",43,"2020-2024"
"42",16183,42,"Olivia Daugherty",42,"2019-2023"
"43",50212,42,"Diana Murtha",42,"2022-2024"
"44",54516,42,"Nikki Pennington",42,"2020-2022"
"45",58145,42,"Lexy Rees",42,"2020-2024"
"46",65202,42,"Haley Simonds",42,"2017-2021"
"47",66884,42,"Nicole Spiegelberg",42,"2017-2021"
"48",18239,48,"Ally Distler",41,"2021-2024"
"49",24439,48,"Aniston Gano",41,"2021-2024"
"50",36029,48,"Maggie Kadrlik",41,"2016-2019"
"51",50911,48,"Libby Neveau",41,"2020-2023"
"52",52997,48,"Faith Otts",41,"2017-2021"
"53",7690,53,"Jessica Bren",40,"2018-2021"
"54",20508,53,"Kylie Emanuele",40,"2021-2024"
"55",22318,53,"Brittanee Fisher",40,"2018-2022"
"56",28955,53,"Shelby Hammontree",40,"2017-2021"
"57",30217,53,"Paxtyn Hayes",40,"2021-2024"
"58",48177,53,"Jacee Minter",40,"2021-2024"
"59",49177,53,"Brandy Morgan",40,"2016-2018"
"60",60290,53,"Rylie Rohr",40,"2021-2024"
"61",70883,53,"Annmarie Torres",40,"2017-2020"
"62",1744,62,"Aleese Angelo",39,"2021-2024"
"63",10584,62,"Hannah Carey",39,"2021-2024"
"64",12430,62,"Haleigh Christopher",39,"2017-2019"
"65",30373,62,"Jobi Heath",39,"2016-2019"
"66",31655,62,"Logan Hill",39,"2018-2021"
"67",52138,62,"Lauren Oberle",39,"2017-2021"
"68",54585,62,"Elizabeth Perdue",39,"2016-2019"
"69",8151,69,"Savanna Brooks",38,"2022-2024"
"70",8825,69,"Kennedy Buckman",38,"2021-2024"
"71",21378,69,"Kathryn Fallen",38,"2021-2024"
"72",24143,69,"Andrea Gahan",38,"2017-2019"
"73",29441,69,"Shayla Harper",38,"2021-2023"
"74",38754,69,"Mackenzi Kroll",38,"2020-2024"
"75",42565,69,"Piper Lujan",38,"2019-2022"
"76",48578,69,"Marisa Monasseri",38,"2016-2018"
"77",51269,69,"Cailah Niles",38,"2016-2018"
"78",52198,69,"Mary beth Odom",38,"2016-2019"
"79",54618,69,"Ashley Perez",38,"2018-2022"
"80",57382,69,"Lauren Rakes",38,"2020-2024"
"81",58355,69,"Christa Reisinger",38,"2016-2019"
"82",6731,82,"Kaiden Boren",37,"2022-2024"
"83",10746,82,"Abigale Carney",37,"2018-2022"
"84",16624,82,"Stephanie Day",37,"2017-2021"
"85",18831,82,"Maddie Dow",37,"2016-2017"
"86",20484,82,"Morgan Elston",37,"2019-2022"
"87",26397,82,"Kayla Gonzales",37,"2021-2024"
"88",30267,82,"Tyler Hays",37,"2016-2021"
"89",35658,82,"Kaylee Jones",37,"2016-2022"
"90",59859,82,"Jessie Rock",37,"2018-2022"
"91",67963,82,"Kaity Stocker",37,"2018-2021"
"92",68183,82,"Rylee Stout",37,"2018-2022"
"93",400,93,"Makenzie Addis",36,"2018-2023"
"94",13496,93,"Mary Collins",36,"2016-2019"
"95",32452,93,"Nikoma Holmen",36,"2018-2021"
"96",41211,93,"Abby Lien",36,"2021-2023"
"97",46657,93,"Brianna Mcrae",36,"2019-2023"
"98",47704,93,"Alexis Miles",36,"2018-2022"
"99",59258,93,"Lauren Ritchie",36,"2021-2024"
"100",70912,93,"Jill Torres",36,"2017-2021"
