"","player_id","rank","player","hr","seasons"
"1",25419,1,"Brooke Goad",68,"2016-2018"
"2",52240,2,"Mary Pardo",65,"2019-2022"
"3",60300,3,"Ruby Salzman",64,"2019-2023"
"4",6106,4,"Kayson Boatner",63,"2019-2023"
"5",43145,5,"Hannah Marsteller",60,"2019-2023"
"6",28538,6,"Ashley Hardin",58,"2016-2018"
"7",72583,6,"Elexis Watson",58,"2018-2022"
"8",9235,8,"Brenna Busby",57,"2017-2021"
"9",13824,9,"Hannah rose Corbin",56,"2019-2023"
"10",47726,9,"Kylee Moore",56,"2016-2019"
"11",72984,9,"Kaitlin Weis",56,"2017-2021"
"12",19781,12,"Angelique Elemen",53,"2016-2019"
"13",39855,12,"Kylee Leonhardt",53,"2018-2022"
"14",53618,12,"Shannon Petersen",53,"2016-2019"
"15",74445,12,"Zoe Willis",53,"2021-2024"
"16",30883,16,"Morgan Hill",52,"2016-2024"
"17",56873,16,"Samantha Reilly",52,"2017-2019"
"18",68330,16,"Jordyn Thomas",52,"2018-2022"
"19",3583,19,"Courtney Barnhill",50,"2017-2021"
"20",11204,19,"Kayla Cato",50,"2016-2019"
"21",46438,19,"Kenzie Middleton",50,"2021-2024"
"22",662,22,"Kiara Akles",49,"2018-2022"
"23",68740,22,"Hayley Tierce",49,"2016-2019"
"24",16195,24,"Danelle Day",48,"2017-2021"
"25",74118,24,"Faith Willenbrock",48,"2018-2021"
"26",38897,26,"Clara Larson",47,"2017-2021"
"27",14745,27,"Katie Crogan",45,"2018-2022"
"28",31253,27,"Brooke Hodgson",45,"2016-2018"
"29",43491,27,"Brenna Martini",45,"2016-2018"
"30",3568,30,"Haley Barnette",43,"2016-2020"
"31",11602,30,"Roxy Chapa",43,"2016-2019"
"32",15193,30,"Caitllyn Curlee",43,"2018-2022"
"33",20476,30,"Jasmin Estrada",43,"2019-2023"
"34",15787,34,"Olivia Daugherty",42,"2019-2023"
"35",53177,34,"Nikki Pennington",42,"2020-2022"
"36",63597,34,"Haley Simonds",42,"2017-2021"
"37",65242,34,"Nicole Spiegelberg",42,"2017-2021"
"38",35153,38,"Maggie Kadrlik",41,"2016-2019"
"39",49666,38,"Libby Neveau",41,"2020-2023"
"40",51700,38,"Faith Otts",41,"2017-2021"
"41",66995,38,"Abby Sulte",41,"2022-2024"
"42",7509,42,"Jessica Bren",40,"2018-2021"
"43",21757,42,"Brittanee Fisher",40,"2018-2022"
"44",28232,42,"Shelby Hammontree",40,"2017-2021"
"45",47973,42,"Brandy Morgan",40,"2016-2018"
"46",69145,42,"Annmarie Torres",40,"2017-2020"
"47",12119,47,"Haleigh Christopher",39,"2017-2019"
"48",29618,47,"Jobi Heath",39,"2016-2019"
"49",30873,47,"Logan Hill",39,"2018-2021"
"50",50869,47,"Lauren Oberle",39,"2017-2021"
"51",53245,47,"Elizabeth Perdue",39,"2016-2019"
"52",23533,52,"Andrea Gahan",38,"2017-2019"
"53",28706,52,"Shayla Harper",38,"2021-2023"
"54",41526,52,"Piper Lujan",38,"2019-2022"
"55",43212,52,"Gia Martin",38,"2021-2024"
"56",46635,52,"Brooke Miller",38,"2017-2024"
"57",46996,52,"Jacee Minter",38,"2021-2024"
"58",47385,52,"Marisa Monasseri",38,"2016-2018"
"59",50020,52,"Cailah Niles",38,"2016-2018"
"60",50927,52,"Mary beth Odom",38,"2016-2019"
"61",53277,52,"Ashley Perez",38,"2018-2022"
"62",56922,52,"Christa Reisinger",38,"2016-2019"
"63",10482,63,"Abigale Carney",37,"2018-2022"
"64",16219,63,"Stephanie Day",37,"2017-2021"
"65",18357,63,"Maddie Dow",37,"2016-2017"
"66",19975,63,"Morgan Elston",37,"2019-2022"
"67",29514,63,"Tyler Hays",37,"2016-2021"
"68",30427,63,"Skylar Herrera",37,"2020-2024"
"69",34787,63,"Kaylee Jones",37,"2016-2022"
"70",58395,63,"Jessie Rock",37,"2018-2022"
"71",66288,63,"Kaity Stocker",37,"2018-2021"
"72",66502,63,"Rylee Stout",37,"2018-2022"
"73",394,73,"Makenzie Addis",36,"2018-2023"
"74",12175,73,"Torri Chute",36,"2020-2024"
"75",13160,73,"Mary Collins",36,"2016-2019"
"76",31656,73,"Nikoma Holmen",36,"2018-2021"
"77",40200,73,"Abby Lien",36,"2021-2023"
"78",45510,73,"Brianna Mcrae",36,"2019-2023"
"79",46532,73,"Alexis Miles",36,"2018-2022"
"80",58811,73,"Rylie Rohr",36,"2021-2024"
"81",69171,73,"Jill Torres",36,"2017-2021"
"82",70530,73,"Lani Van zyl",36,"2016-2019"
"83",74402,73,"Maria Williamson",36,"2016-2019"
"84",6268,84,"Chloe Bohuslavicky",35,"2021-2023"
"85",8326,84,"Morgan Bruce",35,"2016-2018"
"86",8986,84,"Erikka Burke",35,"2016-2018"
"87",16838,84,"Cheyenne Demaree",35,"2017-2021"
"88",25428,84,"Lydia Goble",35,"2019-2023"
"89",33575,84,"Kaila Jacobi",35,"2016-2019"
"90",57691,84,"Tymber Riley",35,"2019-2022"
"91",58013,84,"Kiley Robb",35,"2019-2021"
"92",65649,84,"Olivia Stansbury",35,"2022-2024"
"93",1712,93,"Aleese Angelo",34,"2021-2024"
"94",3266,93,"Kaitlyn Bannister",34,"2016-2017"
"95",9434,93,"Bailey Byers",34,"2018-2021"
"96",12039,93,"Callie Christensen",34,"2017-2021"
"97",15937,93,"Cameron Davis",34,"2019-2023"
"98",51244,93,"Serena Olson",34,"2016-2018"
"99",56719,93,"Lexy Rees",34,"2020-2024"
"100",66804,93,"Kaitlyn Stufft",34,"2021-2024"
