"","player_id","rank","player","hr","seasons"
"1",27672,1,"Brooke Goad",68,"2016-2018"
"2",56879,2,"Mary Pardo",65,"2019-2022"
"3",65655,3,"Ruby Salzman",64,"2019-2023"
"4",6628,4,"Kayson Boatner",63,"2019-2023"
"5",46974,5,"Hannah Marsteller",60,"2019-2023"
"6",33617,6,"Morgan Hill",59,"2016-2024"
"7",31088,7,"Ashley Hardin",58,"2016-2018"
"8",50574,7,"Kenzie Middleton",58,"2021-2024"
"9",79068,7,"Elexis Watson",58,"2018-2022"
"10",10039,10,"Brenna Busby",57,"2017-2021"
"11",72959,10,"Abby Sulte",57,"2022-2025"
"12",15040,12,"Hannah rose Corbin",56,"2019-2023"
"13",51976,12,"Kylee Moore",56,"2016-2019"
"14",79507,12,"Kaitlin Weis",56,"2017-2021"
"15",21521,15,"Angelique Elemen",53,"2016-2019"
"16",43388,15,"Kylee Leonhardt",53,"2018-2022"
"17",58379,15,"Shannon Petersen",53,"2016-2019"
"18",81092,15,"Zoe Willis",53,"2021-2024"
"19",61917,19,"Samantha Reilly",52,"2017-2019"
"20",74410,19,"Jordyn Thomas",52,"2018-2022"
"21",13245,21,"Torri Chute",51,"2020-2024"
"22",47047,21,"Gia Martin",51,"2021-2024"
"23",3901,23,"Courtney Barnhill",50,"2017-2021"
"24",12182,23,"Kayla Cato",50,"2016-2019"
"25",717,25,"Kiara Akles",49,"2018-2022"
"26",55109,25,"Emily O'connor",49,"2020-2024"
"27",74859,25,"Hayley Tierce",49,"2016-2019"
"28",17612,28,"Danelle Day",48,"2017-2021"
"29",80730,28,"Faith Willenbrock",48,"2018-2021"
"30",42341,30,"Clara Larson",47,"2017-2021"
"31",72751,30,"Kaitlyn Stufft",47,"2021-2024"
"32",19359,32,"Ally Distler",46,"2021-2025"
"33",25941,32,"Aniston Gano",46,"2021-2025"
"34",71472,32,"Olivia Stansbury",46,"2022-2024"
"35",16031,35,"Katie Crogan",45,"2018-2022"
"36",34019,35,"Brooke Hodgson",45,"2016-2018"
"37",47350,35,"Brenna Martini",45,"2016-2018"
"38",50787,35,"Brooke Miller",45,"2017-2024"
"39",61752,35,"Lexy Rees",45,"2020-2024"
"40",53338,40,"Diana Murtha",44,"2022-2024"
"41",3885,41,"Haley Barnette",43,"2016-2020"
"42",12609,41,"Roxy Chapa",43,"2016-2019"
"43",16518,41,"Caitllyn Curlee",43,"2018-2022"
"44",22282,41,"Jasmin Estrada",43,"2019-2023"
"45",33128,41,"Skylar Herrera",43,"2020-2024"
"46",41158,41,"Mackenzi Kroll",43,"2020-2024"
"47",64023,41,"Rylie Rohr",43,"2021-2024"
"48",1856,48,"Aleese Angelo",42,"2021-2024"
"49",8651,48,"Savanna Brooks",42,"2022-2025"
"50",17169,48,"Olivia Daugherty",42,"2019-2023"
"51",57895,48,"Nikki Pennington",42,"2020-2022"
"52",60941,48,"Lauren Rakes",42,"2020-2024"
"53",69244,48,"Haley Simonds",42,"2017-2021"
"54",71023,48,"Nicole Spiegelberg",42,"2017-2021"
"55",1830,55,"Isabella Andujar",41,"2022-2024"
"56",11238,55,"Hannah Carey",41,"2021-2024"
"57",38270,55,"Maggie Kadrlik",41,"2016-2019"
"58",54082,55,"Libby Neveau",41,"2020-2023"
"59",56287,55,"Faith Otts",41,"2017-2021"
"60",8163,60,"Jessica Bren",40,"2018-2021"
"61",21756,60,"Kylie Emanuele",40,"2021-2024"
"62",23670,60,"Brittanee Fisher",40,"2018-2022"
"63",30756,60,"Shelby Hammontree",40,"2017-2021"
"64",32085,60,"Paxtyn Hayes",40,"2021-2024"
"65",51186,60,"Jacee Minter",40,"2021-2024"
"66",52247,60,"Brandy Morgan",40,"2016-2018"
"67",75304,60,"Annmarie Torres",40,"2017-2020"
"68",9359,68,"Kennedy Buckman",39,"2021-2024"
"69",13184,68,"Haleigh Christopher",39,"2017-2019"
"70",22683,68,"Kathryn Fallen",39,"2021-2024"
"71",32251,68,"Jobi Heath",39,"2016-2019"
"72",33606,68,"Logan Hill",39,"2018-2021"
"73",55375,68,"Lauren Oberle",39,"2017-2021"
"74",57969,68,"Elizabeth Perdue",39,"2016-2019"
"75",76131,68,"Gabi Turner",39,"2020-2024"
"76",2390,76,"Myah Arrieta",38,"2022-2025"
"77",7142,76,"Kaiden Boren",38,"2022-2025"
"78",25624,76,"Andrea Gahan",38,"2017-2019"
"79",31267,76,"Shayla Harper",38,"2021-2023"
"80",45208,76,"Piper Lujan",38,"2019-2022"
"81",51609,76,"Marisa Monasseri",38,"2016-2018"
"82",54461,76,"Cailah Niles",38,"2016-2018"
"83",55439,76,"Mary beth Odom",38,"2016-2019"
"84",58005,76,"Ashley Perez",38,"2018-2022"
"85",61976,76,"Christa Reisinger",38,"2016-2019"
"86",6802,86,"Chloe Bohuslavicky",37,"2021-2025"
"87",11404,86,"Abigale Carney",37,"2018-2022"
"88",17640,86,"Stephanie Day",37,"2017-2021"
"89",19992,86,"Maddie Dow",37,"2016-2017"
"90",20052,86,"Braxton Downs",37,"2020-2024"
"91",21731,86,"Morgan Elston",37,"2019-2022"
"92",28031,86,"Kayla Gonzales",37,"2021-2024"
"93",32139,86,"Tyler Hays",37,"2016-2021"
"94",37872,86,"Kaylee Jones",37,"2016-2022"
"95",63568,86,"Jessie Rock",37,"2018-2022"
"96",72179,86,"Kaity Stocker",37,"2018-2021"
"97",72416,86,"Rylee Stout",37,"2018-2022"
"98",426,98,"Makenzie Addis",36,"2018-2023"
"99",14319,98,"Mary Collins",36,"2016-2019"
"100",25745,98,"Maya Gallagher",36,"2020-2024"
