"","player_id","rank","player","hr","seasons"
"1",28105,1,"Brooke Goad",68,"2016-2018"
"2",57850,2,"Mary Pardo",65,"2019-2022"
"3",66770,3,"Ruby Salzman",64,"2019-2023"
"4",6729,4,"Kayson Boatner",63,"2019-2023"
"5",47765,5,"Hannah Marsteller",60,"2019-2023"
"6",34150,6,"Morgan Hill",59,"2016-2024"
"7",31578,7,"Ashley Hardin",58,"2016-2018"
"8",51437,7,"Kenzie Middleton",58,"2021-2024"
"9",80428,7,"Elexis Watson",58,"2018-2022"
"10",10187,10,"Brenna Busby",57,"2017-2021"
"11",74222,10,"Abby Sulte",57,"2022-2025"
"12",15270,12,"Hannah rose Corbin",56,"2019-2023"
"13",52859,12,"Kylee Moore",56,"2016-2019"
"14",80870,12,"Kaitlin Weis",56,"2017-2021"
"15",21854,15,"Angelique Elemen",53,"2016-2019"
"16",44112,15,"Kylee Leonhardt",53,"2018-2022"
"17",59366,15,"Shannon Petersen",53,"2016-2019"
"18",82485,15,"Zoe Willis",53,"2021-2024"
"19",62973,19,"Samantha Reilly",52,"2017-2019"
"20",75696,19,"Jordyn Thomas",52,"2018-2022"
"21",13442,21,"Torri Chute",51,"2020-2024"
"22",47839,21,"Gia Martin",51,"2021-2024"
"23",3954,23,"Courtney Barnhill",50,"2017-2021"
"24",12369,23,"Kayla Cato",50,"2016-2019"
"25",727,25,"Kiara Akles",49,"2018-2022"
"26",26348,25,"Aniston Gano",49,"2021-2025"
"27",56043,25,"Emily O'connor",49,"2020-2024"
"28",76149,25,"Hayley Tierce",49,"2016-2019"
"29",17875,29,"Danelle Day",48,"2017-2021"
"30",82119,29,"Faith Willenbrock",48,"2018-2021"
"31",19666,31,"Ally Distler",47,"2021-2025"
"32",43050,31,"Clara Larson",47,"2017-2021"
"33",74007,31,"Kaitlyn Stufft",47,"2021-2024"
"34",72705,34,"Olivia Stansbury",46,"2022-2024"
"35",8780,35,"Savanna Brooks",45,"2022-2025"
"36",16274,35,"Katie Crogan",45,"2018-2022"
"37",34560,35,"Brooke Hodgson",45,"2016-2018"
"38",48145,35,"Brenna Martini",45,"2016-2018"
"39",51657,35,"Brooke Miller",45,"2017-2024"
"40",62806,35,"Lexy Rees",45,"2020-2024"
"41",54237,41,"Diana Murtha",44,"2022-2024"
"42",3937,42,"Haley Barnette",43,"2016-2020"
"43",12802,42,"Roxy Chapa",43,"2016-2019"
"44",16769,42,"Caitllyn Curlee",43,"2018-2022"
"45",22627,42,"Jasmin Estrada",43,"2019-2023"
"46",33655,42,"Skylar Herrera",43,"2020-2024"
"47",41836,42,"Mackenzi Kroll",43,"2020-2024"
"48",65113,42,"Rylie Rohr",43,"2021-2024"
"49",1879,49,"Aleese Angelo",42,"2021-2024"
"50",17429,49,"Olivia Daugherty",42,"2019-2023"
"51",58878,49,"Nikki Pennington",42,"2020-2022"
"52",61981,49,"Lauren Rakes",42,"2020-2024"
"53",70441,49,"Haley Simonds",42,"2017-2021"
"54",72248,49,"Nicole Spiegelberg",42,"2017-2021"
"55",1853,55,"Isabella Andujar",41,"2022-2024"
"56",2421,55,"Myah Arrieta",41,"2022-2025"
"57",11408,55,"Hannah Carey",41,"2021-2024"
"58",38890,55,"Maggie Kadrlik",41,"2016-2019"
"59",54997,55,"Libby Neveau",41,"2020-2023"
"60",57248,55,"Faith Otts",41,"2017-2021"
"61",8284,61,"Jessica Bren",40,"2018-2021"
"62",22091,61,"Kylie Emanuele",40,"2021-2024"
"63",24039,61,"Brittanee Fisher",40,"2018-2022"
"64",31241,61,"Shelby Hammontree",40,"2017-2021"
"65",32590,61,"Paxtyn Hayes",40,"2021-2024"
"66",52061,61,"Jacee Minter",40,"2021-2024"
"67",53133,61,"Brandy Morgan",40,"2016-2018"
"68",76603,61,"Annmarie Torres",40,"2017-2020"
"69",3163,69,"Macauley Bailey",39,"2023-2025"
"70",6908,69,"Chloe Bohuslavicky",39,"2021-2025"
"71",7254,69,"Kaiden Boren",39,"2022-2025"
"72",9498,69,"Kennedy Buckman",39,"2021-2024"
"73",13381,69,"Haleigh Christopher",39,"2017-2019"
"74",23034,69,"Kathryn Fallen",39,"2021-2024"
"75",32758,69,"Jobi Heath",39,"2016-2019"
"76",34139,69,"Logan Hill",39,"2018-2021"
"77",56322,69,"Lauren Oberle",39,"2017-2021"
"78",58953,69,"Elizabeth Perdue",39,"2016-2019"
"79",77444,69,"Gabi Turner",39,"2020-2024"
"80",26027,80,"Andrea Gahan",38,"2017-2019"
"81",31760,80,"Shayla Harper",38,"2021-2023"
"82",45968,80,"Piper Lujan",38,"2019-2022"
"83",52486,80,"Marisa Monasseri",38,"2016-2018"
"84",55385,80,"Cailah Niles",38,"2016-2018"
"85",56386,80,"Mary beth Odom",38,"2016-2019"
"86",58989,80,"Ashley Perez",38,"2018-2022"
"87",63034,80,"Christa Reisinger",38,"2016-2019"
"88",11579,88,"Abigale Carney",37,"2018-2022"
"89",17904,88,"Stephanie Day",37,"2017-2021"
"90",20304,88,"Maddie Dow",37,"2016-2017"
"91",20367,88,"Braxton Downs",37,"2020-2024"
"92",22065,88,"Morgan Elston",37,"2019-2022"
"93",28472,88,"Kayla Gonzales",37,"2021-2024"
"94",32644,88,"Tyler Hays",37,"2016-2021"
"95",38478,88,"Kaylee Jones",37,"2016-2022"
"96",64653,88,"Jessie Rock",37,"2018-2022"
"97",73426,88,"Kaity Stocker",37,"2018-2021"
"98",73667,88,"Rylee Stout",37,"2018-2022"
"99",431,99,"Makenzie Addis",36,"2018-2023"
"100",14541,99,"Mary Collins",36,"2016-2019"
