"","player_id","rank","player","hr","seasons"
"1",24592,1,"Brooke Goad",68,"2016-2018"
"2",50543,2,"Mary Pardo",65,"2019-2022"
"3",58322,3,"Ruby Salzman",64,"2019-2023"
"4",5909,4,"Kayson Boatner",63,"2019-2023"
"5",41719,5,"Hannah Marsteller",60,"2019-2023"
"6",27600,6,"Ashley Hardin",58,"2016-2018"
"7",70208,6,"Elexis Watson",58,"2018-2022"
"8",8938,8,"Brenna Busby",57,"2017-2021"
"9",13387,9,"Hannah rose Corbin",56,"2019-2023"
"10",46175,9,"Kylee Moore",56,"2016-2019"
"11",70594,9,"Kaitlin Weis",56,"2017-2021"
"12",19136,12,"Angelique Elemen",53,"2016-2019"
"13",38549,12,"Kylee Leonhardt",53,"2018-2022"
"14",51876,12,"Shannon Petersen",53,"2016-2019"
"15",29861,15,"Morgan Hill",52,"2016-2024"
"16",55008,15,"Samantha Reilly",52,"2017-2019"
"17",66100,15,"Jordyn Thomas",52,"2018-2022"
"18",72004,15,"Zoe Willis",52,"2021-2024"
"19",3464,19,"Courtney Barnhill",50,"2017-2021"
"20",10845,19,"Kayla Cato",50,"2016-2019"
"21",648,21,"Kiara Akles",49,"2018-2022"
"22",66498,21,"Hayley Tierce",49,"2016-2019"
"23",15677,23,"Danelle Day",48,"2017-2021"
"24",71684,23,"Faith Willenbrock",48,"2018-2021"
"25",37615,25,"Clara Larson",47,"2017-2021"
"26",44921,26,"Kenzie Middleton",46,"2021-2024"
"27",14279,27,"Katie Crogan",45,"2018-2022"
"28",30213,27,"Brooke Hodgson",45,"2016-2018"
"29",42056,27,"Brenna Martini",45,"2016-2018"
"30",3449,30,"Haley Barnette",43,"2016-2020"
"31",11233,30,"Roxy Chapa",43,"2016-2019"
"32",14707,30,"Caitllyn Curlee",43,"2018-2022"
"33",19812,30,"Jasmin Estrada",43,"2019-2023"
"34",15286,34,"Olivia Daugherty",42,"2019-2023"
"35",51449,34,"Nikki Pennington",42,"2020-2022"
"36",61532,34,"Haley Simonds",42,"2017-2021"
"37",63131,34,"Nicole Spiegelberg",42,"2017-2021"
"38",33986,38,"Maggie Kadrlik",41,"2016-2019"
"39",48061,38,"Libby Neveau",41,"2020-2023"
"40",50021,38,"Faith Otts",41,"2017-2021"
"41",7264,41,"Jessica Bren",40,"2018-2021"
"42",21044,41,"Brittanee Fisher",40,"2018-2022"
"43",27311,41,"Shelby Hammontree",40,"2017-2021"
"44",46411,41,"Brandy Morgan",40,"2016-2018"
"45",66888,41,"Annmarie Torres",40,"2017-2020"
"46",11738,46,"Haleigh Christopher",39,"2017-2019"
"47",28647,46,"Jobi Heath",39,"2016-2019"
"48",29851,46,"Logan Hill",39,"2018-2021"
"49",49224,46,"Lauren Oberle",39,"2017-2021"
"50",51513,46,"Elizabeth Perdue",39,"2016-2019"
"51",64807,46,"Abby Sulte",39,"2022-2024"
"52",22767,52,"Andrea Gahan",38,"2017-2019"
"53",27764,52,"Shayla Harper",38,"2021-2023"
"54",40166,52,"Piper Lujan",38,"2019-2022"
"55",45468,52,"Jacee Minter",38,"2021-2024"
"56",45845,52,"Marisa Monasseri",38,"2016-2018"
"57",48401,52,"Cailah Niles",38,"2016-2018"
"58",49280,52,"Mary beth Odom",38,"2016-2019"
"59",51545,52,"Ashley Perez",38,"2018-2022"
"60",55055,52,"Christa Reisinger",38,"2016-2019"
"61",10145,61,"Abigale Carney",37,"2018-2022"
"62",15701,61,"Stephanie Day",37,"2017-2021"
"63",17768,61,"Maddie Dow",37,"2016-2017"
"64",19325,61,"Morgan Elston",37,"2019-2022"
"65",28544,61,"Tyler Hays",37,"2016-2021"
"66",33629,61,"Kaylee Jones",37,"2016-2022"
"67",41784,61,"Gia Martin",37,"2021-2024"
"68",56480,61,"Jessie Rock",37,"2018-2022"
"69",64140,61,"Kaity Stocker",37,"2018-2021"
"70",64343,61,"Rylee Stout",37,"2018-2022"
"71",389,71,"Makenzie Addis",36,"2018-2023"
"72",11793,71,"Torri Chute",36,"2020-2024"
"73",12752,71,"Mary Collins",36,"2016-2019"
"74",30605,71,"Nikoma Holmen",36,"2018-2021"
"75",38883,71,"Abby Lien",36,"2021-2023"
"76",44020,71,"Brianna Mcrae",36,"2019-2023"
"77",45015,71,"Alexis Miles",36,"2018-2022"
"78",56883,71,"Rylie Rohr",36,"2021-2024"
"79",66914,71,"Jill Torres",36,"2017-2021"
"80",68226,71,"Lani Van zyl",36,"2016-2019"
"81",71962,71,"Maria Williamson",36,"2016-2019"
"82",6066,82,"Chloe Bohuslavicky",35,"2021-2023"
"83",8058,82,"Morgan Bruce",35,"2016-2018"
"84",8697,82,"Erikka Burke",35,"2016-2018"
"85",16298,82,"Cheyenne Demaree",35,"2017-2021"
"86",24601,82,"Lydia Goble",35,"2019-2023"
"87",29426,82,"Skylar Herrera",35,"2020-2024"
"88",32461,82,"Kaila Jacobi",35,"2016-2019"
"89",55798,82,"Tymber Riley",35,"2019-2022"
"90",56105,82,"Kiley Robb",35,"2019-2021"
"91",63523,82,"Olivia Stansbury",35,"2022-2024"
"92",3160,92,"Kaitlyn Bannister",34,"2016-2017"
"93",9130,92,"Bailey Byers",34,"2018-2021"
"94",11660,92,"Callie Christensen",34,"2017-2021"
"95",15428,92,"Cameron Davis",34,"2019-2023"
"96",45116,92,"Brooke Miller",34,"2017-2024"
"97",49584,92,"Serena Olson",34,"2016-2018"
"98",67137,92,"Sydney Trees",34,"2019-2023"
"99",73488,92,"Delaney Young",34,"2019-2023"
"100",1284,100,"Elyse Ambrose",33,"2019-2023"
