"","player_id","rank","player","hr","seasons"
"1",25430,1,"Brooke Goad",68,"2016-2018"
"2",52259,2,"Mary Pardo",65,"2019-2022"
"3",60324,3,"Ruby Salzman",64,"2019-2023"
"4",6108,4,"Kayson Boatner",63,"2019-2023"
"5",43162,5,"Hannah Marsteller",60,"2019-2023"
"6",28550,6,"Ashley Hardin",58,"2016-2018"
"7",72613,6,"Elexis Watson",58,"2018-2022"
"8",9240,8,"Brenna Busby",57,"2017-2021"
"9",13829,9,"Hannah rose Corbin",56,"2019-2023"
"10",47744,9,"Kylee Moore",56,"2016-2019"
"11",73014,9,"Kaitlin Weis",56,"2017-2021"
"12",19791,12,"Angelique Elemen",53,"2016-2019"
"13",39871,12,"Kylee Leonhardt",53,"2018-2022"
"14",53639,12,"Shannon Petersen",53,"2016-2019"
"15",74476,12,"Zoe Willis",53,"2021-2024"
"16",30895,16,"Morgan Hill",52,"2016-2024"
"17",56895,16,"Samantha Reilly",52,"2017-2019"
"18",68358,16,"Jordyn Thomas",52,"2018-2022"
"19",3585,19,"Courtney Barnhill",50,"2017-2021"
"20",11210,19,"Kayla Cato",50,"2016-2019"
"21",46455,19,"Kenzie Middleton",50,"2021-2024"
"22",662,22,"Kiara Akles",49,"2018-2022"
"23",68768,22,"Hayley Tierce",49,"2016-2019"
"24",16200,24,"Danelle Day",48,"2017-2021"
"25",74149,24,"Faith Willenbrock",48,"2018-2021"
"26",38912,26,"Clara Larson",47,"2017-2021"
"27",14750,27,"Katie Crogan",45,"2018-2022"
"28",31265,27,"Brooke Hodgson",45,"2016-2018"
"29",43508,27,"Brenna Martini",45,"2016-2018"
"30",3570,30,"Haley Barnette",43,"2016-2020"
"31",11608,30,"Roxy Chapa",43,"2016-2019"
"32",15198,30,"Caitllyn Curlee",43,"2018-2022"
"33",20486,30,"Jasmin Estrada",43,"2019-2023"
"34",15792,34,"Olivia Daugherty",42,"2019-2023"
"35",53196,34,"Nikki Pennington",42,"2020-2022"
"36",63622,34,"Haley Simonds",42,"2017-2021"
"37",65269,34,"Nicole Spiegelberg",42,"2017-2021"
"38",35166,38,"Maggie Kadrlik",41,"2016-2019"
"39",49684,38,"Libby Neveau",41,"2020-2023"
"40",51719,38,"Faith Otts",41,"2017-2021"
"41",67022,38,"Abby Sulte",41,"2022-2024"
"42",7513,42,"Jessica Bren",40,"2018-2021"
"43",21767,42,"Brittanee Fisher",40,"2018-2022"
"44",28243,42,"Shelby Hammontree",40,"2017-2021"
"45",47991,42,"Brandy Morgan",40,"2016-2018"
"46",69174,42,"Annmarie Torres",40,"2017-2020"
"47",12125,47,"Haleigh Christopher",39,"2017-2019"
"48",29630,47,"Jobi Heath",39,"2016-2019"
"49",30885,47,"Logan Hill",39,"2018-2021"
"50",50888,47,"Lauren Oberle",39,"2017-2021"
"51",53264,47,"Elizabeth Perdue",39,"2016-2019"
"52",23544,52,"Andrea Gahan",38,"2017-2019"
"53",28718,52,"Shayla Harper",38,"2021-2023"
"54",41542,52,"Piper Lujan",38,"2019-2022"
"55",43229,52,"Gia Martin",38,"2021-2024"
"56",46652,52,"Brooke Miller",38,"2017-2024"
"57",47014,52,"Jacee Minter",38,"2021-2024"
"58",47403,52,"Marisa Monasseri",38,"2016-2018"
"59",50038,52,"Cailah Niles",38,"2016-2018"
"60",50946,52,"Mary beth Odom",38,"2016-2019"
"61",53296,52,"Ashley Perez",38,"2018-2022"
"62",56944,52,"Christa Reisinger",38,"2016-2019"
"63",10488,63,"Abigale Carney",37,"2018-2022"
"64",16224,63,"Stephanie Day",37,"2017-2021"
"65",18365,63,"Maddie Dow",37,"2016-2017"
"66",19985,63,"Morgan Elston",37,"2019-2022"
"67",29526,63,"Tyler Hays",37,"2016-2021"
"68",30439,63,"Skylar Herrera",37,"2020-2024"
"69",34800,63,"Kaylee Jones",37,"2016-2022"
"70",58417,63,"Jessie Rock",37,"2018-2022"
"71",66315,63,"Kaity Stocker",37,"2018-2021"
"72",66529,63,"Rylee Stout",37,"2018-2022"
"73",394,73,"Makenzie Addis",36,"2018-2023"
"74",12181,73,"Torri Chute",36,"2020-2024"
"75",13166,73,"Mary Collins",36,"2016-2019"
"76",31668,73,"Nikoma Holmen",36,"2018-2021"
"77",40216,73,"Abby Lien",36,"2021-2023"
"78",45527,73,"Brianna Mcrae",36,"2019-2023"
"79",46549,73,"Alexis Miles",36,"2018-2022"
"80",58834,73,"Rylie Rohr",36,"2021-2024"
"81",69200,73,"Jill Torres",36,"2017-2021"
"82",70560,73,"Lani Van zyl",36,"2016-2019"
"83",74433,73,"Maria Williamson",36,"2016-2019"
"84",1713,84,"Aleese Angelo",35,"2021-2024"
"85",6270,84,"Chloe Bohuslavicky",35,"2021-2023"
"86",8331,84,"Morgan Bruce",35,"2016-2018"
"87",8991,84,"Erikka Burke",35,"2016-2018"
"88",16844,84,"Cheyenne Demaree",35,"2017-2021"
"89",25439,84,"Lydia Goble",35,"2019-2023"
"90",33588,84,"Kaila Jacobi",35,"2016-2019"
"91",57713,84,"Tymber Riley",35,"2019-2022"
"92",58035,84,"Kiley Robb",35,"2019-2021"
"93",65676,84,"Olivia Stansbury",35,"2022-2024"
"94",3268,94,"Kaitlyn Bannister",34,"2016-2017"
"95",9439,94,"Bailey Byers",34,"2018-2021"
"96",12045,94,"Callie Christensen",34,"2017-2021"
"97",15942,94,"Cameron Davis",34,"2019-2023"
"98",51263,94,"Serena Olson",34,"2016-2018"
"99",56741,94,"Lexy Rees",34,"2020-2024"
"100",66831,94,"Kaitlyn Stufft",34,"2021-2024"
