"","player_id","rank","player","hr","seasons"
"1",26019,1,"Brooke Goad",68,"2016-2018"
"2",53445,2,"Mary Pardo",65,"2019-2022"
"3",61692,3,"Ruby Salzman",64,"2019-2023"
"4",6238,4,"Kayson Boatner",63,"2019-2023"
"5",44133,5,"Hannah Marsteller",60,"2019-2023"
"6",29212,6,"Ashley Hardin",58,"2016-2018"
"7",31601,6,"Morgan Hill",58,"2016-2024"
"8",74246,6,"Elexis Watson",58,"2018-2022"
"9",9449,9,"Brenna Busby",57,"2017-2021"
"10",14163,10,"Hannah rose Corbin",56,"2019-2023"
"11",47506,10,"Kenzie Middleton",56,"2021-2024"
"12",48821,10,"Kylee Moore",56,"2016-2019"
"13",74658,10,"Kaitlin Weis",56,"2017-2021"
"14",20253,14,"Angelique Elemen",53,"2016-2019"
"15",40772,14,"Kylee Leonhardt",53,"2018-2022"
"16",54856,14,"Shannon Petersen",53,"2016-2019"
"17",76150,14,"Zoe Willis",53,"2021-2024"
"18",58180,18,"Samantha Reilly",52,"2017-2019"
"19",69902,18,"Jordyn Thomas",52,"2018-2022"
"20",3664,20,"Courtney Barnhill",50,"2017-2021"
"21",11471,20,"Kayla Cato",50,"2016-2019"
"22",674,22,"Kiara Akles",49,"2018-2022"
"23",44200,22,"Gia Martin",49,"2021-2024"
"24",68543,22,"Abby Sulte",49,"2022-2024"
"25",70319,22,"Hayley Tierce",49,"2016-2019"
"26",16576,26,"Danelle Day",48,"2017-2021"
"27",75817,26,"Faith Willenbrock",48,"2018-2021"
"28",39789,28,"Clara Larson",47,"2017-2021"
"29",15099,29,"Katie Crogan",45,"2018-2022"
"30",31977,29,"Brooke Hodgson",45,"2016-2018"
"31",44484,29,"Brenna Martini",45,"2016-2018"
"32",51776,29,"Emily O'connor",45,"2020-2024"
"33",12470,33,"Torri Chute",44,"2020-2024"
"34",47707,33,"Brooke Miller",44,"2017-2024"
"35",3649,35,"Haley Barnette",43,"2016-2020"
"36",11880,35,"Roxy Chapa",43,"2016-2019"
"37",15554,35,"Caitllyn Curlee",43,"2018-2022"
"38",20964,35,"Jasmin Estrada",43,"2019-2023"
"39",16160,39,"Olivia Daugherty",42,"2019-2023"
"40",31135,39,"Skylar Herrera",42,"2020-2024"
"41",54404,39,"Nikki Pennington",42,"2020-2022"
"42",65060,39,"Haley Simonds",42,"2017-2021"
"43",66739,39,"Nicole Spiegelberg",42,"2017-2021"
"44",35955,44,"Maggie Kadrlik",41,"2016-2019"
"45",50807,44,"Libby Neveau",41,"2020-2023"
"46",52891,44,"Faith Otts",41,"2017-2021"
"47",7678,47,"Jessica Bren",40,"2018-2021"
"48",22279,47,"Brittanee Fisher",40,"2018-2022"
"49",28899,47,"Shelby Hammontree",40,"2017-2021"
"50",48075,47,"Jacee Minter",40,"2021-2024"
"51",49074,47,"Brandy Morgan",40,"2016-2018"
"52",50108,47,"Diana Murtha",40,"2022-2024"
"53",58023,47,"Lexy Rees",40,"2020-2024"
"54",60162,47,"Rylie Rohr",40,"2021-2024"
"55",67160,47,"Olivia Stansbury",40,"2022-2024"
"56",70733,47,"Annmarie Torres",40,"2017-2020"
"57",12414,57,"Haleigh Christopher",39,"2017-2019"
"58",18214,57,"Ally Distler",39,"2021-2024"
"59",20475,57,"Kylie Emanuele",39,"2021-2024"
"60",30158,57,"Paxtyn Hayes",39,"2021-2024"
"61",30313,57,"Jobi Heath",39,"2016-2019"
"62",31591,57,"Logan Hill",39,"2018-2021"
"63",52033,57,"Lauren Oberle",39,"2017-2021"
"64",54473,57,"Elizabeth Perdue",39,"2016-2019"
"65",68347,57,"Kaitlyn Stufft",39,"2021-2024"
"66",24099,66,"Andrea Gahan",38,"2017-2019"
"67",29384,66,"Shayla Harper",38,"2021-2023"
"68",42476,66,"Piper Lujan",38,"2019-2022"
"69",48475,66,"Marisa Monasseri",38,"2016-2018"
"70",51165,66,"Cailah Niles",38,"2016-2018"
"71",52093,66,"Mary beth Odom",38,"2016-2019"
"72",54506,66,"Ashley Perez",38,"2018-2022"
"73",58233,66,"Christa Reisinger",38,"2016-2019"
"74",1744,74,"Aleese Angelo",37,"2021-2024"
"75",10733,74,"Abigale Carney",37,"2018-2022"
"76",16601,74,"Stephanie Day",37,"2017-2021"
"77",18805,74,"Maddie Dow",37,"2016-2017"
"78",20451,74,"Morgan Elston",37,"2019-2022"
"79",24393,74,"Aniston Gano",37,"2021-2024"
"80",30208,74,"Tyler Hays",37,"2016-2021"
"81",35584,74,"Kaylee Jones",37,"2016-2022"
"82",38675,74,"Mackenzi Kroll",37,"2020-2024"
"83",59732,74,"Jessie Rock",37,"2018-2022"
"84",67816,74,"Kaity Stocker",37,"2018-2021"
"85",68036,74,"Rylee Stout",37,"2018-2022"
"86",400,86,"Makenzie Addis",36,"2018-2023"
"87",13479,86,"Mary Collins",36,"2016-2019"
"88",21342,86,"Kathryn Fallen",36,"2021-2024"
"89",26349,86,"Kayla Gonzales",36,"2021-2024"
"90",32385,86,"Nikoma Holmen",36,"2018-2021"
"91",41126,86,"Abby Lien",36,"2021-2023"
"92",46557,86,"Brianna Mcrae",36,"2019-2023"
"93",47602,86,"Alexis Miles",36,"2018-2022"
"94",57262,86,"Lauren Rakes",36,"2020-2024"
"95",70762,86,"Jill Torres",36,"2017-2021"
"96",72148,86,"Lani Van zyl",36,"2016-2019"
"97",76105,86,"Maria Williamson",36,"2016-2019"
"98",6404,98,"Chloe Bohuslavicky",35,"2021-2023"
"99",8522,98,"Morgan Bruce",35,"2016-2018"
"100",9194,98,"Erikka Burke",35,"2016-2018"
