"","player_id","rank","player","hr","seasons"
"1",28412,1,"Brooke Goad",68,"2016-2018"
"2",58482,2,"Mary Pardo",65,"2019-2022"
"3",67483,3,"Ruby Salzman",64,"2019-2023"
"4",6800,4,"Kayson Boatner",63,"2019-2023"
"5",48296,5,"Hannah Marsteller",60,"2019-2023"
"6",34527,6,"Morgan Hill",59,"2016-2024"
"7",31921,7,"Ashley Hardin",58,"2016-2018"
"8",52000,7,"Kenzie Middleton",58,"2021-2024"
"9",75020,7,"Abby Sulte",58,"2022-2025"
"10",81288,7,"Elexis Watson",58,"2018-2022"
"11",10291,11,"Brenna Busby",57,"2017-2021"
"12",15418,12,"Hannah rose Corbin",56,"2019-2023"
"13",53437,12,"Kylee Moore",56,"2016-2019"
"14",81735,12,"Kaitlin Weis",56,"2017-2021"
"15",22086,15,"Angelique Elemen",53,"2016-2019"
"16",44597,15,"Kylee Leonhardt",53,"2018-2022"
"17",60019,15,"Shannon Petersen",53,"2016-2019"
"18",83370,15,"Zoe Willis",53,"2021-2024"
"19",63662,19,"Samantha Reilly",52,"2017-2019"
"20",76506,19,"Jordyn Thomas",52,"2018-2022"
"21",13575,21,"Torri Chute",51,"2020-2024"
"22",26637,21,"Aniston Gano",51,"2021-2025"
"23",48370,21,"Gia Martin",51,"2021-2024"
"24",3992,24,"Courtney Barnhill",50,"2017-2021"
"25",8875,24,"Savanna Brooks",50,"2022-2025"
"26",12492,24,"Kayla Cato",50,"2016-2019"
"27",734,27,"Kiara Akles",49,"2018-2022"
"28",19874,27,"Ally Distler",49,"2021-2025"
"29",56652,27,"Emily O'connor",49,"2020-2024"
"30",76962,27,"Hayley Tierce",49,"2016-2019"
"31",18056,31,"Danelle Day",48,"2017-2021"
"32",83000,31,"Faith Willenbrock",48,"2018-2021"
"33",43524,33,"Clara Larson",47,"2017-2021"
"34",74801,33,"Kaitlyn Stufft",47,"2021-2024"
"35",73482,35,"Olivia Stansbury",46,"2022-2024"
"36",2446,36,"Myah Arrieta",45,"2022-2025"
"37",16435,36,"Katie Crogan",45,"2018-2022"
"38",34944,36,"Brooke Hodgson",45,"2016-2018"
"39",48679,36,"Brenna Martini",45,"2016-2018"
"40",52222,36,"Brooke Miller",45,"2017-2024"
"41",63492,36,"Lexy Rees",45,"2020-2024"
"42",54826,42,"Diana Murtha",44,"2022-2024"
"43",3974,43,"Haley Barnette",43,"2016-2020"
"44",12929,43,"Roxy Chapa",43,"2016-2019"
"45",16936,43,"Caitllyn Curlee",43,"2018-2022"
"46",22867,43,"Jasmin Estrada",43,"2019-2023"
"47",34022,43,"Skylar Herrera",43,"2020-2024"
"48",42297,43,"Mackenzi Kroll",43,"2020-2024"
"49",65817,43,"Rylie Rohr",43,"2021-2024"
"50",1896,50,"Aleese Angelo",42,"2021-2024"
"51",17605,50,"Olivia Daugherty",42,"2019-2023"
"52",59524,50,"Nikki Pennington",42,"2020-2022"
"53",62650,50,"Lauren Rakes",42,"2020-2024"
"54",71195,50,"Haley Simonds",42,"2017-2021"
"55",73021,50,"Nicole Spiegelberg",42,"2017-2021"
"56",1870,56,"Isabella Andujar",41,"2022-2024"
"57",11522,56,"Hannah Carey",41,"2021-2024"
"58",39320,56,"Maggie Kadrlik",41,"2016-2019"
"59",55594,56,"Libby Neveau",41,"2020-2023"
"60",57870,56,"Faith Otts",41,"2017-2021"
"61",8370,61,"Jessica Bren",40,"2018-2021"
"62",22325,61,"Kylie Emanuele",40,"2021-2024"
"63",24303,61,"Brittanee Fisher",40,"2018-2022"
"64",31580,61,"Shelby Hammontree",40,"2017-2021"
"65",32945,61,"Paxtyn Hayes",40,"2021-2024"
"66",52628,61,"Jacee Minter",40,"2021-2024"
"67",53712,61,"Brandy Morgan",40,"2016-2018"
"68",77418,61,"Annmarie Torres",40,"2017-2020"
"69",3198,69,"Macauley Bailey",39,"2023-2025"
"70",6982,69,"Chloe Bohuslavicky",39,"2021-2025"
"71",7332,69,"Kaiden Boren",39,"2022-2025"
"72",9596,69,"Kennedy Buckman",39,"2021-2024"
"73",13513,69,"Haleigh Christopher",39,"2017-2019"
"74",23282,69,"Kathryn Fallen",39,"2021-2024"
"75",33118,69,"Jobi Heath",39,"2016-2019"
"76",34516,69,"Logan Hill",39,"2018-2021"
"77",56937,69,"Lauren Oberle",39,"2017-2021"
"78",59600,69,"Elizabeth Perdue",39,"2016-2019"
"79",78273,69,"Gabi Turner",39,"2020-2024"
"80",26310,80,"Andrea Gahan",38,"2017-2019"
"81",32106,80,"Shayla Harper",38,"2021-2023"
"82",46469,80,"Piper Lujan",38,"2019-2022"
"83",53060,80,"Marisa Monasseri",38,"2016-2018"
"84",55991,80,"Cailah Niles",38,"2016-2018"
"85",57002,80,"Mary beth Odom",38,"2016-2019"
"86",59637,80,"Ashley Perez",38,"2018-2022"
"87",63723,80,"Christa Reisinger",38,"2016-2019"
"88",11694,88,"Abigale Carney",37,"2018-2022"
"89",18086,88,"Stephanie Day",37,"2017-2021"
"90",20519,88,"Maddie Dow",37,"2016-2017"
"91",20582,88,"Braxton Downs",37,"2020-2024"
"92",22299,88,"Morgan Elston",37,"2019-2022"
"93",28780,88,"Kayla Gonzales",37,"2021-2024"
"94",33002,88,"Tyler Hays",37,"2016-2021"
"95",38905,88,"Kaylee Jones",37,"2016-2022"
"96",65352,88,"Jessie Rock",37,"2018-2022"
"97",74211,88,"Kaity Stocker",37,"2018-2021"
"98",74456,88,"Rylee Stout",37,"2018-2022"
"99",434,99,"Makenzie Addis",36,"2018-2023"
"100",14682,99,"Mary Collins",36,"2016-2019"
