"","player_id","rank","player","hr","seasons"
"1",28698,1,"Brooke Goad",68,"2016-2018"
"2",59094,2,"Mary Pardo",65,"2019-2022"
"3",68192,3,"Ruby Salzman",64,"2019-2023"
"4",6860,4,"Kayson Boatner",63,"2019-2023"
"5",75803,5,"Abby Sulte",62,"2022-2025"
"6",48790,6,"Hannah Marsteller",60,"2019-2023"
"7",26913,7,"Aniston Gano",59,"2021-2025"
"8",34878,7,"Morgan Hill",59,"2016-2024"
"9",32248,9,"Ashley Hardin",58,"2016-2018"
"10",52541,9,"Kenzie Middleton",58,"2021-2024"
"11",82142,9,"Elexis Watson",58,"2018-2022"
"12",10386,12,"Brenna Busby",57,"2017-2021"
"13",15559,13,"Hannah rose Corbin",56,"2019-2023"
"14",53989,13,"Kylee Moore",56,"2016-2019"
"15",82592,13,"Kaitlin Weis",56,"2017-2021"
"16",8950,16,"Savanna Brooks",55,"2022-2025"
"17",20072,17,"Ally Distler",54,"2021-2025"
"18",22300,18,"Angelique Elemen",53,"2016-2019"
"19",45049,18,"Kylee Leonhardt",53,"2018-2022"
"20",60649,18,"Shannon Petersen",53,"2016-2019"
"21",84236,18,"Zoe Willis",53,"2021-2024"
"22",64330,22,"Samantha Reilly",52,"2017-2019"
"23",77305,22,"Jordyn Thomas",52,"2018-2022"
"24",13702,24,"Torri Chute",51,"2020-2024"
"25",48866,24,"Gia Martin",51,"2021-2024"
"26",2464,26,"Myah Arrieta",50,"2022-2025"
"27",4024,26,"Courtney Barnhill",50,"2017-2021"
"28",12613,26,"Kayla Cato",50,"2016-2019"
"29",738,29,"Kiara Akles",49,"2018-2022"
"30",57245,29,"Emily O'connor",49,"2020-2024"
"31",77765,29,"Hayley Tierce",49,"2016-2019"
"32",18229,32,"Danelle Day",48,"2017-2021"
"33",83865,32,"Faith Willenbrock",48,"2018-2021"
"34",3221,34,"Macauley Bailey",47,"2023-2025"
"35",43969,34,"Clara Larson",47,"2017-2021"
"36",75580,34,"Kaitlyn Stufft",47,"2021-2024"
"37",74249,37,"Olivia Stansbury",46,"2022-2024"
"38",16585,38,"Katie Crogan",45,"2018-2022"
"39",35299,38,"Brooke Hodgson",45,"2016-2018"
"40",49177,38,"Brenna Martini",45,"2016-2018"
"41",52766,38,"Brooke Miller",45,"2017-2024"
"42",64158,38,"Lexy Rees",45,"2020-2024"
"43",55398,43,"Diana Murtha",44,"2022-2024"
"44",4005,44,"Haley Barnette",43,"2016-2020"
"45",13052,44,"Roxy Chapa",43,"2016-2019"
"46",17095,44,"Caitllyn Curlee",43,"2018-2022"
"47",23090,44,"Jasmin Estrada",43,"2019-2023"
"48",34372,44,"Skylar Herrera",43,"2020-2024"
"49",42725,44,"Mackenzi Kroll",43,"2020-2024"
"50",66506,44,"Rylie Rohr",43,"2021-2024"
"51",76756,44,"Lydia Taylor",43,"2022-2025"
"52",1911,52,"Aleese Angelo",42,"2021-2024"
"53",7043,52,"Chloe Bohuslavicky",42,"2021-2025"
"54",7394,52,"Kaiden Boren",42,"2022-2025"
"55",17772,52,"Olivia Daugherty",42,"2019-2023"
"56",60145,52,"Nikki Pennington",42,"2020-2022"
"57",63309,52,"Lauren Rakes",42,"2020-2024"
"58",65403,52,"Terin Ritz",42,"2022-2025"
"59",71943,52,"Haley Simonds",42,"2017-2021"
"60",73784,52,"Nicole Spiegelberg",42,"2017-2021"
"61",1885,61,"Isabella Andujar",41,"2022-2024"
"62",11633,61,"Hannah Carey",41,"2021-2024"
"63",39720,61,"Maggie Kadrlik",41,"2016-2019"
"64",56173,61,"Libby Neveau",41,"2020-2023"
"65",58473,61,"Faith Otts",41,"2017-2021"
"66",8443,66,"Jessica Bren",40,"2018-2021"
"67",22542,66,"Kylie Emanuele",40,"2021-2024"
"68",24550,66,"Brittanee Fisher",40,"2018-2022"
"69",31904,66,"Shelby Hammontree",40,"2017-2021"
"70",33283,66,"Paxtyn Hayes",40,"2021-2024"
"71",53176,66,"Jacee Minter",40,"2021-2024"
"72",54268,66,"Brandy Morgan",40,"2016-2018"
"73",78224,66,"Annmarie Torres",40,"2017-2020"
"74",7919,74,"Emilee Boyer",39,"2023-2025"
"75",9678,74,"Kennedy Buckman",39,"2021-2024"
"76",13639,74,"Haleigh Christopher",39,"2017-2019"
"77",23510,74,"Kathryn Fallen",39,"2021-2024"
"78",33459,74,"Jobi Heath",39,"2016-2019"
"79",34867,74,"Logan Hill",39,"2018-2021"
"80",57531,74,"Lauren Oberle",39,"2017-2021"
"81",60221,74,"Elizabeth Perdue",39,"2016-2019"
"82",79085,74,"Gabi Turner",39,"2020-2024"
"83",26579,83,"Andrea Gahan",38,"2017-2019"
"84",32436,83,"Shayla Harper",38,"2021-2023"
"85",46942,83,"Piper Lujan",38,"2019-2022"
"86",53612,83,"Marisa Monasseri",38,"2016-2018"
"87",56577,83,"Cailah Niles",38,"2016-2018"
"88",57597,83,"Mary beth Odom",38,"2016-2019"
"89",60260,83,"Ashley Perez",38,"2018-2022"
"90",64392,83,"Christa Reisinger",38,"2016-2019"
"91",85758,83,"Callie Yellin",38,"2022-2025"
"92",11806,92,"Abigale Carney",37,"2018-2022"
"93",18260,92,"Stephanie Day",37,"2017-2021"
"94",20723,92,"Maddie Dow",37,"2016-2017"
"95",20786,92,"Braxton Downs",37,"2020-2024"
"96",22515,92,"Morgan Elston",37,"2019-2022"
"97",29068,92,"Kayla Gonzales",37,"2021-2024"
"98",33342,92,"Tyler Hays",37,"2016-2021"
"99",39302,92,"Kaylee Jones",37,"2016-2022"
"100",66038,92,"Jessie Rock",37,"2018-2022"
