"","player_id","rank","player","hr","seasons"
"1",25908,1,"Brooke Goad",68,"2016-2018"
"2",53203,2,"Mary Pardo",65,"2019-2022"
"3",61407,3,"Ruby Salzman",64,"2019-2023"
"4",6216,4,"Kayson Boatner",63,"2019-2023"
"5",43946,5,"Hannah Marsteller",60,"2019-2023"
"6",29082,6,"Ashley Hardin",58,"2016-2018"
"7",73915,6,"Elexis Watson",58,"2018-2022"
"8",9412,8,"Brenna Busby",57,"2017-2021"
"9",14104,9,"Hannah rose Corbin",56,"2019-2023"
"10",31460,9,"Morgan Hill",56,"2016-2024"
"11",48607,9,"Kylee Moore",56,"2016-2019"
"12",74322,9,"Kaitlin Weis",56,"2017-2021"
"13",20162,13,"Angelique Elemen",53,"2016-2019"
"14",40600,13,"Kylee Leonhardt",53,"2018-2022"
"15",54604,13,"Shannon Petersen",53,"2016-2019"
"16",75804,13,"Zoe Willis",53,"2021-2024"
"17",47295,17,"Kenzie Middleton",52,"2021-2024"
"18",57916,17,"Samantha Reilly",52,"2017-2019"
"19",69590,17,"Jordyn Thomas",52,"2018-2022"
"20",3650,20,"Courtney Barnhill",50,"2017-2021"
"21",11423,20,"Kayla Cato",50,"2016-2019"
"22",671,22,"Kiara Akles",49,"2018-2022"
"23",70005,22,"Hayley Tierce",49,"2016-2019"
"24",16506,24,"Danelle Day",48,"2017-2021"
"25",75472,24,"Faith Willenbrock",48,"2018-2021"
"26",39618,26,"Clara Larson",47,"2017-2021"
"27",68237,26,"Abby Sulte",47,"2022-2024"
"28",15038,28,"Katie Crogan",45,"2018-2022"
"29",31835,28,"Brooke Hodgson",45,"2016-2018"
"30",44295,28,"Brenna Martini",45,"2016-2018"
"31",44013,31,"Gia Martin",44,"2021-2024"
"32",3635,32,"Haley Barnette",43,"2016-2020"
"33",11830,32,"Roxy Chapa",43,"2016-2019"
"34",15491,32,"Caitllyn Curlee",43,"2018-2022"
"35",20870,32,"Jasmin Estrada",43,"2019-2023"
"36",16094,36,"Olivia Daugherty",42,"2019-2023"
"37",47496,36,"Brooke Miller",42,"2017-2024"
"38",54154,36,"Nikki Pennington",42,"2020-2022"
"39",64764,36,"Haley Simonds",42,"2017-2021"
"40",66437,36,"Nicole Spiegelberg",42,"2017-2021"
"41",35800,41,"Maggie Kadrlik",41,"2016-2019"
"42",50583,41,"Libby Neveau",41,"2020-2023"
"43",51549,41,"Emily O'connor",41,"2020-2024"
"44",52655,41,"Faith Otts",41,"2017-2021"
"45",7648,45,"Jessica Bren",40,"2018-2021"
"46",12416,45,"Torri Chute",40,"2020-2024"
"47",22182,45,"Brittanee Fisher",40,"2018-2022"
"48",28770,45,"Shelby Hammontree",40,"2017-2021"
"49",48860,45,"Brandy Morgan",40,"2016-2018"
"50",70419,45,"Annmarie Torres",40,"2017-2020"
"51",12360,51,"Haleigh Christopher",39,"2017-2019"
"52",30177,51,"Jobi Heath",39,"2016-2019"
"53",30996,51,"Skylar Herrera",39,"2020-2024"
"54",31450,51,"Logan Hill",39,"2018-2021"
"55",47863,51,"Jacee Minter",39,"2021-2024"
"56",51806,51,"Lauren Oberle",39,"2017-2021"
"57",54223,51,"Elizabeth Perdue",39,"2016-2019"
"58",59885,51,"Rylie Rohr",39,"2021-2024"
"59",23997,59,"Andrea Gahan",38,"2017-2019"
"60",29253,59,"Shayla Harper",38,"2021-2023"
"61",42296,59,"Piper Lujan",38,"2019-2022"
"62",48262,59,"Marisa Monasseri",38,"2016-2018"
"63",50940,59,"Cailah Niles",38,"2016-2018"
"64",51865,59,"Mary beth Odom",38,"2016-2019"
"65",54256,59,"Ashley Perez",38,"2018-2022"
"66",57967,59,"Christa Reisinger",38,"2016-2019"
"67",68042,59,"Kaitlyn Stufft",38,"2021-2024"
"68",1737,68,"Aleese Angelo",37,"2021-2024"
"69",10689,68,"Abigale Carney",37,"2018-2022"
"70",16531,68,"Stephanie Day",37,"2017-2021"
"71",18718,68,"Maddie Dow",37,"2016-2017"
"72",20360,68,"Morgan Elston",37,"2019-2022"
"73",30072,68,"Tyler Hays",37,"2016-2021"
"74",35430,68,"Kaylee Jones",37,"2016-2022"
"75",49890,68,"Diana Murtha",37,"2022-2024"
"76",59460,68,"Jessie Rock",37,"2018-2022"
"77",66858,68,"Olivia Stansbury",37,"2022-2024"
"78",67511,68,"Kaity Stocker",37,"2018-2021"
"79",67731,68,"Rylee Stout",37,"2018-2022"
"80",399,80,"Makenzie Addis",36,"2018-2023"
"81",13423,80,"Mary Collins",36,"2016-2019"
"82",24291,80,"Aniston Gano",36,"2021-2024"
"83",32243,80,"Nikoma Holmen",36,"2018-2021"
"84",40952,80,"Abby Lien",36,"2021-2023"
"85",46352,80,"Brianna Mcrae",36,"2019-2023"
"86",47391,80,"Alexis Miles",36,"2018-2022"
"87",70448,80,"Jill Torres",36,"2017-2021"
"88",71826,80,"Lani Van zyl",36,"2016-2019"
"89",75759,80,"Maria Williamson",36,"2016-2019"
"90",6382,90,"Chloe Bohuslavicky",35,"2021-2023"
"91",8489,90,"Morgan Bruce",35,"2016-2018"
"92",9158,90,"Erikka Burke",35,"2016-2018"
