"","player_id","rank","player","hr","seasons"
"1",25874,1,"Brooke Goad",68,"2016-2018"
"2",53119,2,"Mary Pardo",65,"2019-2022"
"3",61313,3,"Ruby Salzman",64,"2019-2023"
"4",6203,4,"Kayson Boatner",63,"2019-2023"
"5",43878,5,"Hannah Marsteller",60,"2019-2023"
"6",29045,6,"Ashley Hardin",58,"2016-2018"
"7",73801,6,"Elexis Watson",58,"2018-2022"
"8",9396,8,"Brenna Busby",57,"2017-2021"
"9",14086,9,"Hannah rose Corbin",56,"2019-2023"
"10",31420,9,"Morgan Hill",56,"2016-2024"
"11",48534,9,"Kylee Moore",56,"2016-2019"
"12",74207,9,"Kaitlin Weis",56,"2017-2021"
"13",20135,13,"Angelique Elemen",53,"2016-2019"
"14",40541,13,"Kylee Leonhardt",53,"2018-2022"
"15",54518,13,"Shannon Petersen",53,"2016-2019"
"16",75687,13,"Zoe Willis",53,"2021-2024"
"17",57826,17,"Samantha Reilly",52,"2017-2019"
"18",69485,17,"Jordyn Thomas",52,"2018-2022"
"19",47223,19,"Kenzie Middleton",51,"2021-2024"
"20",3641,20,"Courtney Barnhill",50,"2017-2021"
"21",11406,20,"Kayla Cato",50,"2016-2019"
"22",669,22,"Kiara Akles",49,"2018-2022"
"23",69899,22,"Hayley Tierce",49,"2016-2019"
"24",16487,24,"Danelle Day",48,"2017-2021"
"25",75356,24,"Faith Willenbrock",48,"2018-2021"
"26",39563,26,"Clara Larson",47,"2017-2021"
"27",68135,26,"Abby Sulte",47,"2022-2024"
"28",15020,28,"Katie Crogan",45,"2018-2022"
"29",31795,28,"Brooke Hodgson",45,"2016-2018"
"30",44227,28,"Brenna Martini",45,"2016-2018"
"31",3626,31,"Haley Barnette",43,"2016-2020"
"32",11813,31,"Roxy Chapa",43,"2016-2019"
"33",15473,31,"Caitllyn Curlee",43,"2018-2022"
"34",20843,31,"Jasmin Estrada",43,"2019-2023"
"35",16075,35,"Olivia Daugherty",42,"2019-2023"
"36",43945,35,"Gia Martin",42,"2021-2024"
"37",54070,35,"Nikki Pennington",42,"2020-2022"
"38",64668,35,"Haley Simonds",42,"2017-2021"
"39",66340,35,"Nicole Spiegelberg",42,"2017-2021"
"40",35753,40,"Maggie Kadrlik",41,"2016-2019"
"41",47424,40,"Brooke Miller",41,"2017-2024"
"42",50505,40,"Libby Neveau",41,"2020-2023"
"43",51468,40,"Emily O'connor",41,"2020-2024"
"44",52572,40,"Faith Otts",41,"2017-2021"
"45",7633,45,"Jessica Bren",40,"2018-2021"
"46",22153,45,"Brittanee Fisher",40,"2018-2022"
"47",28733,45,"Shelby Hammontree",40,"2017-2021"
"48",48787,45,"Brandy Morgan",40,"2016-2018"
"49",70312,45,"Annmarie Torres",40,"2017-2020"
"50",12342,50,"Haleigh Christopher",39,"2017-2019"
"51",30138,50,"Jobi Heath",39,"2016-2019"
"52",30956,50,"Skylar Herrera",39,"2020-2024"
"53",31410,50,"Logan Hill",39,"2018-2021"
"54",47791,50,"Jacee Minter",39,"2021-2024"
"55",51724,50,"Lauren Oberle",39,"2017-2021"
"56",54139,50,"Elizabeth Perdue",39,"2016-2019"
"57",23965,57,"Andrea Gahan",38,"2017-2019"
"58",29216,57,"Shayla Harper",38,"2021-2023"
"59",42233,57,"Piper Lujan",38,"2019-2022"
"60",48189,57,"Marisa Monasseri",38,"2016-2018"
"61",50861,57,"Cailah Niles",38,"2016-2018"
"62",51782,57,"Mary beth Odom",38,"2016-2019"
"63",54172,57,"Ashley Perez",38,"2018-2022"
