"","player_id","rank","player","hr","seasons"
"1",25927,1,"Brooke Goad",68,"2016-2018"
"2",53242,2,"Mary Pardo",65,"2019-2022"
"3",61448,3,"Ruby Salzman",64,"2019-2023"
"4",6221,4,"Kayson Boatner",63,"2019-2023"
"5",43982,5,"Hannah Marsteller",60,"2019-2023"
"6",29107,6,"Ashley Hardin",58,"2016-2018"
"7",73962,6,"Elexis Watson",58,"2018-2022"
"8",9419,8,"Brenna Busby",57,"2017-2021"
"9",14113,9,"Hannah rose Corbin",56,"2019-2023"
"10",31485,9,"Morgan Hill",56,"2016-2024"
"11",48645,9,"Kylee Moore",56,"2016-2019"
"12",74370,9,"Kaitlin Weis",56,"2017-2021"
"13",20177,13,"Angelique Elemen",53,"2016-2019"
"14",40631,13,"Kylee Leonhardt",53,"2018-2022"
"15",54643,13,"Shannon Petersen",53,"2016-2019"
"16",75852,13,"Zoe Willis",53,"2021-2024"
"17",47333,17,"Kenzie Middleton",52,"2021-2024"
"18",57956,17,"Samantha Reilly",52,"2017-2019"
"19",69635,17,"Jordyn Thomas",52,"2018-2022"
"20",3654,20,"Courtney Barnhill",50,"2017-2021"
"21",11431,20,"Kayla Cato",50,"2016-2019"
"22",672,22,"Kiara Akles",49,"2018-2022"
"23",70051,22,"Hayley Tierce",49,"2016-2019"
"24",16519,24,"Danelle Day",48,"2017-2021"
"25",75520,24,"Faith Willenbrock",48,"2018-2021"
"26",39649,26,"Clara Larson",47,"2017-2021"
"27",68281,26,"Abby Sulte",47,"2022-2024"
"28",15049,28,"Katie Crogan",45,"2018-2022"
"29",31860,28,"Brooke Hodgson",45,"2016-2018"
"30",44331,28,"Brenna Martini",45,"2016-2018"
"31",44049,31,"Gia Martin",44,"2021-2024"
"32",3639,32,"Haley Barnette",43,"2016-2020"
"33",11838,32,"Roxy Chapa",43,"2016-2019"
"34",15502,32,"Caitllyn Curlee",43,"2018-2022"
"35",20885,32,"Jasmin Estrada",43,"2019-2023"
"36",16106,36,"Olivia Daugherty",42,"2019-2023"
"37",47534,36,"Brooke Miller",42,"2017-2024"
"38",54193,36,"Nikki Pennington",42,"2020-2022"
"39",64807,36,"Haley Simonds",42,"2017-2021"
"40",66481,36,"Nicole Spiegelberg",42,"2017-2021"
"41",35827,41,"Maggie Kadrlik",41,"2016-2019"
"42",50623,41,"Libby Neveau",41,"2020-2023"
"43",51588,41,"Emily O'connor",41,"2020-2024"
"44",52693,41,"Faith Otts",41,"2017-2021"
"45",7654,45,"Jessica Bren",40,"2018-2021"
"46",12425,45,"Torri Chute",40,"2020-2024"
"47",22198,45,"Brittanee Fisher",40,"2018-2022"
"48",28795,45,"Shelby Hammontree",40,"2017-2021"
"49",48898,45,"Brandy Morgan",40,"2016-2018"
"50",70464,45,"Annmarie Torres",40,"2017-2020"
"51",12369,51,"Haleigh Christopher",39,"2017-2019"
"52",30202,51,"Jobi Heath",39,"2016-2019"
"53",31021,51,"Skylar Herrera",39,"2020-2024"
"54",31475,51,"Logan Hill",39,"2018-2021"
"55",47901,51,"Jacee Minter",39,"2021-2024"
"56",51845,51,"Lauren Oberle",39,"2017-2021"
"57",54262,51,"Elizabeth Perdue",39,"2016-2019"
"58",59925,51,"Rylie Rohr",39,"2021-2024"
"59",24014,59,"Andrea Gahan",38,"2017-2019"
"60",29278,59,"Shayla Harper",38,"2021-2023"
"61",42331,59,"Piper Lujan",38,"2019-2022"
"62",48300,59,"Marisa Monasseri",38,"2016-2018"
"63",50979,59,"Cailah Niles",38,"2016-2018"
"64",51903,59,"Mary beth Odom",38,"2016-2019"
"65",54295,59,"Ashley Perez",38,"2018-2022"
"66",58007,59,"Christa Reisinger",38,"2016-2019"
"67",68086,59,"Kaitlyn Stufft",38,"2021-2024"
"68",1740,68,"Aleese Angelo",37,"2021-2024"
"69",10697,68,"Abigale Carney",37,"2018-2022"
"70",16544,68,"Stephanie Day",37,"2017-2021"
"71",18732,68,"Maddie Dow",37,"2016-2017"
"72",20375,68,"Morgan Elston",37,"2019-2022"
"73",30097,68,"Tyler Hays",37,"2016-2021"
"74",35456,68,"Kaylee Jones",37,"2016-2022"
"75",49929,68,"Diana Murtha",37,"2022-2024"
"76",59501,68,"Jessie Rock",37,"2018-2022"
"77",66902,68,"Olivia Stansbury",37,"2022-2024"
"78",67556,68,"Kaity Stocker",37,"2018-2021"
"79",67776,68,"Rylee Stout",37,"2018-2022"
"80",399,80,"Makenzie Addis",36,"2018-2023"
"81",13431,80,"Mary Collins",36,"2016-2019"
"82",24308,80,"Aniston Gano",36,"2021-2024"
"83",32267,80,"Nikoma Holmen",36,"2018-2021"
"84",40984,80,"Abby Lien",36,"2021-2023"
"85",46390,80,"Brianna Mcrae",36,"2019-2023"
"86",47429,80,"Alexis Miles",36,"2018-2022"
"87",70493,80,"Jill Torres",36,"2017-2021"
"88",71872,80,"Lani Van zyl",36,"2016-2019"
"89",75807,80,"Maria Williamson",36,"2016-2019"
"90",6387,90,"Chloe Bohuslavicky",35,"2021-2023"
"91",8495,90,"Morgan Bruce",35,"2016-2018"
"92",9165,90,"Erikka Burke",35,"2016-2018"
"93",17180,90,"Cheyenne Demaree",35,"2017-2021"
"94",20398,90,"Kylie Emanuele",35,"2021-2024"
"95",25936,90,"Lydia Goble",35,"2019-2023"
"96",26255,90,"Kayla Gonzales",35,"2021-2024"
"97",30047,90,"Paxtyn Hayes",35,"2021-2024"
"98",34221,90,"Kaila Jacobi",35,"2016-2019"
"99",57799,90,"Lexy Rees",35,"2020-2024"
"100",58789,90,"Tymber Riley",35,"2019-2022"
