"","player_id","rank","player","hr","seasons"
"1",28695,1,"Brooke Goad",68,"2016-2018"
"2",59086,2,"Mary Pardo",65,"2019-2022"
"3",68182,3,"Ruby Salzman",64,"2019-2023"
"4",6860,4,"Kayson Boatner",63,"2019-2023"
"5",75793,5,"Abby Sulte",62,"2022-2025"
"6",48786,6,"Hannah Marsteller",60,"2019-2023"
"7",26910,7,"Aniston Gano",59,"2021-2025"
"8",34875,7,"Morgan Hill",59,"2016-2024"
"9",32245,9,"Ashley Hardin",58,"2016-2018"
"10",52534,9,"Kenzie Middleton",58,"2021-2024"
"11",82131,9,"Elexis Watson",58,"2018-2022"
"12",10386,12,"Brenna Busby",57,"2017-2021"
"13",15559,13,"Hannah rose Corbin",56,"2019-2023"
"14",53982,13,"Kylee Moore",56,"2016-2019"
"15",82581,13,"Kaitlin Weis",56,"2017-2021"
"16",8950,16,"Savanna Brooks",55,"2022-2025"
"17",20069,17,"Ally Distler",54,"2021-2025"
"18",22297,18,"Angelique Elemen",53,"2016-2019"
"19",45045,18,"Kylee Leonhardt",53,"2018-2022"
"20",60641,18,"Shannon Petersen",53,"2016-2019"
"21",84225,18,"Zoe Willis",53,"2021-2024"
"22",64321,22,"Samantha Reilly",52,"2017-2019"
"23",77295,22,"Jordyn Thomas",52,"2018-2022"
"24",13702,24,"Torri Chute",51,"2020-2024"
"25",48862,24,"Gia Martin",51,"2021-2024"
"26",2464,26,"Myah Arrieta",50,"2022-2025"
"27",4024,26,"Courtney Barnhill",50,"2017-2021"
"28",12613,26,"Kayla Cato",50,"2016-2019"
"29",738,29,"Kiara Akles",49,"2018-2022"
"30",57237,29,"Emily O'connor",49,"2020-2024"
"31",77754,29,"Hayley Tierce",49,"2016-2019"
"32",18226,32,"Danelle Day",48,"2017-2021"
"33",83854,32,"Faith Willenbrock",48,"2018-2021"
"34",3221,34,"Macauley Bailey",47,"2023-2025"
"35",43965,34,"Clara Larson",47,"2017-2021"
"36",75570,34,"Kaitlyn Stufft",47,"2021-2024"
"37",74239,37,"Olivia Stansbury",46,"2022-2024"
"38",16584,38,"Katie Crogan",45,"2018-2022"
"39",35296,38,"Brooke Hodgson",45,"2016-2018"
"40",49173,38,"Brenna Martini",45,"2016-2018"
"41",52759,38,"Brooke Miller",45,"2017-2024"
"42",64149,38,"Lexy Rees",45,"2020-2024"
"43",55390,43,"Diana Murtha",44,"2022-2024"
"44",4005,44,"Haley Barnette",43,"2016-2020"
"45",13052,44,"Roxy Chapa",43,"2016-2019"
"46",17094,44,"Caitllyn Curlee",43,"2018-2022"
"47",23087,44,"Jasmin Estrada",43,"2019-2023"
"48",34369,44,"Skylar Herrera",43,"2020-2024"
"49",42721,44,"Mackenzi Kroll",43,"2020-2024"
"50",66497,44,"Rylie Rohr",43,"2021-2024"
"51",76746,44,"Lydia Taylor",43,"2022-2025"
"52",1911,52,"Aleese Angelo",42,"2021-2024"
"53",7043,52,"Chloe Bohuslavicky",42,"2021-2025"
"54",7394,52,"Kaiden Boren",42,"2022-2025"
"55",17771,52,"Olivia Daugherty",42,"2019-2023"
"56",60137,52,"Nikki Pennington",42,"2020-2022"
"57",63300,52,"Lauren Rakes",42,"2020-2024"
"58",65394,52,"Terin Ritz",42,"2022-2025"
"59",71933,52,"Haley Simonds",42,"2017-2021"
"60",73774,52,"Nicole Spiegelberg",42,"2017-2021"
"61",1885,61,"Isabella Andujar",41,"2022-2024"
"62",11633,61,"Hannah Carey",41,"2021-2024"
"63",39716,61,"Maggie Kadrlik",41,"2016-2019"
"64",56165,61,"Libby Neveau",41,"2020-2023"
"65",58465,61,"Faith Otts",41,"2017-2021"
"66",8443,66,"Jessica Bren",40,"2018-2021"
"67",22539,66,"Kylie Emanuele",40,"2021-2024"
"68",24547,66,"Brittanee Fisher",40,"2018-2022"
"69",31901,66,"Shelby Hammontree",40,"2017-2021"
"70",33280,66,"Paxtyn Hayes",40,"2021-2024"
"71",53169,66,"Jacee Minter",40,"2021-2024"
"72",54261,66,"Brandy Morgan",40,"2016-2018"
"73",78213,66,"Annmarie Torres",40,"2017-2020"
"74",7919,74,"Emilee Boyer",39,"2023-2025"
"75",9678,74,"Kennedy Buckman",39,"2021-2024"
"76",13639,74,"Haleigh Christopher",39,"2017-2019"
"77",23507,74,"Kathryn Fallen",39,"2021-2024"
"78",33456,74,"Jobi Heath",39,"2016-2019"
"79",34864,74,"Logan Hill",39,"2018-2021"
"80",57523,74,"Lauren Oberle",39,"2017-2021"
"81",60213,74,"Elizabeth Perdue",39,"2016-2019"
"82",79074,74,"Gabi Turner",39,"2020-2024"
"83",26576,83,"Andrea Gahan",38,"2017-2019"
