"","player_id","rank","player","hr","seasons"
"1",28217,1,"Brooke Goad",68,"2016-2018"
"2",58117,2,"Mary Pardo",65,"2019-2022"
"3",67080,3,"Ruby Salzman",64,"2019-2023"
"4",6759,4,"Kayson Boatner",63,"2019-2023"
"5",47987,5,"Hannah Marsteller",60,"2019-2023"
"6",34295,6,"Morgan Hill",59,"2016-2024"
"7",31703,7,"Ashley Hardin",58,"2016-2018"
"8",51674,7,"Kenzie Middleton",58,"2021-2024"
"9",80793,7,"Elexis Watson",58,"2018-2022"
"10",10227,10,"Brenna Busby",57,"2017-2021"
"11",74569,10,"Abby Sulte",57,"2022-2025"
"12",15327,12,"Hannah rose Corbin",56,"2019-2023"
"13",53097,12,"Kylee Moore",56,"2016-2019"
"14",81237,12,"Kaitlin Weis",56,"2017-2021"
"15",21934,15,"Angelique Elemen",53,"2016-2019"
"16",44308,15,"Kylee Leonhardt",53,"2018-2022"
"17",59647,15,"Shannon Petersen",53,"2016-2019"
"18",82863,15,"Zoe Willis",53,"2021-2024"
"19",63272,19,"Samantha Reilly",52,"2017-2019"
"20",76049,19,"Jordyn Thomas",52,"2018-2022"
"21",13491,21,"Torri Chute",51,"2020-2024"
"22",48061,21,"Gia Martin",51,"2021-2024"
"23",3970,23,"Courtney Barnhill",50,"2017-2021"
"24",12415,23,"Kayla Cato",50,"2016-2019"
"25",729,25,"Kiara Akles",49,"2018-2022"
"26",26453,25,"Aniston Gano",49,"2021-2025"
"27",56295,25,"Emily O'connor",49,"2020-2024"
"28",76502,25,"Hayley Tierce",49,"2016-2019"
"29",17940,29,"Danelle Day",48,"2017-2021"
"30",82494,29,"Faith Willenbrock",48,"2018-2021"
"31",19737,31,"Ally Distler",47,"2021-2025"
"32",43240,31,"Clara Larson",47,"2017-2021"
"33",74354,31,"Kaitlyn Stufft",47,"2021-2024"
"34",73044,34,"Olivia Stansbury",46,"2022-2024"
"35",8817,35,"Savanna Brooks",45,"2022-2025"
"36",16333,35,"Katie Crogan",45,"2018-2022"
"37",34709,35,"Brooke Hodgson",45,"2016-2018"
"38",48368,35,"Brenna Martini",45,"2016-2018"
"39",51894,35,"Brooke Miller",45,"2017-2024"
"40",63104,35,"Lexy Rees",45,"2020-2024"
"41",54478,41,"Diana Murtha",44,"2022-2024"
"42",3953,42,"Haley Barnette",43,"2016-2020"
"43",12849,42,"Roxy Chapa",43,"2016-2019"
"44",16830,42,"Caitllyn Curlee",43,"2018-2022"
"45",22709,42,"Jasmin Estrada",43,"2019-2023"
"46",33796,42,"Skylar Herrera",43,"2020-2024"
"47",42020,42,"Mackenzi Kroll",43,"2020-2024"
