"","player_id","rank","player","hr","seasons"
"1",27573,1,"Brooke Goad",68,"2016-2018"
"2",56658,2,"Mary Pardo",65,"2019-2022"
"3",65403,3,"Ruby Salzman",64,"2019-2023"
"4",6606,4,"Kayson Boatner",63,"2019-2023"
"5",46796,5,"Hannah Marsteller",60,"2019-2023"
"6",33497,6,"Morgan Hill",59,"2016-2024"
"7",30977,7,"Ashley Hardin",58,"2016-2018"
"8",50376,7,"Kenzie Middleton",58,"2021-2024"
"9",78752,7,"Elexis Watson",58,"2018-2022"
"10",10008,10,"Brenna Busby",57,"2017-2021"
"11",72667,10,"Abby Sulte",57,"2022-2025"
"12",14992,12,"Hannah rose Corbin",56,"2019-2023"
"13",51776,12,"Kylee Moore",56,"2016-2019"
"14",79191,12,"Kaitlin Weis",56,"2017-2021"
"15",21448,15,"Angelique Elemen",53,"2016-2019"
"16",43221,15,"Kylee Leonhardt",53,"2018-2022"
"17",58154,15,"Shannon Petersen",53,"2016-2019"
"18",80769,15,"Zoe Willis",53,"2021-2024"
"19",61679,19,"Samantha Reilly",52,"2017-2019"
"20",74112,19,"Jordyn Thomas",52,"2018-2022"
"21",13201,21,"Torri Chute",51,"2020-2024"
"22",46869,21,"Gia Martin",51,"2021-2024"
"23",3887,23,"Courtney Barnhill",50,"2017-2021"
"24",12141,23,"Kayla Cato",50,"2016-2019"
"25",714,25,"Kiara Akles",49,"2018-2022"
"26",54895,25,"Emily O'connor",49,"2020-2024"
"27",74559,25,"Hayley Tierce",49,"2016-2019"
"28",17554,28,"Danelle Day",48,"2017-2021"
"29",80408,28,"Faith Willenbrock",48,"2018-2021"
"30",42179,30,"Clara Larson",47,"2017-2021"
"31",72460,30,"Kaitlyn Stufft",47,"2021-2024"
"32",19292,32,"Ally Distler",46,"2021-2025"
"33",25849,32,"Aniston Gano",46,"2021-2025"
"34",71191,32,"Olivia Stansbury",46,"2022-2024"
"35",15980,35,"Katie Crogan",45,"2018-2022"
"36",33897,35,"Brooke Hodgson",45,"2016-2018"
"37",47172,35,"Brenna Martini",45,"2016-2018"
"38",50589,35,"Brooke Miller",45,"2017-2024"
"39",61514,35,"Lexy Rees",45,"2020-2024"
"40",53133,40,"Diana Murtha",44,"2022-2024"
"41",3871,41,"Haley Barnette",43,"2016-2020"
"42",12568,41,"Roxy Chapa",43,"2016-2019"
"43",16463,41,"Caitllyn Curlee",43,"2018-2022"
"44",22208,41,"Jasmin Estrada",43,"2019-2023"
"45",33010,41,"Skylar Herrera",43,"2020-2024"
"46",41004,41,"Mackenzi Kroll",43,"2020-2024"
"47",63776,41,"Rylie Rohr",43,"2021-2024"
"48",1848,48,"Aleese Angelo",42,"2021-2024"
"49",8622,48,"Savanna Brooks",42,"2022-2025"
"50",17111,48,"Olivia Daugherty",42,"2019-2023"
"51",57672,48,"Nikki Pennington",42,"2020-2022"
"52",60706,48,"Lauren Rakes",42,"2020-2024"
"53",68973,48,"Haley Simonds",42,"2017-2021"
"54",70744,48,"Nicole Spiegelberg",42,"2017-2021"
"55",1823,55,"Isabella Andujar",41,"2022-2024"
"56",11202,55,"Hannah Carey",41,"2021-2024"
"57",38129,55,"Maggie Kadrlik",41,"2016-2019"
"58",53872,55,"Libby Neveau",41,"2020-2023"
"59",56071,55,"Faith Otts",41,"2017-2021"
"60",8135,60,"Jessica Bren",40,"2018-2021"
"61",21683,60,"Kylie Emanuele",40,"2021-2024"
"62",23588,60,"Brittanee Fisher",40,"2018-2022"
"63",30647,60,"Shelby Hammontree",40,"2017-2021"
"64",31971,60,"Paxtyn Hayes",40,"2021-2024"
"65",50987,60,"Jacee Minter",40,"2021-2024"
"66",52045,60,"Brandy Morgan",40,"2016-2018"
"67",75004,60,"Annmarie Torres",40,"2017-2020"
"68",9329,68,"Kennedy Buckman",39,"2021-2024"
"69",13140,68,"Haleigh Christopher",39,"2017-2019"
"70",22604,68,"Kathryn Fallen",39,"2021-2024"
"71",32137,68,"Jobi Heath",39,"2016-2019"
"72",33486,68,"Logan Hill",39,"2018-2021"
"73",55161,68,"Lauren Oberle",39,"2017-2021"
"74",57745,68,"Elizabeth Perdue",39,"2016-2019"
"75",75828,68,"Gabi Turner",39,"2020-2024"
"76",2379,76,"Myah Arrieta",38,"2022-2025"
"77",7118,76,"Kaiden Boren",38,"2022-2025"
"78",25535,76,"Andrea Gahan",38,"2017-2019"
"79",31156,76,"Shayla Harper",38,"2021-2023"
"80",45039,76,"Piper Lujan",38,"2019-2022"
"81",51410,76,"Marisa Monasseri",38,"2016-2018"
"82",54250,76,"Cailah Niles",38,"2016-2018"
"83",55225,76,"Mary beth Odom",38,"2016-2019"
"84",57781,76,"Ashley Perez",38,"2018-2022"
"85",61738,76,"Christa Reisinger",38,"2016-2019"
"86",11368,86,"Abigale Carney",37,"2018-2022"
"87",17582,86,"Stephanie Day",37,"2017-2021"
"88",19923,86,"Maddie Dow",37,"2016-2017"
"89",19982,86,"Braxton Downs",37,"2020-2024"
"90",21658,86,"Morgan Elston",37,"2019-2022"
"91",27930,86,"Kayla Gonzales",37,"2021-2024"
"92",32025,86,"Tyler Hays",37,"2016-2021"
"93",37731,86,"Kaylee Jones",37,"2016-2022"
