"","player_id","rank","player","hr","seasons"
"1",25623,1,"Brooke Goad",68,"2016-2018"
"2",52640,2,"Mary Pardo",65,"2019-2022"
"3",60761,3,"Ruby Salzman",64,"2019-2023"
"4",6147,4,"Kayson Boatner",63,"2019-2023"
"5",43468,5,"Hannah Marsteller",60,"2019-2023"
"6",28761,6,"Ashley Hardin",58,"2016-2018"
"7",73119,6,"Elexis Watson",58,"2018-2022"
"8",9304,8,"Brenna Busby",57,"2017-2021"
"9",13933,9,"Hannah rose Corbin",56,"2019-2023"
"10",48088,9,"Kylee Moore",56,"2016-2019"
"11",73520,9,"Kaitlin Weis",56,"2017-2021"
"12",19938,12,"Angelique Elemen",53,"2016-2019"
"13",31115,12,"Morgan Hill",53,"2016-2024"
"14",40157,12,"Kylee Leonhardt",53,"2018-2022"
"15",54030,12,"Shannon Petersen",53,"2016-2019"
"16",74987,12,"Zoe Willis",53,"2021-2024"
"17",57309,17,"Samantha Reilly",52,"2017-2019"
"18",68842,17,"Jordyn Thomas",52,"2018-2022"
"19",46788,19,"Kenzie Middleton",51,"2021-2024"
"20",3612,20,"Courtney Barnhill",50,"2017-2021"
"21",11290,20,"Kayla Cato",50,"2016-2019"
"22",666,22,"Kiara Akles",49,"2018-2022"
"23",69252,22,"Hayley Tierce",49,"2016-2019"
"24",16319,24,"Danelle Day",48,"2017-2021"
"25",74660,24,"Faith Willenbrock",48,"2018-2021"
"26",39190,26,"Clara Larson",47,"2017-2021"
"27",14862,27,"Katie Crogan",45,"2018-2022"
"28",31488,27,"Brooke Hodgson",45,"2016-2018"
"29",43815,27,"Brenna Martini",45,"2016-2018"
"30",67500,30,"Abby Sulte",44,"2022-2024"
"31",3597,31,"Haley Barnette",43,"2016-2020"
"32",11692,31,"Roxy Chapa",43,"2016-2019"
"33",15312,31,"Caitllyn Curlee",43,"2018-2022"
"34",20637,31,"Jasmin Estrada",43,"2019-2023"
"35",15910,35,"Olivia Daugherty",42,"2019-2023"
"36",53584,35,"Nikki Pennington",42,"2020-2022"
"37",64078,35,"Haley Simonds",42,"2017-2021"
"38",65735,35,"Nicole Spiegelberg",42,"2017-2021"
"39",35416,39,"Maggie Kadrlik",41,"2016-2019"
"40",50043,39,"Libby Neveau",41,"2020-2023"
"41",52094,39,"Faith Otts",41,"2017-2021"
"42",7562,42,"Jessica Bren",40,"2018-2021"
"43",21931,42,"Brittanee Fisher",40,"2018-2022"
"44",28452,42,"Shelby Hammontree",40,"2017-2021"
"45",48338,42,"Brandy Morgan",40,"2016-2018"
"46",69661,42,"Annmarie Torres",40,"2017-2020"
"47",12213,47,"Haleigh Christopher",39,"2017-2019"
"48",29845,47,"Jobi Heath",39,"2016-2019"
"49",31105,47,"Logan Hill",39,"2018-2021"
"50",43535,47,"Gia Martin",39,"2021-2024"
"51",51254,47,"Lauren Oberle",39,"2017-2021"
"52",53652,47,"Elizabeth Perdue",39,"2016-2019"
"53",23726,53,"Andrea Gahan",38,"2017-2019"
"54",28930,53,"Shayla Harper",38,"2021-2023"
"55",30656,53,"Skylar Herrera",38,"2020-2024"
"56",41834,53,"Piper Lujan",38,"2019-2022"
"57",46988,53,"Brooke Miller",38,"2017-2024"
"58",47352,53,"Jacee Minter",38,"2021-2024"
"59",47747,53,"Marisa Monasseri",38,"2016-2018"
"60",50397,53,"Cailah Niles",38,"2016-2018"
"61",51312,53,"Mary beth Odom",38,"2016-2019"
"62",53684,53,"Ashley Perez",38,"2018-2022"
"63",57359,53,"Christa Reisinger",38,"2016-2019"
"64",10563,64,"Abigale Carney",37,"2018-2022"
"65",12269,64,"Torri Chute",37,"2020-2024"
"66",16344,64,"Stephanie Day",37,"2017-2021"
"67",18502,64,"Maddie Dow",37,"2016-2017"
"68",20134,64,"Morgan Elston",37,"2019-2022"
"69",29741,64,"Tyler Hays",37,"2016-2021"
"70",35050,64,"Kaylee Jones",37,"2016-2022"
"71",51001,64,"Emily O'connor",37,"2020-2024"
"72",58842,64,"Jessie Rock",37,"2018-2022"
"73",59263,64,"Rylie Rohr",37,"2021-2024"
"74",66788,64,"Kaity Stocker",37,"2018-2021"
"75",67004,64,"Rylee Stout",37,"2018-2022"
"76",397,76,"Makenzie Addis",36,"2018-2023"
"77",1722,76,"Aleese Angelo",36,"2021-2024"
"78",13261,76,"Mary Collins",36,"2016-2019"
"79",31893,76,"Nikoma Holmen",36,"2018-2021"
"80",40502,76,"Abby Lien",36,"2021-2023"
"81",45849,76,"Brianna Mcrae",36,"2019-2023"
"82",46883,76,"Alexis Miles",36,"2018-2022"
"83",66144,76,"Olivia Stansbury",36,"2022-2024"
"84",69688,76,"Jill Torres",36,"2017-2021"
"85",71053,76,"Lani Van zyl",36,"2016-2019"
"86",74944,76,"Maria Williamson",36,"2016-2019"
"87",6310,87,"Chloe Bohuslavicky",35,"2021-2023"
"88",8391,87,"Morgan Bruce",35,"2016-2018"
"89",9054,87,"Erikka Burke",35,"2016-2018"
"90",16971,87,"Cheyenne Demaree",35,"2017-2021"
"91",25632,87,"Lydia Goble",35,"2019-2023"
"92",29691,87,"Paxtyn Hayes",35,"2021-2024"
"93",33829,87,"Kaila Jacobi",35,"2016-2019"
"94",58133,87,"Tymber Riley",35,"2019-2022"
"95",58457,87,"Kiley Robb",35,"2019-2021"
"96",3293,96,"Kaitlyn Bannister",34,"2016-2017"
"97",9504,96,"Bailey Byers",34,"2018-2021"
"98",12133,96,"Callie Christensen",34,"2017-2021"
"99",16060,96,"Cameron Davis",34,"2019-2023"
"100",24019,96,"Aniston Gano",34,"2021-2024"
