"","player_id","rank","player","hr","seasons"
"1",25492,1,"Brooke Goad",68,"2016-2018"
"2",52377,2,"Mary Pardo",65,"2019-2022"
"3",60455,3,"Ruby Salzman",64,"2019-2023"
"4",6123,4,"Kayson Boatner",63,"2019-2023"
"5",43255,5,"Hannah Marsteller",60,"2019-2023"
"6",28615,6,"Ashley Hardin",58,"2016-2018"
"7",72765,6,"Elexis Watson",58,"2018-2022"
"8",9261,8,"Brenna Busby",57,"2017-2021"
"9",13864,9,"Hannah rose Corbin",56,"2019-2023"
"10",47851,9,"Kylee Moore",56,"2016-2019"
"11",73166,9,"Kaitlin Weis",56,"2017-2021"
"12",19840,12,"Angelique Elemen",53,"2016-2019"
"13",39958,12,"Kylee Leonhardt",53,"2018-2022"
"14",53759,12,"Shannon Petersen",53,"2016-2019"
"15",74629,12,"Zoe Willis",53,"2021-2024"
"16",30963,16,"Morgan Hill",52,"2016-2024"
"17",57021,16,"Samantha Reilly",52,"2017-2019"
"18",68505,16,"Jordyn Thomas",52,"2018-2022"
"19",3593,19,"Courtney Barnhill",50,"2017-2021"
"20",11235,19,"Kayla Cato",50,"2016-2019"
"21",46559,19,"Kenzie Middleton",50,"2021-2024"
"22",663,22,"Kiara Akles",49,"2018-2022"
"23",68915,22,"Hayley Tierce",49,"2016-2019"
"24",16241,24,"Danelle Day",48,"2017-2021"
"25",74302,24,"Faith Willenbrock",48,"2018-2021"
"26",38995,26,"Clara Larson",47,"2017-2021"
"27",14788,27,"Katie Crogan",45,"2018-2022"
"28",31336,27,"Brooke Hodgson",45,"2016-2018"
"29",43601,27,"Brenna Martini",45,"2016-2018"
"30",3578,30,"Haley Barnette",43,"2016-2020"
"31",11633,30,"Roxy Chapa",43,"2016-2019"
"32",15237,30,"Caitllyn Curlee",43,"2018-2022"
"33",20536,30,"Jasmin Estrada",43,"2019-2023"
"34",15833,34,"Olivia Daugherty",42,"2019-2023"
"35",53316,34,"Nikki Pennington",42,"2020-2022"
"36",63761,34,"Haley Simonds",42,"2017-2021"
"37",65411,34,"Nicole Spiegelberg",42,"2017-2021"
"38",35246,38,"Maggie Kadrlik",41,"2016-2019"
"39",49796,38,"Libby Neveau",41,"2020-2023"
"40",51836,38,"Faith Otts",41,"2017-2021"
"41",67167,38,"Abby Sulte",41,"2022-2024"
"42",7530,42,"Jessica Bren",40,"2018-2021"
"43",21823,42,"Brittanee Fisher",40,"2018-2022"
"44",28308,42,"Shelby Hammontree",40,"2017-2021"
"45",48099,42,"Brandy Morgan",40,"2016-2018"
"46",69322,42,"Annmarie Torres",40,"2017-2020"
"47",12151,47,"Haleigh Christopher",39,"2017-2019"
"48",29696,47,"Jobi Heath",39,"2016-2019"
"49",30953,47,"Logan Hill",39,"2018-2021"
"50",51003,47,"Lauren Oberle",39,"2017-2021"
"51",53384,47,"Elizabeth Perdue",39,"2016-2019"
"52",23604,52,"Andrea Gahan",38,"2017-2019"
"53",28783,52,"Shayla Harper",38,"2021-2023"
"54",30506,52,"Skylar Herrera",38,"2020-2024"
"55",41631,52,"Piper Lujan",38,"2019-2022"
"56",43322,52,"Gia Martin",38,"2021-2024"
"57",46756,52,"Brooke Miller",38,"2017-2024"
"58",47119,52,"Jacee Minter",38,"2021-2024"
"59",47510,52,"Marisa Monasseri",38,"2016-2018"
"60",50150,52,"Cailah Niles",38,"2016-2018"
"61",51061,52,"Mary beth Odom",38,"2016-2019"
"62",53416,52,"Ashley Perez",38,"2018-2022"
"63",57070,52,"Christa Reisinger",38,"2016-2019"
"64",10512,64,"Abigale Carney",37,"2018-2022"
"65",16265,64,"Stephanie Day",37,"2017-2021"
"66",18411,64,"Maddie Dow",37,"2016-2017"
"67",20035,64,"Morgan Elston",37,"2019-2022"
"68",29592,64,"Tyler Hays",37,"2016-2021"
"69",34880,64,"Kaylee Jones",37,"2016-2022"
"70",58545,64,"Jessie Rock",37,"2018-2022"
"71",58962,64,"Rylie Rohr",37,"2021-2024"
"72",66459,64,"Kaity Stocker",37,"2018-2021"
"73",66674,64,"Rylee Stout",37,"2018-2022"
"74",395,74,"Makenzie Addis",36,"2018-2023"
"75",1714,74,"Aleese Angelo",36,"2021-2024"
"76",12207,74,"Torri Chute",36,"2020-2024"
"77",13195,74,"Mary Collins",36,"2016-2019"
"78",31739,74,"Nikoma Holmen",36,"2018-2021"
"79",40303,74,"Abby Lien",36,"2021-2023"
"80",45625,74,"Brianna Mcrae",36,"2019-2023"
"81",46653,74,"Alexis Miles",36,"2018-2022"
"82",69349,74,"Jill Torres",36,"2017-2021"
"83",70709,74,"Lani Van zyl",36,"2016-2019"
"84",74586,74,"Maria Williamson",36,"2016-2019"
"85",6285,85,"Chloe Bohuslavicky",35,"2021-2023"
"86",8351,85,"Morgan Bruce",35,"2016-2018"
"87",9011,85,"Erikka Burke",35,"2016-2018"
"88",16886,85,"Cheyenne Demaree",35,"2017-2021"
"89",25501,85,"Lydia Goble",35,"2019-2023"
"90",33665,85,"Kaila Jacobi",35,"2016-2019"
"91",57840,85,"Tymber Riley",35,"2019-2022"
"92",58162,85,"Kiley Robb",35,"2019-2021"
"93",65818,85,"Olivia Stansbury",35,"2022-2024"
"94",3275,94,"Kaitlyn Bannister",34,"2016-2017"
"95",9461,94,"Bailey Byers",34,"2018-2021"
"96",12071,94,"Callie Christensen",34,"2017-2021"
"97",15983,94,"Cameron Davis",34,"2019-2023"
"98",25813,94,"Kayla Gonzales",34,"2021-2024"
"99",51379,94,"Serena Olson",34,"2016-2018"
"100",56867,94,"Lexy Rees",34,"2020-2024"
