"","player_id","rank","player","hr","seasons"
"1",26121,1,"Brooke Goad",68,"2016-2018"
"2",53658,2,"Mary Pardo",65,"2019-2022"
"3",61942,3,"Ruby Salzman",64,"2019-2023"
"4",6261,4,"Kayson Boatner",63,"2019-2023"
"5",44319,5,"Hannah Marsteller",60,"2019-2023"
"6",31726,6,"Morgan Hill",59,"2016-2024"
"7",29328,7,"Ashley Hardin",58,"2016-2018"
"8",47705,7,"Kenzie Middleton",58,"2021-2024"
"9",74545,7,"Elexis Watson",58,"2018-2022"
"10",9482,10,"Brenna Busby",57,"2017-2021"
"11",14214,11,"Hannah rose Corbin",56,"2019-2023"
"12",49024,11,"Kylee Moore",56,"2016-2019"
"13",74957,11,"Kaitlin Weis",56,"2017-2021"
"14",68823,14,"Abby Sulte",55,"2022-2024"
"15",20326,15,"Angelique Elemen",53,"2016-2019"
"16",40940,15,"Kylee Leonhardt",53,"2018-2022"
"17",55079,15,"Shannon Petersen",53,"2016-2019"
"18",76453,15,"Zoe Willis",53,"2021-2024"
"19",58417,19,"Samantha Reilly",52,"2017-2019"
"20",70186,19,"Jordyn Thomas",52,"2018-2022"
"21",12517,21,"Torri Chute",51,"2020-2024"
"22",44386,21,"Gia Martin",51,"2021-2024"
"23",3676,23,"Courtney Barnhill",50,"2017-2021"
"24",11516,23,"Kayla Cato",50,"2016-2019"
"25",675,25,"Kiara Akles",49,"2018-2022"
"26",51984,25,"Emily O'connor",49,"2020-2024"
"27",70605,25,"Hayley Tierce",49,"2016-2019"
"28",16637,28,"Danelle Day",48,"2017-2021"
"29",76119,28,"Faith Willenbrock",48,"2018-2021"
"30",39951,30,"Clara Larson",47,"2017-2021"
"31",68627,30,"Kaitlyn Stufft",47,"2021-2024"
"32",67434,32,"Olivia Stansbury",46,"2022-2024"
"33",15154,33,"Katie Crogan",45,"2018-2022"
"34",32103,33,"Brooke Hodgson",45,"2016-2018"
"35",44670,33,"Brenna Martini",45,"2016-2018"
"36",47908,33,"Brooke Miller",45,"2017-2024"
"37",58260,33,"Lexy Rees",45,"2020-2024"
"38",24490,38,"Aniston Gano",44,"2021-2024"
"39",50313,38,"Diana Murtha",44,"2022-2024"
"40",3661,40,"Haley Barnette",43,"2016-2020"
"41",11925,40,"Roxy Chapa",43,"2016-2019"
"42",15613,40,"Caitllyn Curlee",43,"2018-2022"
"43",18281,40,"Ally Distler",43,"2021-2024"
"44",21040,40,"Jasmin Estrada",43,"2019-2023"
"45",31259,40,"Skylar Herrera",43,"2020-2024"
"46",38832,40,"Mackenzi Kroll",43,"2020-2024"
"47",60410,40,"Rylie Rohr",43,"2021-2024"
"48",1750,48,"Aleese Angelo",42,"2021-2024"
"49",16220,48,"Olivia Daugherty",42,"2019-2023"
"50",54627,48,"Nikki Pennington",42,"2020-2022"
"51",57496,48,"Lauren Rakes",42,"2020-2024"
"52",65329,48,"Haley Simonds",42,"2017-2021"
"53",67013,48,"Nicole Spiegelberg",42,"2017-2021"
"54",1727,54,"Isabella Andujar",41,"2022-2024"
"55",10609,54,"Hannah Carey",41,"2021-2024"
