"","player_id","rank","player","hr","seasons"
"1",27942,1,"Brooke Goad",68,"2016-2018"
"2",57497,2,"Mary Pardo",65,"2019-2022"
"3",66358,3,"Ruby Salzman",64,"2019-2023"
"4",6697,4,"Kayson Boatner",63,"2019-2023"
"5",47473,5,"Hannah Marsteller",60,"2019-2023"
"6",33955,6,"Morgan Hill",59,"2016-2024"
"7",31395,7,"Ashley Hardin",58,"2016-2018"
"8",51122,7,"Kenzie Middleton",58,"2021-2024"
"9",79932,7,"Elexis Watson",58,"2018-2022"
"10",10140,10,"Brenna Busby",57,"2017-2021"
"11",73758,10,"Abby Sulte",57,"2022-2025"
"12",15190,12,"Hannah rose Corbin",56,"2019-2023"
"13",52538,12,"Kylee Moore",56,"2016-2019"
"14",80373,12,"Kaitlin Weis",56,"2017-2021"
"15",21726,15,"Angelique Elemen",53,"2016-2019"
"16",43845,15,"Kylee Leonhardt",53,"2018-2022"
"17",59008,15,"Shannon Petersen",53,"2016-2019"
"18",81972,15,"Zoe Willis",53,"2021-2024"
"19",62584,19,"Samantha Reilly",52,"2017-2019"
"20",75225,19,"Jordyn Thomas",52,"2018-2022"
"21",13372,21,"Torri Chute",51,"2020-2024"
"22",47547,21,"Gia Martin",51,"2021-2024"
"23",3936,23,"Courtney Barnhill",50,"2017-2021"
"24",12302,23,"Kayla Cato",50,"2016-2019"
"25",725,25,"Kiara Akles",49,"2018-2022"
"26",26198,25,"Aniston Gano",49,"2021-2025"
"27",55704,25,"Emily O'connor",49,"2020-2024"
"28",75676,25,"Hayley Tierce",49,"2016-2019"
"29",17780,29,"Danelle Day",48,"2017-2021"
"30",81608,29,"Faith Willenbrock",48,"2018-2021"
"31",42790,31,"Clara Larson",47,"2017-2021"
"32",73545,31,"Kaitlyn Stufft",47,"2021-2024"
"33",19552,33,"Ally Distler",46,"2021-2025"
"34",72253,33,"Olivia Stansbury",46,"2022-2024"
"35",8741,35,"Savanna Brooks",45,"2022-2025"
"36",16186,35,"Katie Crogan",45,"2018-2022"
"37",34361,35,"Brooke Hodgson",45,"2016-2018"
"38",47851,35,"Brenna Martini",45,"2016-2018"
"39",51339,35,"Brooke Miller",45,"2017-2024"
"40",62419,35,"Lexy Rees",45,"2020-2024"
"41",53910,41,"Diana Murtha",44,"2022-2024"
"42",3920,42,"Haley Barnette",43,"2016-2020"
"43",12734,42,"Roxy Chapa",43,"2016-2019"
"44",16677,42,"Caitllyn Curlee",43,"2018-2022"
"45",22494,42,"Jasmin Estrada",43,"2019-2023"
"46",33461,42,"Skylar Herrera",43,"2020-2024"
"47",41585,42,"Mackenzi Kroll",43,"2020-2024"
"48",64712,42,"Rylie Rohr",43,"2021-2024"
"49",1872,49,"Aleese Angelo",42,"2021-2024"
"50",17334,49,"Olivia Daugherty",42,"2019-2023"
"51",58521,49,"Nikki Pennington",42,"2020-2022"
"52",61599,49,"Lauren Rakes",42,"2020-2024"
"53",70001,49,"Haley Simonds",42,"2017-2021"
"54",71797,49,"Nicole Spiegelberg",42,"2017-2021"
"55",1846,55,"Isabella Andujar",41,"2022-2024"
"56",11347,55,"Hannah Carey",41,"2021-2024"
"57",38657,55,"Maggie Kadrlik",41,"2016-2019"
"58",54662,55,"Libby Neveau",41,"2020-2023"
"59",56898,55,"Faith Otts",41,"2017-2021"
"60",8247,60,"Jessica Bren",40,"2018-2021"
"61",21963,60,"Kylie Emanuele",40,"2021-2024"
"62",23897,60,"Brittanee Fisher",40,"2018-2022"
"63",31061,60,"Shelby Hammontree",40,"2017-2021"
"64",32403,60,"Paxtyn Hayes",40,"2021-2024"
"65",51742,60,"Jacee Minter",40,"2021-2024"
"66",52811,60,"Brandy Morgan",40,"2016-2018"
"67",76129,60,"Annmarie Torres",40,"2017-2020"
"68",6876,68,"Chloe Bohuslavicky",39,"2021-2025"
"69",9455,68,"Kennedy Buckman",39,"2021-2024"
"70",13311,68,"Haleigh Christopher",39,"2017-2019"
"71",22898,68,"Kathryn Fallen",39,"2021-2024"
"72",32571,68,"Jobi Heath",39,"2016-2019"
"73",33944,68,"Logan Hill",39,"2018-2021"
"74",55976,68,"Lauren Oberle",39,"2017-2021"
"75",58596,68,"Elizabeth Perdue",39,"2016-2019"
"76",76965,68,"Gabi Turner",39,"2020-2024"
"77",2412,77,"Myah Arrieta",38,"2022-2025"
"78",3149,77,"Macauley Bailey",38,"2023-2025"
"79",7221,77,"Kaiden Boren",38,"2022-2025"
"80",25879,77,"Andrea Gahan",38,"2017-2019"
"81",31576,77,"Shayla Harper",38,"2021-2023"
"82",45684,77,"Piper Lujan",38,"2019-2022"
"83",52167,77,"Marisa Monasseri",38,"2016-2018"
"84",55047,77,"Cailah Niles",38,"2016-2018"
"85",56040,77,"Mary beth Odom",38,"2016-2019"
"86",58632,77,"Ashley Perez",38,"2018-2022"
"87",62643,77,"Christa Reisinger",38,"2016-2019"
"88",11517,88,"Abigale Carney",37,"2018-2022"
"89",17809,88,"Stephanie Day",37,"2017-2021"
"90",20188,88,"Maddie Dow",37,"2016-2017"
"91",20250,88,"Braxton Downs",37,"2020-2024"
"92",21937,88,"Morgan Elston",37,"2019-2022"
"93",28305,88,"Kayla Gonzales",37,"2021-2024"
"94",32457,88,"Tyler Hays",37,"2016-2021"
"95",38255,88,"Kaylee Jones",37,"2016-2022"
"96",64255,88,"Jessie Rock",37,"2018-2022"
"97",72970,88,"Kaity Stocker",37,"2018-2021"
"98",73208,88,"Rylee Stout",37,"2018-2022"
"99",430,99,"Makenzie Addis",36,"2018-2023"
"100",14463,99,"Mary Collins",36,"2016-2019"
