"","player_id","rank","player","hr","seasons"
"1",25971,1,"Brooke Goad",68,"2016-2018"
"2",53348,2,"Mary Pardo",65,"2019-2022"
"3",61569,3,"Ruby Salzman",64,"2019-2023"
"4",6229,4,"Kayson Boatner",63,"2019-2023"
"5",44061,5,"Hannah Marsteller",60,"2019-2023"
"6",29158,6,"Ashley Hardin",58,"2016-2018"
"7",74101,6,"Elexis Watson",58,"2018-2022"
"8",9435,8,"Brenna Busby",57,"2017-2021"
"9",14138,9,"Hannah rose Corbin",56,"2019-2023"
"10",31541,9,"Morgan Hill",56,"2016-2024"
"11",48734,9,"Kylee Moore",56,"2016-2019"
"12",74510,9,"Kaitlin Weis",56,"2017-2021"
"13",20213,13,"Angelique Elemen",53,"2016-2019"
"14",40704,13,"Kylee Leonhardt",53,"2018-2022"
"15",47420,13,"Kenzie Middleton",53,"2021-2024"
"16",54752,13,"Shannon Petersen",53,"2016-2019"
"17",75996,13,"Zoe Willis",53,"2021-2024"
"18",58069,18,"Samantha Reilly",52,"2017-2019"
"19",69765,18,"Jordyn Thomas",52,"2018-2022"
"20",3658,20,"Courtney Barnhill",50,"2017-2021"
"21",11451,20,"Kayla Cato",50,"2016-2019"
"22",673,22,"Kiara Akles",49,"2018-2022"
"23",70182,22,"Hayley Tierce",49,"2016-2019"
"24",16545,24,"Danelle Day",48,"2017-2021"
"25",68409,24,"Abby Sulte",48,"2022-2024"
"26",75664,24,"Faith Willenbrock",48,"2018-2021"
"27",39722,27,"Clara Larson",47,"2017-2021"
"28",44128,28,"Gia Martin",46,"2021-2024"
"29",15074,29,"Katie Crogan",45,"2018-2022"
"30",31917,29,"Brooke Hodgson",45,"2016-2018"
"31",44410,29,"Brenna Martini",45,"2016-2018"
"32",3643,32,"Haley Barnette",43,"2016-2020"
"33",11859,32,"Roxy Chapa",43,"2016-2019"
"34",15527,32,"Caitllyn Curlee",43,"2018-2022"
"35",20921,32,"Jasmin Estrada",43,"2019-2023"
"36",47621,32,"Brooke Miller",43,"2017-2024"
"37",51682,32,"Emily O'connor",43,"2020-2024"
"38",16131,38,"Olivia Daugherty",42,"2019-2023"
"39",54302,38,"Nikki Pennington",42,"2020-2022"
"40",64930,38,"Haley Simonds",42,"2017-2021"
"41",66608,38,"Nicole Spiegelberg",42,"2017-2021"
"42",12447,42,"Torri Chute",41,"2020-2024"
"43",31076,42,"Skylar Herrera",41,"2020-2024"
"44",35890,42,"Maggie Kadrlik",41,"2016-2019"
"45",50716,42,"Libby Neveau",41,"2020-2023"
"46",52795,42,"Faith Otts",41,"2017-2021"
"47",7667,47,"Jessica Bren",40,"2018-2021"
"48",22237,47,"Brittanee Fisher",40,"2018-2022"
"49",28845,47,"Shelby Hammontree",40,"2017-2021"
"50",47988,47,"Jacee Minter",40,"2021-2024"
"51",48987,47,"Brandy Morgan",40,"2016-2018"
"52",60041,47,"Rylie Rohr",40,"2021-2024"
"53",70596,47,"Annmarie Torres",40,"2017-2020"
"54",12391,54,"Haleigh Christopher",39,"2017-2019"
"55",30256,54,"Jobi Heath",39,"2016-2019"
"56",31531,54,"Logan Hill",39,"2018-2021"
"57",51939,54,"Lauren Oberle",39,"2017-2021"
"58",54371,54,"Elizabeth Perdue",39,"2016-2019"
"59",67029,54,"Olivia Stansbury",39,"2022-2024"
"60",24058,60,"Andrea Gahan",38,"2017-2019"
"61",29330,60,"Shayla Harper",38,"2021-2023"
"62",42407,60,"Piper Lujan",38,"2019-2022"
"63",48388,60,"Marisa Monasseri",38,"2016-2018"
"64",50018,60,"Diana Murtha",38,"2022-2024"
"65",51073,60,"Cailah Niles",38,"2016-2018"
"66",51999,60,"Mary beth Odom",38,"2016-2019"
"67",54404,60,"Ashley Perez",38,"2018-2022"
"68",58121,60,"Christa Reisinger",38,"2016-2019"
"69",68214,60,"Kaitlyn Stufft",38,"2021-2024"
"70",1741,70,"Aleese Angelo",37,"2021-2024"
"71",10715,70,"Abigale Carney",37,"2018-2022"
"72",16570,70,"Stephanie Day",37,"2017-2021"
"73",18767,70,"Maddie Dow",37,"2016-2017"
"74",20411,70,"Morgan Elston",37,"2019-2022"
"75",20434,70,"Kylie Emanuele",37,"2021-2024"
"76",30101,70,"Paxtyn Hayes",37,"2021-2024"
"77",30151,70,"Tyler Hays",37,"2016-2021"
"78",35519,70,"Kaylee Jones",37,"2016-2022"
"79",59616,70,"Jessie Rock",37,"2018-2022"
"80",67684,70,"Kaity Stocker",37,"2018-2021"
"81",67904,70,"Rylee Stout",37,"2018-2022"
"82",399,82,"Makenzie Addis",36,"2018-2023"
"83",13455,82,"Mary Collins",36,"2016-2019"
"84",24352,82,"Aniston Gano",36,"2021-2024"
"85",26300,82,"Kayla Gonzales",36,"2021-2024"
"86",32324,82,"Nikoma Holmen",36,"2018-2021"
"87",41058,82,"Abby Lien",36,"2021-2023"
"88",46473,82,"Brianna Mcrae",36,"2019-2023"
"89",47516,82,"Alexis Miles",36,"2018-2022"
"90",57912,82,"Lexy Rees",36,"2020-2024"
"91",70625,82,"Jill Torres",36,"2017-2021"
"92",72007,82,"Lani Van zyl",36,"2016-2019"
"93",75951,82,"Maria Williamson",36,"2016-2019"
"94",6395,94,"Chloe Bohuslavicky",35,"2021-2023"
"95",8509,94,"Morgan Bruce",35,"2016-2018"
"96",9180,94,"Erikka Burke",35,"2016-2018"
"97",17210,94,"Cheyenne Demaree",35,"2017-2021"
"98",21300,94,"Kathryn Fallen",35,"2021-2024"
"99",25980,94,"Lydia Goble",35,"2019-2023"
"100",34282,94,"Kaila Jacobi",35,"2016-2019"
