"","player_id","rank","player","hr","seasons"
"1",28662,1,"Brooke Goad",68,"2016-2018"
"2",59021,2,"Mary Pardo",65,"2019-2022"
"3",68111,3,"Ruby Salzman",64,"2019-2023"
"4",6854,4,"Kayson Boatner",63,"2019-2023"
"5",75716,5,"Abby Sulte",61,"2022-2025"
"6",48729,6,"Hannah Marsteller",60,"2019-2023"
"7",34832,7,"Morgan Hill",59,"2016-2024"
"8",32205,8,"Ashley Hardin",58,"2016-2018"
"9",52471,8,"Kenzie Middleton",58,"2021-2024"
"10",82047,8,"Elexis Watson",58,"2018-2022"
"11",10375,11,"Brenna Busby",57,"2017-2021"
"12",15542,12,"Hannah rose Corbin",56,"2019-2023"
"13",26878,12,"Aniston Gano",56,"2021-2025"
"14",53919,12,"Kylee Moore",56,"2016-2019"
"15",82497,12,"Kaitlin Weis",56,"2017-2021"
"16",8942,16,"Savanna Brooks",54,"2022-2025"
"17",20047,16,"Ally Distler",54,"2021-2025"
"18",22274,18,"Angelique Elemen",53,"2016-2019"
"19",44991,18,"Kylee Leonhardt",53,"2018-2022"
"20",60576,18,"Shannon Petersen",53,"2016-2019"
"21",84140,18,"Zoe Willis",53,"2021-2024"
"22",64252,22,"Samantha Reilly",52,"2017-2019"
"23",77216,22,"Jordyn Thomas",52,"2018-2022"
"24",13689,24,"Torri Chute",51,"2020-2024"
"25",48805,24,"Gia Martin",51,"2021-2024"
"26",4020,26,"Courtney Barnhill",50,"2017-2021"
"27",12600,26,"Kayla Cato",50,"2016-2019"
"28",738,28,"Kiara Akles",49,"2018-2022"
"29",2463,28,"Myah Arrieta",49,"2022-2025"
"30",57173,28,"Emily O'connor",49,"2020-2024"
"31",77675,28,"Hayley Tierce",49,"2016-2019"
"32",18207,32,"Danelle Day",48,"2017-2021"
"33",83769,32,"Faith Willenbrock",48,"2018-2021"
"34",3217,34,"Macauley Bailey",47,"2023-2025"
"35",43911,34,"Clara Larson",47,"2017-2021"
"36",75494,34,"Kaitlyn Stufft",47,"2021-2024"
"37",74164,37,"Olivia Stansbury",46,"2022-2024"
"38",16567,38,"Katie Crogan",45,"2018-2022"
"39",35253,38,"Brooke Hodgson",45,"2016-2018"
"40",49116,38,"Brenna Martini",45,"2016-2018"
"41",52696,38,"Brooke Miller",45,"2017-2024"
"42",64080,38,"Lexy Rees",45,"2020-2024"
"43",55327,43,"Diana Murtha",44,"2022-2024"
"44",4001,44,"Haley Barnette",43,"2016-2020"
"45",13039,44,"Roxy Chapa",43,"2016-2019"
"46",17077,44,"Caitllyn Curlee",43,"2018-2022"
"47",23061,44,"Jasmin Estrada",43,"2019-2023"
"48",34326,44,"Skylar Herrera",43,"2020-2024"
"49",42669,44,"Mackenzi Kroll",43,"2020-2024"
"50",66427,44,"Rylie Rohr",43,"2021-2024"
"51",1910,51,"Aleese Angelo",42,"2021-2024"
"52",7037,51,"Chloe Bohuslavicky",42,"2021-2025"
"53",17753,51,"Olivia Daugherty",42,"2019-2023"
"54",60072,51,"Nikki Pennington",42,"2020-2022"
"55",63231,51,"Lauren Rakes",42,"2020-2024"
"56",71860,51,"Haley Simonds",42,"2017-2021"
"57",73699,51,"Nicole Spiegelberg",42,"2017-2021"
"58",1884,58,"Isabella Andujar",41,"2022-2024"
"59",11621,58,"Hannah Carey",41,"2021-2024"
"60",39669,58,"Maggie Kadrlik",41,"2016-2019"
"61",56101,58,"Libby Neveau",41,"2020-2023"
"62",58401,58,"Faith Otts",41,"2017-2021"
"63",76668,58,"Lydia Taylor",41,"2022-2025"
"64",7388,64,"Kaiden Boren",40,"2022-2025"
"65",8436,64,"Jessica Bren",40,"2018-2021"
"66",22516,64,"Kylie Emanuele",40,"2021-2024"
"67",24518,64,"Brittanee Fisher",40,"2018-2022"
"68",31863,64,"Shelby Hammontree",40,"2017-2021"
"69",33238,64,"Paxtyn Hayes",40,"2021-2024"
"70",53106,64,"Jacee Minter",40,"2021-2024"
"71",54198,64,"Brandy Morgan",40,"2016-2018"
"72",78134,64,"Annmarie Torres",40,"2017-2020"
"73",9669,73,"Kennedy Buckman",39,"2021-2024"
"74",13626,73,"Haleigh Christopher",39,"2017-2019"
"75",23480,73,"Kathryn Fallen",39,"2021-2024"
"76",33414,73,"Jobi Heath",39,"2016-2019"
"77",34821,73,"Logan Hill",39,"2018-2021"
"78",57459,73,"Lauren Oberle",39,"2017-2021"
"79",60148,73,"Elizabeth Perdue",39,"2016-2019"
"80",78993,73,"Gabi Turner",39,"2020-2024"
"81",26545,81,"Andrea Gahan",38,"2017-2019"
"82",32393,81,"Shayla Harper",38,"2021-2023"
"83",46884,81,"Piper Lujan",38,"2019-2022"
"84",53542,81,"Marisa Monasseri",38,"2016-2018"
"85",56505,81,"Cailah Niles",38,"2016-2018"
"86",57525,81,"Mary beth Odom",38,"2016-2019"
"87",60187,81,"Ashley Perez",38,"2018-2022"
"88",64314,81,"Christa Reisinger",38,"2016-2019"
"89",85661,81,"Callie Yellin",38,"2022-2025"
"90",7912,90,"Emilee Boyer",37,"2023-2025"
"91",11794,90,"Abigale Carney",37,"2018-2022"
"92",18238,90,"Stephanie Day",37,"2017-2021"
"93",20698,90,"Maddie Dow",37,"2016-2017"
"94",20761,90,"Braxton Downs",37,"2020-2024"
"95",22489,90,"Morgan Elston",37,"2019-2022"
"96",29031,90,"Kayla Gonzales",37,"2021-2024"
"97",33297,90,"Tyler Hays",37,"2016-2021"
"98",39251,90,"Kaylee Jones",37,"2016-2022"
"99",65324,90,"Terin Ritz",37,"2022-2025"
"100",65959,90,"Jessie Rock",37,"2018-2022"
