"","player_id","rank","player","hr","seasons"
"1",26108,1,"Brooke Goad",68,"2016-2018"
"2",53625,2,"Mary Pardo",65,"2019-2022"
"3",61904,3,"Ruby Salzman",64,"2019-2023"
"4",6259,4,"Kayson Boatner",63,"2019-2023"
"5",44289,5,"Hannah Marsteller",60,"2019-2023"
"6",31708,6,"Morgan Hill",59,"2016-2024"
"7",29311,7,"Ashley Hardin",58,"2016-2018"
"8",47673,7,"Kenzie Middleton",58,"2021-2024"
"9",74495,7,"Elexis Watson",58,"2018-2022"
"10",9478,10,"Brenna Busby",57,"2017-2021"
"11",14207,11,"Hannah rose Corbin",56,"2019-2023"
"12",48992,11,"Kylee Moore",56,"2016-2019"
"13",74907,11,"Kaitlin Weis",56,"2017-2021"
"14",68779,14,"Abby Sulte",55,"2022-2024"
"15",20315,15,"Angelique Elemen",53,"2016-2019"
"16",40912,15,"Kylee Leonhardt",53,"2018-2022"
"17",55045,15,"Shannon Petersen",53,"2016-2019"
"18",76403,15,"Zoe Willis",53,"2021-2024"
"19",58383,19,"Samantha Reilly",52,"2017-2019"
"20",70142,19,"Jordyn Thomas",52,"2018-2022"
"21",3674,21,"Courtney Barnhill",50,"2017-2021"
"22",11510,21,"Kayla Cato",50,"2016-2019"
"23",12510,21,"Torri Chute",50,"2020-2024"
"24",44356,21,"Gia Martin",50,"2021-2024"
"25",674,25,"Kiara Akles",49,"2018-2022"
"26",70560,25,"Hayley Tierce",49,"2016-2019"
"27",16627,27,"Danelle Day",48,"2017-2021"
"28",51952,27,"Emily O'connor",48,"2020-2024"
"29",76069,27,"Faith Willenbrock",48,"2018-2021"
"30",39925,30,"Clara Larson",47,"2017-2021"
"31",68583,30,"Kaitlyn Stufft",47,"2021-2024"
"32",67393,32,"Olivia Stansbury",46,"2022-2024"
"33",15145,33,"Katie Crogan",45,"2018-2022"
"34",32085,33,"Brooke Hodgson",45,"2016-2018"
"35",44640,33,"Brenna Martini",45,"2016-2018"
"36",47876,33,"Brooke Miller",45,"2017-2024"
"37",24478,37,"Aniston Gano",44,"2021-2024"
"38",58226,37,"Lexy Rees",44,"2020-2024"
"39",3659,39,"Haley Barnette",43,"2016-2020"
"40",11919,39,"Roxy Chapa",43,"2016-2019"
"41",15604,39,"Caitllyn Curlee",43,"2018-2022"
"42",18270,39,"Ally Distler",43,"2021-2024"
"43",21029,39,"Jasmin Estrada",43,"2019-2023"
"44",31241,39,"Skylar Herrera",43,"2020-2024"
"45",38807,39,"Mackenzi Kroll",43,"2020-2024"
"46",50281,39,"Diana Murtha",43,"2022-2024"
"47",60373,39,"Rylie Rohr",43,"2021-2024"
"48",1748,48,"Aleese Angelo",42,"2021-2024"
"49",16211,48,"Olivia Daugherty",42,"2019-2023"
"50",54593,48,"Nikki Pennington",42,"2020-2022"
"51",65289,48,"Haley Simonds",42,"2017-2021"
"52",66972,48,"Nicole Spiegelberg",42,"2017-2021"
"53",10603,53,"Hannah Carey",41,"2021-2024"
"54",36078,53,"Maggie Kadrlik",41,"2016-2019"
"55",50981,53,"Libby Neveau",41,"2020-2023"
"56",53071,53,"Faith Otts",41,"2017-2021"
"57",1725,57,"Isabella Andujar",40,"2022-2024"
"58",7704,57,"Jessica Bren",40,"2018-2021"
"59",20540,57,"Kylie Emanuele",40,"2021-2024"
"60",22353,57,"Brittanee Fisher",40,"2018-2022"
"61",28997,57,"Shelby Hammontree",40,"2017-2021"
"62",30259,57,"Paxtyn Hayes",40,"2021-2024"
"63",48244,57,"Jacee Minter",40,"2021-2024"
"64",49246,57,"Brandy Morgan",40,"2016-2018"
"65",70976,57,"Annmarie Torres",40,"2017-2020"
"66",8841,66,"Kennedy Buckman",39,"2021-2024"
"67",12454,66,"Haleigh Christopher",39,"2017-2019"
"68",21411,66,"Kathryn Fallen",39,"2021-2024"
"69",30416,66,"Jobi Heath",39,"2016-2019"
"70",31698,66,"Logan Hill",39,"2018-2021"
"71",52210,66,"Lauren Oberle",39,"2017-2021"
"72",54662,66,"Elizabeth Perdue",39,"2016-2019"
"73",57462,66,"Lauren Rakes",39,"2020-2024"
"74",71744,66,"Gabi Turner",39,"2020-2024"
"75",8166,75,"Savanna Brooks",38,"2022-2024"
"76",24181,75,"Andrea Gahan",38,"2017-2019"
"77",29483,75,"Shayla Harper",38,"2021-2023"
"78",42622,75,"Piper Lujan",38,"2019-2022"
"79",48645,75,"Marisa Monasseri",38,"2016-2018"
"80",51339,75,"Cailah Niles",38,"2016-2018"
"81",52270,75,"Mary beth Odom",38,"2016-2019"
"82",54695,75,"Ashley Perez",38,"2018-2022"
"83",58436,75,"Christa Reisinger",38,"2016-2019"
"84",6742,84,"Kaiden Boren",37,"2022-2024"
"85",10765,84,"Abigale Carney",37,"2018-2022"
"86",16652,84,"Stephanie Day",37,"2017-2021"
"87",18862,84,"Maddie Dow",37,"2016-2017"
"88",20516,84,"Morgan Elston",37,"2019-2022"
"89",26438,84,"Kayla Gonzales",37,"2021-2024"
"90",30309,84,"Tyler Hays",37,"2016-2021"
"91",35706,84,"Kaylee Jones",37,"2016-2022"
"92",59941,84,"Jessie Rock",37,"2018-2022"
"93",68051,84,"Kaity Stocker",37,"2018-2021"
"94",68271,84,"Rylee Stout",37,"2018-2022"
"95",401,95,"Makenzie Addis",36,"2018-2023"
"96",13522,95,"Mary Collins",36,"2016-2019"
"97",18919,95,"Braxton Downs",36,"2020-2024"
"98",24294,95,"Maya Gallagher",36,"2020-2024"
"99",32497,95,"Nikoma Holmen",36,"2018-2021"
"100",40551,95,"Mccall Lee",36,"2021-2024"
