"","player_id","rank","player","hr","seasons"
"1",26059,1,"Brooke Goad",68,"2016-2018"
"2",53529,2,"Mary Pardo",65,"2019-2022"
"3",61796,3,"Ruby Salzman",64,"2019-2023"
"4",6247,4,"Kayson Boatner",63,"2019-2023"
"5",44210,5,"Hannah Marsteller",60,"2019-2023"
"6",29258,6,"Ashley Hardin",58,"2016-2018"
"7",31652,6,"Morgan Hill",58,"2016-2024"
"8",74374,6,"Elexis Watson",58,"2018-2022"
"9",9459,9,"Brenna Busby",57,"2017-2021"
"10",47586,9,"Kenzie Middleton",57,"2021-2024"
"11",14178,11,"Hannah rose Corbin",56,"2019-2023"
"12",48903,11,"Kylee Moore",56,"2016-2019"
"13",74786,11,"Kaitlin Weis",56,"2017-2021"
"14",20277,14,"Angelique Elemen",53,"2016-2019"
"15",40843,14,"Kylee Leonhardt",53,"2018-2022"
"16",54945,14,"Shannon Petersen",53,"2016-2019"
"17",76280,14,"Zoe Willis",53,"2021-2024"
"18",58278,18,"Samantha Reilly",52,"2017-2019"
"19",70024,18,"Jordyn Thomas",52,"2018-2022"
"20",3668,20,"Courtney Barnhill",50,"2017-2021"
"21",11485,20,"Kayla Cato",50,"2016-2019"
"22",44277,20,"Gia Martin",50,"2021-2024"
"23",68664,20,"Abby Sulte",50,"2022-2024"
"24",673,24,"Kiara Akles",49,"2018-2022"
"25",70442,24,"Hayley Tierce",49,"2016-2019"
"26",12484,26,"Torri Chute",48,"2020-2024"
"27",16594,26,"Danelle Day",48,"2017-2021"
"28",75947,26,"Faith Willenbrock",48,"2018-2021"
"29",39857,29,"Clara Larson",47,"2017-2021"
"30",51859,30,"Emily O'connor",46,"2020-2024"
"31",15116,31,"Katie Crogan",45,"2018-2022"
"32",32028,31,"Brooke Hodgson",45,"2016-2018"
"33",44561,31,"Brenna Martini",45,"2016-2018"
"34",68468,31,"Kaitlyn Stufft",45,"2021-2024"
"35",47788,35,"Brooke Miller",44,"2017-2024"
"36",3653,36,"Haley Barnette",43,"2016-2020"
"37",11894,36,"Roxy Chapa",43,"2016-2019"
"38",15572,36,"Caitllyn Curlee",43,"2018-2022"
"39",20991,36,"Jasmin Estrada",43,"2019-2023"
"40",67279,36,"Olivia Stansbury",43,"2022-2024"
"41",16178,41,"Olivia Daugherty",42,"2019-2023"
"42",31185,41,"Skylar Herrera",42,"2020-2024"
"43",50190,41,"Diana Murtha",42,"2022-2024"
"44",54493,41,"Nikki Pennington",42,"2020-2022"
"45",65176,41,"Haley Simonds",42,"2017-2021"
"46",66858,41,"Nicole Spiegelberg",42,"2017-2021"
"47",18233,47,"Ally Distler",41,"2021-2024"
"48",36015,47,"Maggie Kadrlik",41,"2016-2019"
"49",50889,47,"Libby Neveau",41,"2020-2023"
"50",52975,47,"Faith Otts",41,"2017-2021"
"51",7688,51,"Jessica Bren",40,"2018-2021"
"52",20502,51,"Kylie Emanuele",40,"2021-2024"
