"","player_id","rank","player","hr","seasons"
"1",27883,1,"Brooke Goad",68,"2016-2018"
"2",57366,2,"Mary Pardo",65,"2019-2022"
"3",66215,3,"Ruby Salzman",64,"2019-2023"
"4",6680,4,"Kayson Boatner",63,"2019-2023"
"5",47366,5,"Hannah Marsteller",60,"2019-2023"
"6",33885,6,"Morgan Hill",59,"2016-2024"
"7",31333,7,"Ashley Hardin",58,"2016-2018"
"8",51007,7,"Kenzie Middleton",58,"2021-2024"
"9",79761,7,"Elexis Watson",58,"2018-2022"
"10",10118,10,"Brenna Busby",57,"2017-2021"
"11",73600,10,"Abby Sulte",57,"2022-2025"
"12",15158,12,"Hannah rose Corbin",56,"2019-2023"
"13",52416,12,"Kylee Moore",56,"2016-2019"
"14",80202,12,"Kaitlin Weis",56,"2017-2021"
"15",21683,15,"Angelique Elemen",53,"2016-2019"
"16",43745,15,"Kylee Leonhardt",53,"2018-2022"
"17",58877,15,"Shannon Petersen",53,"2016-2019"
"18",81800,15,"Zoe Willis",53,"2021-2024"
"19",62447,19,"Samantha Reilly",52,"2017-2019"
"20",75065,19,"Jordyn Thomas",52,"2018-2022"
"21",13344,21,"Torri Chute",51,"2020-2024"
"22",47440,21,"Gia Martin",51,"2021-2024"
"23",3928,23,"Courtney Barnhill",50,"2017-2021"
"24",12276,23,"Kayla Cato",50,"2016-2019"
"25",724,25,"Kiara Akles",49,"2018-2022"
"26",55578,25,"Emily O'connor",49,"2020-2024"
"27",75515,25,"Hayley Tierce",49,"2016-2019"
"28",17744,28,"Danelle Day",48,"2017-2021"
"29",26142,28,"Aniston Gano",48,"2021-2025"
"30",81436,28,"Faith Willenbrock",48,"2018-2021"
"31",42692,31,"Clara Larson",47,"2017-2021"
"32",73388,31,"Kaitlyn Stufft",47,"2021-2024"
"33",19510,33,"Ally Distler",46,"2021-2025"
"34",72097,33,"Olivia Stansbury",46,"2022-2024"
"35",8722,35,"Savanna Brooks",45,"2022-2025"
"36",16153,35,"Katie Crogan",45,"2018-2022"
"37",34290,35,"Brooke Hodgson",45,"2016-2018"
"38",47744,35,"Brenna Martini",45,"2016-2018"
"39",51223,35,"Brooke Miller",45,"2017-2024"
"40",62282,35,"Lexy Rees",45,"2020-2024"
"41",53787,41,"Diana Murtha",44,"2022-2024"
"42",3912,42,"Haley Barnette",43,"2016-2020"
"43",12706,42,"Roxy Chapa",43,"2016-2019"
"44",16643,42,"Caitllyn Curlee",43,"2018-2022"
"45",22448,42,"Jasmin Estrada",43,"2019-2023"
"46",33392,42,"Skylar Herrera",43,"2020-2024"
"47",41490,42,"Mackenzi Kroll",43,"2020-2024"
"48",64572,42,"Rylie Rohr",43,"2021-2024"
"49",1870,49,"Aleese Angelo",42,"2021-2024"
"50",17299,49,"Olivia Daugherty",42,"2019-2023"
"51",58390,49,"Nikki Pennington",42,"2020-2022"
"52",61463,49,"Lauren Rakes",42,"2020-2024"
"53",69848,49,"Haley Simonds",42,"2017-2021"
"54",71643,49,"Nicole Spiegelberg",42,"2017-2021"
"55",1844,55,"Isabella Andujar",41,"2022-2024"
"56",11324,55,"Hannah Carey",41,"2021-2024"
"57",38571,55,"Maggie Kadrlik",41,"2016-2019"
"58",54538,55,"Libby Neveau",41,"2020-2023"
"59",56769,55,"Faith Otts",41,"2017-2021"
"60",8229,60,"Jessica Bren",40,"2018-2021"
"61",21920,60,"Kylie Emanuele",40,"2021-2024"
"62",23847,60,"Brittanee Fisher",40,"2018-2022"
"63",30999,60,"Shelby Hammontree",40,"2017-2021"
"64",32337,60,"Paxtyn Hayes",40,"2021-2024"
"65",51624,60,"Jacee Minter",40,"2021-2024"
"66",52689,60,"Brandy Morgan",40,"2016-2018"
"67",75966,60,"Annmarie Torres",40,"2017-2020"
"68",9435,68,"Kennedy Buckman",39,"2021-2024"
"69",13283,68,"Haleigh Christopher",39,"2017-2019"
"70",22852,68,"Kathryn Fallen",39,"2021-2024"
"71",32505,68,"Jobi Heath",39,"2016-2019"
"72",33874,68,"Logan Hill",39,"2018-2021"
"73",55849,68,"Lauren Oberle",39,"2017-2021"
"74",58465,68,"Elizabeth Perdue",39,"2016-2019"
"75",76800,68,"Gabi Turner",39,"2020-2024"
"76",2409,76,"Myah Arrieta",38,"2022-2025"
"77",3144,76,"Macauley Bailey",38,"2023-2025"
"78",6859,76,"Chloe Bohuslavicky",38,"2021-2025"
"79",7204,76,"Kaiden Boren",38,"2022-2025"
"80",25824,76,"Andrea Gahan",38,"2017-2019"
"81",31513,76,"Shayla Harper",38,"2021-2023"
"82",45580,76,"Piper Lujan",38,"2019-2022"
"83",52047,76,"Marisa Monasseri",38,"2016-2018"
"84",54923,76,"Cailah Niles",38,"2016-2018"
"85",55913,76,"Mary beth Odom",38,"2016-2019"
"86",58501,76,"Ashley Perez",38,"2018-2022"
"87",62506,76,"Christa Reisinger",38,"2016-2019"
"88",11494,88,"Abigale Carney",37,"2018-2022"
"89",17772,88,"Stephanie Day",37,"2017-2021"
"90",20146,88,"Maddie Dow",37,"2016-2017"
"91",20208,88,"Braxton Downs",37,"2020-2024"
"92",21894,88,"Morgan Elston",37,"2019-2022"
"93",28245,88,"Kayla Gonzales",37,"2021-2024"
"94",32391,88,"Tyler Hays",37,"2016-2021"
"95",38170,88,"Kaylee Jones",37,"2016-2022"
"96",64115,88,"Jessie Rock",37,"2018-2022"
"97",72814,88,"Kaity Stocker",37,"2018-2021"
"98",73051,88,"Rylee Stout",37,"2018-2022"
"99",430,99,"Makenzie Addis",36,"2018-2023"
"100",14433,99,"Mary Collins",36,"2016-2019"
