"","player_id","rank","player","hr","seasons"
"1",24320,1,"Brooke Goad",68,"2016-2018"
"2",49973,2,"Mary Pardo",65,"2019-2022"
"3",57672,3,"Ruby Salzman",64,"2019-2023"
"4",5851,4,"Kayson Boatner",63,"2019-2023"
"5",41253,5,"Hannah Marsteller",60,"2019-2023"
"6",27305,6,"Ashley Hardin",58,"2016-2018"
"7",69405,6,"Elexis Watson",58,"2018-2022"
"8",8830,8,"Brenna Busby",57,"2017-2021"
"9",13233,9,"Hannah rose Corbin",56,"2019-2023"
"10",45657,9,"Kylee Moore",56,"2016-2019"
"11",69785,9,"Kaitlin Weis",56,"2017-2021"
"12",18918,12,"Angelique Elemen",53,"2016-2019"
"13",38126,12,"Kylee Leonhardt",53,"2018-2022"
"14",51291,12,"Shannon Petersen",53,"2016-2019"
"15",54388,15,"Samantha Reilly",52,"2017-2019"
"16",65349,15,"Jordyn Thomas",52,"2018-2022"
"17",3432,17,"Courtney Barnhill",50,"2017-2021"
"18",10717,17,"Kayla Cato",50,"2016-2019"
"19",641,19,"Kiara Akles",49,"2018-2022"
"20",65740,19,"Hayley Tierce",49,"2016-2019"
"21",15502,21,"Danelle Day",48,"2017-2021"
"22",29541,21,"Morgan Hill",48,"2016-2024"
"23",70863,21,"Faith Willenbrock",48,"2018-2021"
"24",71181,21,"Zoe Willis",48,"2021-2024"
"25",37204,25,"Clara Larson",47,"2017-2021"
"26",14112,26,"Katie Crogan",45,"2018-2022"
"27",29889,26,"Brooke Hodgson",45,"2016-2018"
"28",41585,26,"Brenna Martini",45,"2016-2018"
"29",44417,29,"Kenzie Middleton",44,"2021-2024"
"30",3418,30,"Haley Barnette",43,"2016-2020"
"31",11100,30,"Roxy Chapa",43,"2016-2019"
"32",14538,30,"Caitllyn Curlee",43,"2018-2022"
"33",19587,30,"Jasmin Estrada",43,"2019-2023"
"34",15112,34,"Olivia Daugherty",42,"2019-2023"
"35",50872,34,"Nikki Pennington",42,"2020-2022"
"36",60852,34,"Haley Simonds",42,"2017-2021"
"37",62424,34,"Nicole Spiegelberg",42,"2017-2021"
"38",33611,38,"Maggie Kadrlik",41,"2016-2019"
"39",47516,38,"Libby Neveau",41,"2020-2023"
"40",49455,38,"Faith Otts",41,"2017-2021"
"41",7185,41,"Jessica Bren",40,"2018-2021"
"42",20809,41,"Brittanee Fisher",40,"2018-2022"
"43",27019,41,"Shelby Hammontree",40,"2017-2021"
"44",45888,41,"Brandy Morgan",40,"2016-2018"
"45",66123,41,"Annmarie Torres",40,"2017-2020"
"46",11601,46,"Haleigh Christopher",39,"2017-2019"
"47",28339,46,"Jobi Heath",39,"2016-2019"
"48",29531,46,"Logan Hill",39,"2018-2021"
"49",48672,46,"Lauren Oberle",39,"2017-2021"
"50",50935,46,"Elizabeth Perdue",39,"2016-2019"
"51",22511,51,"Andrea Gahan",38,"2017-2019"
"52",27465,51,"Shayla Harper",38,"2021-2023"
"53",39719,51,"Piper Lujan",38,"2019-2022"
"54",45330,51,"Marisa Monasseri",38,"2016-2018"
"55",47854,51,"Cailah Niles",38,"2016-2018"
"56",48727,51,"Mary beth Odom",38,"2016-2019"
"57",50966,51,"Ashley Perez",38,"2018-2022"
"58",54435,51,"Christa Reisinger",38,"2016-2019"
"59",10022,59,"Abigale Carney",37,"2018-2022"
"60",15526,59,"Stephanie Day",37,"2017-2021"
"61",17575,59,"Maddie Dow",37,"2016-2017"
"62",19104,59,"Morgan Elston",37,"2019-2022"
"63",28238,59,"Tyler Hays",37,"2016-2021"
"64",33258,59,"Kaylee Jones",37,"2016-2022"
"65",55845,59,"Jessie Rock",37,"2018-2022"
"66",63414,59,"Kaity Stocker",37,"2018-2021"
"67",63613,59,"Rylee Stout",37,"2018-2022"
"68",382,68,"Makenzie Addis",36,"2018-2023"
"69",12604,68,"Mary Collins",36,"2016-2019"
"70",30274,68,"Nikoma Holmen",36,"2018-2021"
"71",38456,68,"Abby Lien",36,"2021-2023"
"72",43525,68,"Brianna Mcrae",36,"2019-2023"
"73",44510,68,"Alexis Miles",36,"2018-2022"
"74",66149,68,"Jill Torres",36,"2017-2021"
"75",67442,68,"Lani Van zyl",36,"2016-2019"
"76",71139,68,"Maria Williamson",36,"2016-2019"
"77",6002,77,"Chloe Bohuslavicky",35,"2021-2023"
"78",7967,77,"Morgan Bruce",35,"2016-2018"
"79",8597,77,"Erikka Burke",35,"2016-2018"
"80",11652,77,"Torri Chute",35,"2020-2023"
"81",16117,77,"Cheyenne Demaree",35,"2017-2021"
"82",24329,77,"Lydia Goble",35,"2019-2023"
"83",32113,77,"Kaila Jacobi",35,"2016-2019"
"84",41318,77,"Gia Martin",35,"2021-2024"
