"","player_id","rank","player","hr","seasons"
"1",28339,1,"Brooke Goad",68,"2016-2018"
"2",58355,2,"Mary Pardo",65,"2019-2022"
"3",67341,3,"Ruby Salzman",64,"2019-2023"
"4",6788,4,"Kayson Boatner",63,"2019-2023"
"5",48190,5,"Hannah Marsteller",60,"2019-2023"
"6",34445,6,"Morgan Hill",59,"2016-2024"
"7",31844,7,"Ashley Hardin",58,"2016-2018"
"8",51888,7,"Kenzie Middleton",58,"2021-2024"
"9",74863,7,"Abby Sulte",58,"2022-2025"
"10",81111,7,"Elexis Watson",58,"2018-2022"
"11",10267,11,"Brenna Busby",57,"2017-2021"
"12",15385,12,"Hannah rose Corbin",56,"2019-2023"
"13",53318,12,"Kylee Moore",56,"2016-2019"
"14",81558,12,"Kaitlin Weis",56,"2017-2021"
"15",22028,15,"Angelique Elemen",53,"2016-2019"
"16",44497,15,"Kylee Leonhardt",53,"2018-2022"
"17",59890,15,"Shannon Petersen",53,"2016-2019"
"18",83189,15,"Zoe Willis",53,"2021-2024"
"19",63525,19,"Samantha Reilly",52,"2017-2019"
"20",76346,19,"Jordyn Thomas",52,"2018-2022"
"21",13544,21,"Torri Chute",51,"2020-2024"
"22",48264,21,"Gia Martin",51,"2021-2024"
"23",3981,23,"Courtney Barnhill",50,"2017-2021"
"24",12464,23,"Kayla Cato",50,"2016-2019"
"25",26569,23,"Aniston Gano",50,"2021-2025"
"26",729,26,"Kiara Akles",49,"2018-2022"
"27",8856,26,"Savanna Brooks",49,"2022-2025"
"28",56529,26,"Emily O'connor",49,"2020-2024"
"29",76800,26,"Hayley Tierce",49,"2016-2019"
"30",18016,30,"Danelle Day",48,"2017-2021"
"31",82819,30,"Faith Willenbrock",48,"2018-2021"
"32",19825,32,"Ally Distler",47,"2021-2025"
"33",43426,32,"Clara Larson",47,"2017-2021"
"34",74646,32,"Kaitlyn Stufft",47,"2021-2024"
"35",73330,35,"Olivia Stansbury",46,"2022-2024"
"36",16398,36,"Katie Crogan",45,"2018-2022"
"37",34862,36,"Brooke Hodgson",45,"2016-2018"
"38",48572,36,"Brenna Martini",45,"2016-2018"
"39",52109,36,"Brooke Miller",45,"2017-2024"
"40",63355,36,"Lexy Rees",45,"2020-2024"
"41",54703,41,"Diana Murtha",44,"2022-2024"
"42",3963,42,"Haley Barnette",43,"2016-2020"
"43",12900,42,"Roxy Chapa",43,"2016-2019"
"44",16898,42,"Caitllyn Curlee",43,"2018-2022"
"45",22807,42,"Jasmin Estrada",43,"2019-2023"
"46",33942,42,"Skylar Herrera",43,"2020-2024"
"47",42201,42,"Mackenzi Kroll",43,"2020-2024"
"48",65676,42,"Rylie Rohr",43,"2021-2024"
"49",1889,49,"Aleese Angelo",42,"2021-2024"
"50",17567,49,"Olivia Daugherty",42,"2019-2023"
"51",59396,49,"Nikki Pennington",42,"2020-2022"
"52",62519,49,"Lauren Rakes",42,"2020-2024"
"53",71046,49,"Haley Simonds",42,"2017-2021"
"54",72869,49,"Nicole Spiegelberg",42,"2017-2021"
"55",1863,55,"Isabella Andujar",41,"2022-2024"
"56",2437,55,"Myah Arrieta",41,"2022-2025"
"57",11494,55,"Hannah Carey",41,"2021-2024"
"58",39230,55,"Maggie Kadrlik",41,"2016-2019"
"59",55471,55,"Libby Neveau",41,"2020-2023"
"60",57746,55,"Faith Otts",41,"2017-2021"
"61",8353,61,"Jessica Bren",40,"2018-2021"
"62",22267,61,"Kylie Emanuele",40,"2021-2024"
"63",24240,61,"Brittanee Fisher",40,"2018-2022"
"64",31504,61,"Shelby Hammontree",40,"2017-2021"
"65",32867,61,"Paxtyn Hayes",40,"2021-2024"
"66",52515,61,"Jacee Minter",40,"2021-2024"
"67",53593,61,"Brandy Morgan",40,"2016-2018"
"68",77255,61,"Annmarie Torres",40,"2017-2020"
"69",3187,69,"Macauley Bailey",39,"2023-2025"
"70",6969,69,"Chloe Bohuslavicky",39,"2021-2025"
"71",7319,69,"Kaiden Boren",39,"2022-2025"
"72",9575,69,"Kennedy Buckman",39,"2021-2024"
"73",13483,69,"Haleigh Christopher",39,"2017-2019"
"74",23221,69,"Kathryn Fallen",39,"2021-2024"
"75",33039,69,"Jobi Heath",39,"2016-2019"
"76",34434,69,"Logan Hill",39,"2018-2021"
"77",56813,69,"Lauren Oberle",39,"2017-2021"
"78",59472,69,"Elizabeth Perdue",39,"2016-2019"
"79",78103,69,"Gabi Turner",39,"2020-2024"
"80",26244,80,"Andrea Gahan",38,"2017-2019"
"81",32029,80,"Shayla Harper",38,"2021-2023"
"82",46366,80,"Piper Lujan",38,"2019-2022"
"83",52943,80,"Marisa Monasseri",38,"2016-2018"
"84",55868,80,"Cailah Niles",38,"2016-2018"
"85",56878,80,"Mary beth Odom",38,"2016-2019"
"86",59509,80,"Ashley Perez",38,"2018-2022"
"87",63586,80,"Christa Reisinger",38,"2016-2019"
"88",11666,88,"Abigale Carney",37,"2018-2022"
"89",18046,88,"Stephanie Day",37,"2017-2021"
"90",20468,88,"Maddie Dow",37,"2016-2017"
"91",20531,88,"Braxton Downs",37,"2020-2024"
"92",22241,88,"Morgan Elston",37,"2019-2022"
"93",28707,88,"Kayla Gonzales",37,"2021-2024"
"94",32924,88,"Tyler Hays",37,"2016-2021"
"95",38816,88,"Kaylee Jones",37,"2016-2022"
"96",65213,88,"Jessie Rock",37,"2018-2022"
"97",74059,88,"Kaity Stocker",37,"2018-2021"
"98",74301,88,"Rylee Stout",37,"2018-2022"
"99",432,99,"Makenzie Addis",36,"2018-2023"
"100",14651,99,"Mary Collins",36,"2016-2019"
