"","player_id","rank","player","hr","seasons"
"1",26010,1,"Brooke Goad",68,"2016-2018"
"2",53415,2,"Mary Pardo",65,"2019-2022"
"3",61651,3,"Ruby Salzman",64,"2019-2023"
"4",6237,4,"Kayson Boatner",63,"2019-2023"
"5",44112,5,"Hannah Marsteller",60,"2019-2023"
"6",29200,6,"Ashley Hardin",58,"2016-2018"
"7",74199,6,"Elexis Watson",58,"2018-2022"
"8",9447,8,"Brenna Busby",57,"2017-2021"
"9",31587,8,"Morgan Hill",57,"2016-2024"
"10",14159,10,"Hannah rose Corbin",56,"2019-2023"
"11",48792,10,"Kylee Moore",56,"2016-2019"
"12",74610,10,"Kaitlin Weis",56,"2017-2021"
"13",47478,13,"Kenzie Middleton",54,"2021-2024"
"14",20245,14,"Angelique Elemen",53,"2016-2019"
"15",40752,14,"Kylee Leonhardt",53,"2018-2022"
"16",54823,14,"Shannon Petersen",53,"2016-2019"
"17",76101,14,"Zoe Willis",53,"2021-2024"
"18",58144,18,"Samantha Reilly",52,"2017-2019"
"19",69858,18,"Jordyn Thomas",52,"2018-2022"
"20",3663,20,"Courtney Barnhill",50,"2017-2021"
"21",11468,20,"Kayla Cato",50,"2016-2019"
"22",673,22,"Kiara Akles",49,"2018-2022"
"23",68499,22,"Abby Sulte",49,"2022-2024"
"24",70274,22,"Hayley Tierce",49,"2016-2019"
"25",16570,25,"Danelle Day",48,"2017-2021"
"26",44179,25,"Gia Martin",48,"2021-2024"
"27",75768,25,"Faith Willenbrock",48,"2018-2021"
"28",39770,28,"Clara Larson",47,"2017-2021"
"29",15095,29,"Katie Crogan",45,"2018-2022"
"30",31963,29,"Brooke Hodgson",45,"2016-2018"
"31",44462,29,"Brenna Martini",45,"2016-2018"
"32",51746,29,"Emily O'connor",45,"2020-2024"
"33",47679,33,"Brooke Miller",44,"2017-2024"
"34",3648,34,"Haley Barnette",43,"2016-2020"
"35",11877,34,"Roxy Chapa",43,"2016-2019"
"36",15550,34,"Caitllyn Curlee",43,"2018-2022"
"37",20954,34,"Jasmin Estrada",43,"2019-2023"
"38",16155,38,"Olivia Daugherty",42,"2019-2023"
"39",54371,38,"Nikki Pennington",42,"2020-2022"
"40",65016,38,"Haley Simonds",42,"2017-2021"
"41",66695,38,"Nicole Spiegelberg",42,"2017-2021"
"42",12466,42,"Torri Chute",41,"2020-2024"
"43",31122,42,"Skylar Herrera",41,"2020-2024"
"44",35938,42,"Maggie Kadrlik",41,"2016-2019"
"45",50777,42,"Libby Neveau",41,"2020-2023"
"46",52861,42,"Faith Otts",41,"2017-2021"
"47",7677,47,"Jessica Bren",40,"2018-2021"
"48",22270,47,"Brittanee Fisher",40,"2018-2022"
"49",28887,47,"Shelby Hammontree",40,"2017-2021"
"50",48046,47,"Jacee Minter",40,"2021-2024"
"51",49045,47,"Brandy Morgan",40,"2016-2018"
"52",50078,47,"Diana Murtha",40,"2022-2024"
"53",57987,47,"Lexy Rees",40,"2020-2024"
"54",60121,47,"Rylie Rohr",40,"2021-2024"
"55",67116,47,"Olivia Stansbury",40,"2022-2024"
"56",70688,47,"Annmarie Torres",40,"2017-2020"
"57",12410,57,"Haleigh Christopher",39,"2017-2019"
"58",30301,57,"Jobi Heath",39,"2016-2019"
"59",31577,57,"Logan Hill",39,"2018-2021"
"60",52003,57,"Lauren Oberle",39,"2017-2021"
"61",54440,57,"Elizabeth Perdue",39,"2016-2019"
"62",24090,62,"Andrea Gahan",38,"2017-2019"
"63",29372,62,"Shayla Harper",38,"2021-2023"
"64",30146,62,"Paxtyn Hayes",38,"2021-2024"
"65",42456,62,"Piper Lujan",38,"2019-2022"
"66",48446,62,"Marisa Monasseri",38,"2016-2018"
"67",51135,62,"Cailah Niles",38,"2016-2018"
"68",52063,62,"Mary beth Odom",38,"2016-2019"
"69",54473,62,"Ashley Perez",38,"2018-2022"
"70",58197,62,"Christa Reisinger",38,"2016-2019"
"71",68303,62,"Kaitlyn Stufft",38,"2021-2024"
"72",1743,72,"Aleese Angelo",37,"2021-2024"
"73",10729,72,"Abigale Carney",37,"2018-2022"
"74",16595,72,"Stephanie Day",37,"2017-2021"
"75",18798,72,"Maddie Dow",37,"2016-2017"
"76",20443,72,"Morgan Elston",37,"2019-2022"
"77",20466,72,"Kylie Emanuele",37,"2021-2024"
"78",30196,72,"Tyler Hays",37,"2016-2021"
"79",35568,72,"Kaylee Jones",37,"2016-2022"
"80",59694,72,"Jessie Rock",37,"2018-2022"
"81",67771,72,"Kaity Stocker",37,"2018-2021"
"82",67991,72,"Rylee Stout",37,"2018-2022"
"83",400,83,"Makenzie Addis",36,"2018-2023"
"84",13475,83,"Mary Collins",36,"2016-2019"
"85",18207,83,"Ally Distler",36,"2021-2024"
"86",21332,83,"Kathryn Fallen",36,"2021-2024"
"87",24384,83,"Aniston Gano",36,"2021-2024"
"88",26340,83,"Kayla Gonzales",36,"2021-2024"
"89",32371,83,"Nikoma Holmen",36,"2018-2021"
"90",38657,83,"Mackenzi Kroll",36,"2020-2024"
"91",41106,83,"Abby Lien",36,"2021-2023"
"92",46528,83,"Brianna Mcrae",36,"2019-2023"
"93",47574,83,"Alexis Miles",36,"2018-2022"
"94",70717,83,"Jill Torres",36,"2017-2021"
"95",72102,83,"Lani Van zyl",36,"2016-2019"
"96",76056,83,"Maria Williamson",36,"2016-2019"
"97",6403,97,"Chloe Bohuslavicky",35,"2021-2023"
"98",8521,97,"Morgan Bruce",35,"2016-2018"
"99",9192,97,"Erikka Burke",35,"2016-2018"
"100",17238,97,"Cheyenne Demaree",35,"2017-2021"
