"","player_id","rank","player","hr","seasons"
"1",26067,1,"Brooke Goad",68,"2016-2018"
"2",53542,2,"Mary Pardo",65,"2019-2022"
"3",61810,3,"Ruby Salzman",64,"2019-2023"
"4",6248,4,"Kayson Boatner",63,"2019-2023"
"5",44222,5,"Hannah Marsteller",60,"2019-2023"
"6",29266,6,"Ashley Hardin",58,"2016-2018"
"7",31660,6,"Morgan Hill",58,"2016-2024"
"8",74389,6,"Elexis Watson",58,"2018-2022"
"9",9460,9,"Brenna Busby",57,"2017-2021"
"10",47598,9,"Kenzie Middleton",57,"2021-2024"
"11",14180,11,"Hannah rose Corbin",56,"2019-2023"
"12",48916,11,"Kylee Moore",56,"2016-2019"
"13",74801,11,"Kaitlin Weis",56,"2017-2021"
"14",20284,14,"Angelique Elemen",53,"2016-2019"
"15",40854,14,"Kylee Leonhardt",53,"2018-2022"
"16",54958,14,"Shannon Petersen",53,"2016-2019"
"17",76295,14,"Zoe Willis",53,"2021-2024"
"18",58292,18,"Samantha Reilly",52,"2017-2019"
"19",70039,18,"Jordyn Thomas",52,"2018-2022"
"20",3668,20,"Courtney Barnhill",50,"2017-2021"
"21",11486,20,"Kayla Cato",50,"2016-2019"
"22",44289,20,"Gia Martin",50,"2021-2024"
"23",68679,20,"Abby Sulte",50,"2022-2024"
"24",673,24,"Kiara Akles",49,"2018-2022"
"25",12485,24,"Torri Chute",49,"2020-2024"
"26",70457,24,"Hayley Tierce",49,"2016-2019"
"27",16600,27,"Danelle Day",48,"2017-2021"
"28",75962,27,"Faith Willenbrock",48,"2018-2021"
"29",39868,29,"Clara Larson",47,"2017-2021"
"30",51872,30,"Emily O'connor",46,"2020-2024"
"31",15118,31,"Katie Crogan",45,"2018-2022"
"32",32036,31,"Brooke Hodgson",45,"2016-2018"
"33",44573,31,"Brenna Martini",45,"2016-2018"
"34",68483,31,"Kaitlyn Stufft",45,"2021-2024"
"35",47800,35,"Brooke Miller",44,"2017-2024"
"36",3653,36,"Haley Barnette",43,"2016-2020"
"37",11895,36,"Roxy Chapa",43,"2016-2019"
"38",15576,36,"Caitllyn Curlee",43,"2018-2022"
"39",20998,36,"Jasmin Estrada",43,"2019-2023"
"40",67293,36,"Olivia Stansbury",43,"2022-2024"
"41",16183,41,"Olivia Daugherty",42,"2019-2023"
"42",31193,41,"Skylar Herrera",42,"2020-2024"
"43",50203,41,"Diana Murtha",42,"2022-2024"
"44",54506,41,"Nikki Pennington",42,"2020-2022"
"45",65190,41,"Haley Simonds",42,"2017-2021"
"46",66872,41,"Nicole Spiegelberg",42,"2017-2021"
"47",18240,47,"Ally Distler",41,"2021-2024"
"48",36024,47,"Maggie Kadrlik",41,"2016-2019"
"49",50902,47,"Libby Neveau",41,"2020-2023"
"50",52988,47,"Faith Otts",41,"2017-2021"
"51",7689,51,"Jessica Bren",40,"2018-2021"
"52",20509,51,"Kylie Emanuele",40,"2021-2024"
"53",22318,51,"Brittanee Fisher",40,"2018-2022"
"54",28953,51,"Shelby Hammontree",40,"2017-2021"
"55",30214,51,"Paxtyn Hayes",40,"2021-2024"
"56",48169,51,"Jacee Minter",40,"2021-2024"
"57",49169,51,"Brandy Morgan",40,"2016-2018"
"58",58135,51,"Lexy Rees",40,"2020-2024"
"59",60279,51,"Rylie Rohr",40,"2021-2024"
"60",70872,51,"Annmarie Torres",40,"2017-2020"
"61",1744,61,"Aleese Angelo",39,"2021-2024"
"62",12429,61,"Haleigh Christopher",39,"2017-2019"
"63",24438,61,"Aniston Gano",39,"2021-2024"
"64",30369,61,"Jobi Heath",39,"2016-2019"
"65",31650,61,"Logan Hill",39,"2018-2021"
"66",52129,61,"Lauren Oberle",39,"2017-2021"
"67",54575,61,"Elizabeth Perdue",39,"2016-2019"
"68",8824,68,"Kennedy Buckman",38,"2021-2024"
"69",24143,68,"Andrea Gahan",38,"2017-2019"
"70",29438,68,"Shayla Harper",38,"2021-2023"
"71",42561,68,"Piper Lujan",38,"2019-2022"
"72",48570,68,"Marisa Monasseri",38,"2016-2018"
"73",51260,68,"Cailah Niles",38,"2016-2018"
"74",52189,68,"Mary beth Odom",38,"2016-2019"
"75",54608,68,"Ashley Perez",38,"2018-2022"
"76",57372,68,"Lauren Rakes",38,"2020-2024"
"77",58345,68,"Christa Reisinger",38,"2016-2019"
"78",10745,78,"Abigale Carney",37,"2018-2022"
"79",16625,78,"Stephanie Day",37,"2017-2021"
"80",18832,78,"Maddie Dow",37,"2016-2017"
"81",20485,78,"Morgan Elston",37,"2019-2022"
"82",21379,78,"Kathryn Fallen",37,"2021-2024"
"83",30264,78,"Tyler Hays",37,"2016-2021"
"84",35653,78,"Kaylee Jones",37,"2016-2022"
"85",38750,78,"Mackenzi Kroll",37,"2020-2024"
"86",59848,78,"Jessie Rock",37,"2018-2022"
"87",67952,78,"Kaity Stocker",37,"2018-2021"
"88",68172,78,"Rylee Stout",37,"2018-2022"
"89",400,89,"Makenzie Addis",36,"2018-2023"
"90",6730,89,"Kaiden Boren",36,"2022-2024"
"91",8150,89,"Savanna Brooks",36,"2022-2024"
"92",10583,89,"Hannah Carey",36,"2021-2024"
"93",13495,89,"Mary Collins",36,"2016-2019"
"94",26397,89,"Kayla Gonzales",36,"2021-2024"
"95",32448,89,"Nikoma Holmen",36,"2018-2021"
"96",41207,89,"Abby Lien",36,"2021-2023"
"97",46649,89,"Brianna Mcrae",36,"2019-2023"
"98",47695,89,"Alexis Miles",36,"2018-2022"
"99",70901,89,"Jill Torres",36,"2017-2021"
"100",72289,89,"Lani Van zyl",36,"2016-2019"
