"","player_id","rank","player","hr","seasons"
"1",27745,1,"Brooke Goad",68,"2016-2018"
"2",57044,2,"Mary Pardo",65,"2019-2022"
"3",65840,3,"Ruby Salzman",64,"2019-2023"
"4",6645,4,"Kayson Boatner",63,"2019-2023"
"5",47111,5,"Hannah Marsteller",60,"2019-2023"
"6",33713,6,"Morgan Hill",59,"2016-2024"
"7",31173,7,"Ashley Hardin",58,"2016-2018"
"8",50722,7,"Kenzie Middleton",58,"2021-2024"
"9",79297,7,"Elexis Watson",58,"2018-2022"
"10",10069,10,"Brenna Busby",57,"2017-2021"
"11",73174,10,"Abby Sulte",57,"2022-2025"
"12",15082,12,"Hannah rose Corbin",56,"2019-2023"
"13",52128,12,"Kylee Moore",56,"2016-2019"
"14",79737,12,"Kaitlin Weis",56,"2017-2021"
"15",21577,15,"Angelique Elemen",53,"2016-2019"
"16",43514,15,"Kylee Leonhardt",53,"2018-2022"
"17",58545,15,"Shannon Petersen",53,"2016-2019"
"18",81325,15,"Zoe Willis",53,"2021-2024"
"19",62093,19,"Samantha Reilly",52,"2017-2019"
"20",74628,19,"Jordyn Thomas",52,"2018-2022"
"21",13280,21,"Torri Chute",51,"2020-2024"
"22",47184,21,"Gia Martin",51,"2021-2024"
"23",3908,23,"Courtney Barnhill",50,"2017-2021"
"24",12215,23,"Kayla Cato",50,"2016-2019"
"25",719,25,"Kiara Akles",49,"2018-2022"
"26",55269,25,"Emily O'connor",49,"2020-2024"
"27",75078,25,"Hayley Tierce",49,"2016-2019"
"28",17659,28,"Danelle Day",48,"2017-2021"
"29",26008,28,"Aniston Gano",48,"2021-2025"
"30",80963,28,"Faith Willenbrock",48,"2018-2021"
"31",42465,31,"Clara Larson",47,"2017-2021"
"32",72966,31,"Kaitlyn Stufft",47,"2021-2024"
"33",19412,33,"Ally Distler",46,"2021-2025"
"34",71683,33,"Olivia Stansbury",46,"2022-2024"
"35",16076,35,"Katie Crogan",45,"2018-2022"
"36",34116,35,"Brooke Hodgson",45,"2016-2018"
"37",47488,35,"Brenna Martini",45,"2016-2018"
"38",50936,35,"Brooke Miller",45,"2017-2024"
"39",61928,35,"Lexy Rees",45,"2020-2024"
"40",53490,40,"Diana Murtha",44,"2022-2024"
"41",3892,41,"Haley Barnette",43,"2016-2020"
"42",8679,41,"Savanna Brooks",43,"2022-2025"
"43",12643,41,"Roxy Chapa",43,"2016-2019"
"44",16564,41,"Caitllyn Curlee",43,"2018-2022"
"45",22341,41,"Jasmin Estrada",43,"2019-2023"
"46",33222,41,"Skylar Herrera",43,"2020-2024"
"47",41277,41,"Mackenzi Kroll",43,"2020-2024"
"48",64205,41,"Rylie Rohr",43,"2021-2024"
"49",1859,49,"Aleese Angelo",42,"2021-2024"
"50",17215,49,"Olivia Daugherty",42,"2019-2023"
"51",58060,49,"Nikki Pennington",42,"2020-2022"
"52",61112,49,"Lauren Rakes",42,"2020-2024"
"53",69446,49,"Haley Simonds",42,"2017-2021"
"54",71234,49,"Nicole Spiegelberg",42,"2017-2021"
"55",1833,55,"Isabella Andujar",41,"2022-2024"
"56",11270,55,"Hannah Carey",41,"2021-2024"
"57",38378,55,"Maggie Kadrlik",41,"2016-2019"
"58",54236,55,"Libby Neveau",41,"2020-2023"
"59",56452,55,"Faith Otts",41,"2017-2021"
"60",8188,60,"Jessica Bren",40,"2018-2021"
"61",21813,60,"Kylie Emanuele",40,"2021-2024"
"62",23731,60,"Brittanee Fisher",40,"2018-2022"
"63",30841,60,"Shelby Hammontree",40,"2017-2021"
"64",32174,60,"Paxtyn Hayes",40,"2021-2024"
"65",51336,60,"Jacee Minter",40,"2021-2024"
"66",52399,60,"Brandy Morgan",40,"2016-2018"
"67",75525,60,"Annmarie Torres",40,"2017-2020"
"68",9389,68,"Kennedy Buckman",39,"2021-2024"
"69",13219,68,"Haleigh Christopher",39,"2017-2019"
"70",22742,68,"Kathryn Fallen",39,"2021-2024"
"71",32341,68,"Jobi Heath",39,"2016-2019"
"72",33702,68,"Logan Hill",39,"2018-2021"
"73",55536,68,"Lauren Oberle",39,"2017-2021"
"74",58134,68,"Elizabeth Perdue",39,"2016-2019"
"75",76354,68,"Gabi Turner",39,"2020-2024"
"76",2393,76,"Myah Arrieta",38,"2022-2025"
"77",7165,76,"Kaiden Boren",38,"2022-2025"
"78",25690,76,"Andrea Gahan",38,"2017-2019"
"79",31352,76,"Shayla Harper",38,"2021-2023"
"80",45337,76,"Piper Lujan",38,"2019-2022"
"81",51759,76,"Marisa Monasseri",38,"2016-2018"
"82",54617,76,"Cailah Niles",38,"2016-2018"
"83",55600,76,"Mary beth Odom",38,"2016-2019"
"84",58170,76,"Ashley Perez",38,"2018-2022"
"85",62152,76,"Christa Reisinger",38,"2016-2019"
"86",3127,86,"Macauley Bailey",37,"2023-2025"
"87",6823,86,"Chloe Bohuslavicky",37,"2021-2025"
"88",11437,86,"Abigale Carney",37,"2018-2022"
"89",17687,86,"Stephanie Day",37,"2017-2021"
"90",20046,86,"Maddie Dow",37,"2016-2017"
"91",20106,86,"Braxton Downs",37,"2020-2024"
"92",21787,86,"Morgan Elston",37,"2019-2022"
"93",28105,86,"Kayla Gonzales",37,"2021-2024"
"94",32228,86,"Tyler Hays",37,"2016-2021"
"95",37980,86,"Kaylee Jones",37,"2016-2022"
"96",63748,86,"Jessie Rock",37,"2018-2022"
"97",72394,86,"Kaity Stocker",37,"2018-2021"
"98",72631,86,"Rylee Stout",37,"2018-2022"
"99",428,99,"Makenzie Addis",36,"2018-2023"
"100",14358,99,"Mary Collins",36,"2016-2019"
