"","player_id","rank","player","hr","seasons"
"1",25855,1,"Brooke Goad",68,"2016-2018"
"2",53081,2,"Mary Pardo",65,"2019-2022"
"3",61269,3,"Ruby Salzman",64,"2019-2023"
"4",6197,4,"Kayson Boatner",63,"2019-2023"
"5",43843,5,"Hannah Marsteller",60,"2019-2023"
"6",29023,6,"Ashley Hardin",58,"2016-2018"
"7",73752,6,"Elexis Watson",58,"2018-2022"
"8",9386,8,"Brenna Busby",57,"2017-2021"
"9",14072,9,"Hannah rose Corbin",56,"2019-2023"
"10",31398,9,"Morgan Hill",56,"2016-2024"
"11",48497,9,"Kylee Moore",56,"2016-2019"
"12",74155,9,"Kaitlin Weis",56,"2017-2021"
"13",20120,13,"Angelique Elemen",53,"2016-2019"
"14",40510,13,"Kylee Leonhardt",53,"2018-2022"
"15",54480,13,"Shannon Petersen",53,"2016-2019"
"16",75633,13,"Zoe Willis",53,"2021-2024"
"17",57786,17,"Samantha Reilly",52,"2017-2019"
"18",69436,17,"Jordyn Thomas",52,"2018-2022"
"19",47186,19,"Kenzie Middleton",51,"2021-2024"
"20",3640,20,"Courtney Barnhill",50,"2017-2021"
"21",11393,20,"Kayla Cato",50,"2016-2019"
"22",670,22,"Kiara Akles",49,"2018-2022"
"23",69850,22,"Hayley Tierce",49,"2016-2019"
"24",16474,24,"Danelle Day",48,"2017-2021"
"25",75302,24,"Faith Willenbrock",48,"2018-2021"
"26",39533,26,"Clara Larson",47,"2017-2021"
"27",68085,26,"Abby Sulte",47,"2022-2024"
"28",15007,28,"Katie Crogan",45,"2018-2022"
"29",31773,28,"Brooke Hodgson",45,"2016-2018"
"30",44192,28,"Brenna Martini",45,"2016-2018"
"31",3625,31,"Haley Barnette",43,"2016-2020"
"32",11800,31,"Roxy Chapa",43,"2016-2019"
"33",15459,31,"Caitllyn Curlee",43,"2018-2022"
"34",20827,31,"Jasmin Estrada",43,"2019-2023"
"35",16062,35,"Olivia Daugherty",42,"2019-2023"
"36",54032,35,"Nikki Pennington",42,"2020-2022"
"37",64621,35,"Haley Simonds",42,"2017-2021"
"38",66292,35,"Nicole Spiegelberg",42,"2017-2021"
"39",35727,39,"Maggie Kadrlik",41,"2016-2019"
"40",47387,39,"Brooke Miller",41,"2017-2024"
"41",50468,39,"Libby Neveau",41,"2020-2023"
