"","player_id","rank","player","hr","seasons"
"1",28250,1,"Brooke Goad",68,"2016-2018"
"2",58180,2,"Mary Pardo",65,"2019-2022"
"3",67149,3,"Ruby Salzman",64,"2019-2023"
"4",6768,4,"Kayson Boatner",63,"2019-2023"
"5",48041,5,"Hannah Marsteller",60,"2019-2023"
"6",34335,6,"Morgan Hill",59,"2016-2024"
"7",31741,7,"Ashley Hardin",58,"2016-2018"
"8",51730,7,"Kenzie Middleton",58,"2021-2024"
"9",80875,7,"Elexis Watson",58,"2018-2022"
"10",10240,10,"Brenna Busby",57,"2017-2021"
"11",74645,10,"Abby Sulte",57,"2022-2025"
"12",15347,12,"Hannah rose Corbin",56,"2019-2023"
"13",53156,12,"Kylee Moore",56,"2016-2019"
"14",81319,12,"Kaitlin Weis",56,"2017-2021"
"15",21960,15,"Angelique Elemen",53,"2016-2019"
"16",44357,15,"Kylee Leonhardt",53,"2018-2022"
"17",59712,15,"Shannon Petersen",53,"2016-2019"
"18",82946,15,"Zoe Willis",53,"2021-2024"
"19",63338,19,"Samantha Reilly",52,"2017-2019"
"20",76126,19,"Jordyn Thomas",52,"2018-2022"
"21",13509,21,"Torri Chute",51,"2020-2024"
"22",48115,21,"Gia Martin",51,"2021-2024"
"23",3974,23,"Courtney Barnhill",50,"2017-2021"
"24",12431,23,"Kayla Cato",50,"2016-2019"
"25",729,25,"Kiara Akles",49,"2018-2022"
"26",8829,25,"Savanna Brooks",49,"2022-2025"
"27",26484,25,"Aniston Gano",49,"2021-2025"
"28",56357,25,"Emily O'connor",49,"2020-2024"
"29",76579,25,"Hayley Tierce",49,"2016-2019"
"30",17962,30,"Danelle Day",48,"2017-2021"
"31",82577,30,"Faith Willenbrock",48,"2018-2021"
"32",19762,32,"Ally Distler",47,"2021-2025"
"33",43288,32,"Clara Larson",47,"2017-2021"
"34",74430,32,"Kaitlyn Stufft",47,"2021-2024"
"35",73119,35,"Olivia Stansbury",46,"2022-2024"
"36",16354,36,"Katie Crogan",45,"2018-2022"
"37",34750,36,"Brooke Hodgson",45,"2016-2018"
"38",48423,36,"Brenna Martini",45,"2016-2018"
"39",51950,36,"Brooke Miller",45,"2017-2024"
"40",63170,36,"Lexy Rees",45,"2020-2024"
"41",54537,41,"Diana Murtha",44,"2022-2024"
"42",3956,42,"Haley Barnette",43,"2016-2020"
"43",12866,42,"Roxy Chapa",43,"2016-2019"
"44",16851,42,"Caitllyn Curlee",43,"2018-2022"
"45",22736,42,"Jasmin Estrada",43,"2019-2023"
"46",33835,42,"Skylar Herrera",43,"2020-2024"
"47",42067,42,"Mackenzi Kroll",43,"2020-2024"
"48",65487,42,"Rylie Rohr",43,"2021-2024"
"49",1889,49,"Aleese Angelo",42,"2021-2024"
"50",17515,49,"Olivia Daugherty",42,"2019-2023"
"51",59218,49,"Nikki Pennington",42,"2020-2022"
"52",62336,49,"Lauren Rakes",42,"2020-2024"
"53",70842,49,"Haley Simonds",42,"2017-2021"
"54",72659,49,"Nicole Spiegelberg",42,"2017-2021"
"55",1863,55,"Isabella Andujar",41,"2022-2024"
"56",2434,55,"Myah Arrieta",41,"2022-2025"
"57",11462,55,"Hannah Carey",41,"2021-2024"
"58",39105,55,"Maggie Kadrlik",41,"2016-2019"
"59",55304,55,"Libby Neveau",41,"2020-2023"
"60",57571,55,"Faith Otts",41,"2017-2021"
