"","player_id","rank","player","hr","seasons"
"1",26011,1,"Brooke Goad",68,"2016-2018"
"2",53425,2,"Mary Pardo",65,"2019-2022"
"3",61656,3,"Ruby Salzman",64,"2019-2023"
"4",6237,4,"Kayson Boatner",63,"2019-2023"
"5",44122,5,"Hannah Marsteller",60,"2019-2023"
"6",29203,6,"Ashley Hardin",58,"2016-2018"
"7",74206,6,"Elexis Watson",58,"2018-2022"
"8",9446,8,"Brenna Busby",57,"2017-2021"
"9",31590,8,"Morgan Hill",57,"2016-2024"
"10",14158,10,"Hannah rose Corbin",56,"2019-2023"
"11",48803,10,"Kylee Moore",56,"2016-2019"
"12",74617,10,"Kaitlin Weis",56,"2017-2021"
"13",47488,13,"Kenzie Middleton",54,"2021-2024"
"14",20246,14,"Angelique Elemen",53,"2016-2019"
"15",40761,14,"Kylee Leonhardt",53,"2018-2022"
"16",54831,14,"Shannon Petersen",53,"2016-2019"
"17",76108,14,"Zoe Willis",53,"2021-2024"
"18",58152,18,"Samantha Reilly",52,"2017-2019"
"19",69864,18,"Jordyn Thomas",52,"2018-2022"
"20",3664,20,"Courtney Barnhill",50,"2017-2021"
"21",11466,20,"Kayla Cato",50,"2016-2019"
"22",674,22,"Kiara Akles",49,"2018-2022"
"23",68505,22,"Abby Sulte",49,"2022-2024"
"24",70281,22,"Hayley Tierce",49,"2016-2019"
"25",16572,25,"Danelle Day",48,"2017-2021"
"26",44189,25,"Gia Martin",48,"2021-2024"
"27",75775,25,"Faith Willenbrock",48,"2018-2021"
"28",39779,28,"Clara Larson",47,"2017-2021"
"29",15095,29,"Katie Crogan",45,"2018-2022"
"30",31966,29,"Brooke Hodgson",45,"2016-2018"
"31",44472,29,"Brenna Martini",45,"2016-2018"
"32",51757,29,"Emily O'connor",45,"2020-2024"
"33",47689,33,"Brooke Miller",44,"2017-2024"
"34",3649,34,"Haley Barnette",43,"2016-2020"
"35",11875,34,"Roxy Chapa",43,"2016-2019"
"36",15550,34,"Caitllyn Curlee",43,"2018-2022"
"37",20955,34,"Jasmin Estrada",43,"2019-2023"
"38",16156,38,"Olivia Daugherty",42,"2019-2023"
"39",54381,38,"Nikki Pennington",42,"2020-2022"
"40",65021,38,"Haley Simonds",42,"2017-2021"
"41",66701,38,"Nicole Spiegelberg",42,"2017-2021"
"42",12464,42,"Torri Chute",41,"2020-2024"
"43",31125,42,"Skylar Herrera",41,"2020-2024"
"44",35943,42,"Maggie Kadrlik",41,"2016-2019"
"45",50788,42,"Libby Neveau",41,"2020-2023"
"46",52871,42,"Faith Otts",41,"2017-2021"
"47",7677,47,"Jessica Bren",40,"2018-2021"
"48",22271,47,"Brittanee Fisher",40,"2018-2022"
"49",28890,47,"Shelby Hammontree",40,"2017-2021"
"50",48057,47,"Jacee Minter",40,"2021-2024"
"51",49056,47,"Brandy Morgan",40,"2016-2018"
"52",50089,47,"Diana Murtha",40,"2022-2024"
"53",57995,47,"Lexy Rees",40,"2020-2024"
"54",60127,47,"Rylie Rohr",40,"2021-2024"
"55",67122,47,"Olivia Stansbury",40,"2022-2024"
"56",70695,47,"Annmarie Torres",40,"2017-2020"
"57",12408,57,"Haleigh Christopher",39,"2017-2019"
"58",30304,57,"Jobi Heath",39,"2016-2019"
"59",31580,57,"Logan Hill",39,"2018-2021"
"60",52014,57,"Lauren Oberle",39,"2017-2021"
"61",54450,57,"Elizabeth Perdue",39,"2016-2019"
"62",24092,62,"Andrea Gahan",38,"2017-2019"
"63",29375,62,"Shayla Harper",38,"2021-2023"
"64",30149,62,"Paxtyn Hayes",38,"2021-2024"
"65",42466,62,"Piper Lujan",38,"2019-2022"
"66",48457,62,"Marisa Monasseri",38,"2016-2018"
"67",51146,62,"Cailah Niles",38,"2016-2018"
"68",52074,62,"Mary beth Odom",38,"2016-2019"
"69",54483,62,"Ashley Perez",38,"2018-2022"
"70",58204,62,"Christa Reisinger",38,"2016-2019"
"71",68309,62,"Kaitlyn Stufft",38,"2021-2024"
"72",1744,72,"Aleese Angelo",37,"2021-2024"
"73",10728,72,"Abigale Carney",37,"2018-2022"
"74",16597,72,"Stephanie Day",37,"2017-2021"
"75",18798,72,"Maddie Dow",37,"2016-2017"
"76",20444,72,"Morgan Elston",37,"2019-2022"
"77",20467,72,"Kylie Emanuele",37,"2021-2024"
"78",30199,72,"Tyler Hays",37,"2016-2021"
"79",35572,72,"Kaylee Jones",37,"2016-2022"
"80",59700,72,"Jessie Rock",37,"2018-2022"
"81",67778,72,"Kaity Stocker",37,"2018-2021"
"82",67998,72,"Rylee Stout",37,"2018-2022"
"83",400,83,"Makenzie Addis",36,"2018-2023"
"84",13473,83,"Mary Collins",36,"2016-2019"
"85",18207,83,"Ally Distler",36,"2021-2024"
