"","player_id","rank","player","hr","seasons"
"1",28720,1,"Brooke Goad",68,"2016-2018"
"2",59141,2,"Mary Pardo",65,"2019-2022"
"3",68247,3,"Ruby Salzman",64,"2019-2023"
"4",6866,4,"Kayson Boatner",63,"2019-2023"
"5",75864,4,"Abby Sulte",63,"2022-2025"
"6",26934,6,"Aniston Gano",60,"2021-2025"
"7",48828,6,"Hannah Marsteller",60,"2019-2023"
"8",34900,8,"Morgan Hill",59,"2016-2024"
"9",32270,9,"Ashley Hardin",58,"2016-2018"
"10",52582,9,"Kenzie Middleton",58,"2021-2024"
"11",82208,9,"Elexis Watson",58,"2018-2022"
"12",10394,12,"Brenna Busby",57,"2017-2021"
"13",15574,13,"Hannah rose Corbin",56,"2019-2023"
"14",54032,13,"Kylee Moore",56,"2016-2019"
"15",82658,13,"Kaitlin Weis",56,"2017-2021"
"16",8958,16,"Savanna Brooks",55,"2022-2025"
"17",20091,16,"Ally Distler",55,"2021-2025"
"18",2468,18,"Myah Arrieta",53,"2022-2025"
"19",22319,18,"Angelique Elemen",53,"2016-2019"
"20",45084,18,"Kylee Leonhardt",53,"2018-2022"
"21",60697,18,"Shannon Petersen",53,"2016-2019"
"22",84304,18,"Zoe Willis",53,"2021-2024"
"23",64381,23,"Samantha Reilly",52,"2017-2019"
"24",77366,23,"Jordyn Thomas",52,"2018-2022"
"25",13716,25,"Torri Chute",51,"2020-2024"
"26",48904,25,"Gia Martin",51,"2021-2024"
"27",4029,27,"Courtney Barnhill",50,"2017-2021"
"28",12624,27,"Kayla Cato",50,"2016-2019"
"29",738,29,"Kiara Akles",49,"2018-2022"
"30",57290,29,"Emily O'connor",49,"2020-2024"
"31",77827,29,"Hayley Tierce",49,"2016-2019"
"32",3226,32,"Macauley Bailey",48,"2023-2025"
"33",18246,32,"Danelle Day",48,"2017-2021"
"34",83933,32,"Faith Willenbrock",48,"2018-2021"
"35",44002,35,"Clara Larson",47,"2017-2021"
"36",75640,35,"Kaitlyn Stufft",47,"2021-2024"
"37",74308,37,"Olivia Stansbury",46,"2022-2024"
"38",16601,38,"Katie Crogan",45,"2018-2022"
"39",35321,38,"Brooke Hodgson",45,"2016-2018"
"40",49215,38,"Brenna Martini",45,"2016-2018"
"41",52808,38,"Brooke Miller",45,"2017-2024"
"42",64209,38,"Lexy Rees",45,"2020-2024"
"43",65456,38,"Terin Ritz",45,"2022-2025"
"44",34394,44,"Skylar Herrera",44,"2020-2024"
"45",55442,44,"Diana Murtha",44,"2022-2024"
"46",66560,44,"Rylie Rohr",44,"2021-2024"
"47",4010,47,"Haley Barnette",43,"2016-2020"
"48",13064,47,"Roxy Chapa",43,"2016-2019"
"49",17111,47,"Caitllyn Curlee",43,"2018-2022"
"50",23110,47,"Jasmin Estrada",43,"2019-2023"
"51",42758,47,"Mackenzi Kroll",43,"2020-2024"
"52",76817,47,"Lydia Taylor",43,"2022-2025"
"53",1915,53,"Aleese Angelo",42,"2021-2024"
"54",7049,53,"Chloe Bohuslavicky",42,"2021-2025"
"55",7400,53,"Kaiden Boren",42,"2022-2025"
"56",7927,53,"Emilee Boyer",42,"2023-2025"
"57",17789,53,"Olivia Daugherty",42,"2019-2023"
"58",60192,53,"Nikki Pennington",42,"2020-2022"
"59",63358,53,"Lauren Rakes",42,"2020-2024"
"60",72000,53,"Haley Simonds",42,"2017-2021"
"61",73843,53,"Nicole Spiegelberg",42,"2017-2021"
"62",1888,62,"Isabella Andujar",41,"2022-2024"
"63",11644,62,"Hannah Carey",41,"2021-2024"
"64",39749,62,"Maggie Kadrlik",41,"2016-2019"
"65",56218,62,"Libby Neveau",41,"2020-2023"
"66",58520,62,"Faith Otts",41,"2017-2021"
"67",8451,67,"Jessica Bren",40,"2018-2021"
"68",22561,67,"Kylie Emanuele",40,"2021-2024"
"69",24570,67,"Brittanee Fisher",40,"2018-2022"
"70",31926,67,"Shelby Hammontree",40,"2017-2021"
"71",33305,67,"Paxtyn Hayes",40,"2021-2024"
"72",53218,67,"Jacee Minter",40,"2021-2024"
"73",54311,67,"Brandy Morgan",40,"2016-2018"
"74",78287,67,"Annmarie Torres",40,"2017-2020"
"75",9686,75,"Kennedy Buckman",39,"2021-2024"
"76",13652,75,"Haleigh Christopher",39,"2017-2019"
"77",23530,75,"Kathryn Fallen",39,"2021-2024"
"78",33481,75,"Jobi Heath",39,"2016-2019"
"79",34889,75,"Logan Hill",39,"2018-2021"
"80",37179,75,"Alexsa Hurd",39,"2022-2025"
"81",57576,75,"Lauren Oberle",39,"2017-2021"
"82",60268,75,"Elizabeth Perdue",39,"2016-2019"
"83",79148,75,"Gabi Turner",39,"2020-2024"
"84",85828,75,"Callie Yellin",39,"2022-2025"
"85",26600,85,"Andrea Gahan",38,"2017-2019"
"86",32458,85,"Shayla Harper",38,"2021-2023"
"87",46978,85,"Piper Lujan",38,"2019-2022"
"88",53654,85,"Marisa Monasseri",38,"2016-2018"
"89",56622,85,"Cailah Niles",38,"2016-2018"
"90",57642,85,"Mary beth Odom",38,"2016-2019"
