"","player_id","rank","player","hr","seasons"
"1",26015,1,"Brooke Goad",68,"2016-2018"
"2",53432,2,"Mary Pardo",65,"2019-2022"
"3",61668,3,"Ruby Salzman",64,"2019-2023"
"4",6237,4,"Kayson Boatner",63,"2019-2023"
"5",44127,5,"Hannah Marsteller",60,"2019-2023"
"6",29207,6,"Ashley Hardin",58,"2016-2018"
"7",74219,6,"Elexis Watson",58,"2018-2022"
"8",9448,8,"Brenna Busby",57,"2017-2021"
"9",31594,8,"Morgan Hill",57,"2016-2024"
"10",14160,10,"Hannah rose Corbin",56,"2019-2023"
"11",48809,10,"Kylee Moore",56,"2016-2019"
"12",74630,10,"Kaitlin Weis",56,"2017-2021"
"13",47494,13,"Kenzie Middleton",54,"2021-2024"
"14",20250,14,"Angelique Elemen",53,"2016-2019"
"15",40766,14,"Kylee Leonhardt",53,"2018-2022"
"16",54840,14,"Shannon Petersen",53,"2016-2019"
"17",76121,14,"Zoe Willis",53,"2021-2024"
"18",58161,18,"Samantha Reilly",52,"2017-2019"
"19",69876,18,"Jordyn Thomas",52,"2018-2022"
"20",3664,20,"Courtney Barnhill",50,"2017-2021"
"21",11468,20,"Kayla Cato",50,"2016-2019"
"22",674,22,"Kiara Akles",49,"2018-2022"
"23",44194,22,"Gia Martin",49,"2021-2024"
"24",68517,22,"Abby Sulte",49,"2022-2024"
"25",70293,22,"Hayley Tierce",49,"2016-2019"
"26",16574,26,"Danelle Day",48,"2017-2021"
"27",75788,26,"Faith Willenbrock",48,"2018-2021"
"28",39784,28,"Clara Larson",47,"2017-2021"
"29",15097,29,"Katie Crogan",45,"2018-2022"
"30",31970,29,"Brooke Hodgson",45,"2016-2018"
"31",44477,29,"Brenna Martini",45,"2016-2018"
"32",51764,29,"Emily O'connor",45,"2020-2024"
"33",47695,33,"Brooke Miller",44,"2017-2024"
"34",3649,34,"Haley Barnette",43,"2016-2020"
"35",11877,34,"Roxy Chapa",43,"2016-2019"
"36",12466,34,"Torri Chute",43,"2020-2024"
"37",15552,34,"Caitllyn Curlee",43,"2018-2022"
"38",20959,34,"Jasmin Estrada",43,"2019-2023"
"39",16158,39,"Olivia Daugherty",42,"2019-2023"
"40",54388,39,"Nikki Pennington",42,"2020-2022"
"41",65033,39,"Haley Simonds",42,"2017-2021"
"42",66713,39,"Nicole Spiegelberg",42,"2017-2021"
"43",31129,43,"Skylar Herrera",41,"2020-2024"
"44",35948,43,"Maggie Kadrlik",41,"2016-2019"
"45",50795,43,"Libby Neveau",41,"2020-2023"
"46",52878,43,"Faith Otts",41,"2017-2021"
"47",7677,47,"Jessica Bren",40,"2018-2021"
"48",22275,47,"Brittanee Fisher",40,"2018-2022"
"49",28894,47,"Shelby Hammontree",40,"2017-2021"
"50",48063,47,"Jacee Minter",40,"2021-2024"
"51",49062,47,"Brandy Morgan",40,"2016-2018"
"52",50096,47,"Diana Murtha",40,"2022-2024"
"53",58004,47,"Lexy Rees",40,"2020-2024"
"54",60138,47,"Rylie Rohr",40,"2021-2024"
"55",67134,47,"Olivia Stansbury",40,"2022-2024"
"56",70707,47,"Annmarie Torres",40,"2017-2020"
"57",12410,57,"Haleigh Christopher",39,"2017-2019"
"58",30308,57,"Jobi Heath",39,"2016-2019"
"59",31584,57,"Logan Hill",39,"2018-2021"
"60",52021,57,"Lauren Oberle",39,"2017-2021"
"61",54457,57,"Elizabeth Perdue",39,"2016-2019"
"62",24096,62,"Andrea Gahan",38,"2017-2019"
"63",29379,62,"Shayla Harper",38,"2021-2023"
"64",30153,62,"Paxtyn Hayes",38,"2021-2024"
"65",42471,62,"Piper Lujan",38,"2019-2022"
"66",48463,62,"Marisa Monasseri",38,"2016-2018"
"67",51153,62,"Cailah Niles",38,"2016-2018"
"68",52081,62,"Mary beth Odom",38,"2016-2019"
"69",54490,62,"Ashley Perez",38,"2018-2022"
"70",58214,62,"Christa Reisinger",38,"2016-2019"
"71",68321,62,"Kaitlyn Stufft",38,"2021-2024"
"72",1744,72,"Aleese Angelo",37,"2021-2024"
"73",10730,72,"Abigale Carney",37,"2018-2022"
"74",16599,72,"Stephanie Day",37,"2017-2021"
"75",18802,72,"Maddie Dow",37,"2016-2017"
"76",20448,72,"Morgan Elston",37,"2019-2022"
"77",20471,72,"Kylie Emanuele",37,"2021-2024"
"78",30203,72,"Tyler Hays",37,"2016-2021"
"79",35577,72,"Kaylee Jones",37,"2016-2022"
"80",59711,72,"Jessie Rock",37,"2018-2022"
"81",67790,72,"Kaity Stocker",37,"2018-2021"
"82",68010,72,"Rylee Stout",37,"2018-2022"
"83",400,83,"Makenzie Addis",36,"2018-2023"
"84",13475,83,"Mary Collins",36,"2016-2019"
"85",18211,83,"Ally Distler",36,"2021-2024"
"86",21338,83,"Kathryn Fallen",36,"2021-2024"
"87",24390,83,"Aniston Gano",36,"2021-2024"
"88",26345,83,"Kayla Gonzales",36,"2021-2024"
"89",32378,83,"Nikoma Holmen",36,"2018-2021"
"90",38668,83,"Mackenzi Kroll",36,"2020-2024"
"91",41120,83,"Abby Lien",36,"2021-2023"
"92",46545,83,"Brianna Mcrae",36,"2019-2023"
"93",47590,83,"Alexis Miles",36,"2018-2022"
"94",57244,83,"Lauren Rakes",36,"2020-2024"
"95",70736,83,"Jill Torres",36,"2017-2021"
"96",72122,83,"Lani Van zyl",36,"2016-2019"
"97",76076,83,"Maria Williamson",36,"2016-2019"
"98",6403,98,"Chloe Bohuslavicky",35,"2021-2023"
"99",8521,98,"Morgan Bruce",35,"2016-2018"
