"","player_id","rank","player","hr","seasons"
"1",28594,1,"Brooke Goad",68,"2016-2018"
"2",58887,2,"Mary Pardo",65,"2019-2022"
"3",67951,3,"Ruby Salzman",64,"2019-2023"
"4",6844,4,"Kayson Boatner",63,"2019-2023"
"5",48623,5,"Hannah Marsteller",60,"2019-2023"
"6",34758,6,"Morgan Hill",59,"2016-2024"
"7",75535,6,"Abby Sulte",59,"2022-2025"
"8",32133,8,"Ashley Hardin",58,"2016-2018"
"9",52357,8,"Kenzie Middleton",58,"2021-2024"
"10",81855,8,"Elexis Watson",58,"2018-2022"
"11",10356,11,"Brenna Busby",57,"2017-2021"
"12",15512,12,"Hannah rose Corbin",56,"2019-2023"
"13",53803,12,"Kylee Moore",56,"2016-2019"
"14",82304,12,"Kaitlin Weis",56,"2017-2021"
"15",26815,15,"Aniston Gano",54,"2021-2025"
"16",22224,16,"Angelique Elemen",53,"2016-2019"
"17",44895,16,"Kylee Leonhardt",53,"2018-2022"
"18",60436,16,"Shannon Petersen",53,"2016-2019"
"19",83945,16,"Zoe Willis",53,"2021-2024"
"20",8927,20,"Savanna Brooks",52,"2022-2025"
"21",64098,20,"Samantha Reilly",52,"2017-2019"
"22",77032,20,"Jordyn Thomas",52,"2018-2022"
"23",13661,23,"Torri Chute",51,"2020-2024"
"24",48698,23,"Gia Martin",51,"2021-2024"
"25",4013,25,"Courtney Barnhill",50,"2017-2021"
"26",12574,25,"Kayla Cato",50,"2016-2019"
"27",20004,25,"Ally Distler",50,"2021-2025"
"28",738,28,"Kiara Akles",49,"2018-2022"
"29",57044,28,"Emily O'connor",49,"2020-2024"
"30",77491,28,"Hayley Tierce",49,"2016-2019"
"31",18171,31,"Danelle Day",48,"2017-2021"
"32",83575,31,"Faith Willenbrock",48,"2018-2021"
"33",2461,33,"Myah Arrieta",47,"2022-2025"
"34",43818,33,"Clara Larson",47,"2017-2021"
"35",75313,33,"Kaitlyn Stufft",47,"2021-2024"
"36",73987,36,"Olivia Stansbury",46,"2022-2024"
"37",16535,37,"Katie Crogan",45,"2018-2022"
"38",35179,37,"Brooke Hodgson",45,"2016-2018"
"39",49009,37,"Brenna Martini",45,"2016-2018"
"40",52581,37,"Brooke Miller",45,"2017-2024"
"41",63926,37,"Lexy Rees",45,"2020-2024"
"42",55209,42,"Diana Murtha",44,"2022-2024"
"43",3995,43,"Haley Barnette",43,"2016-2020"
"44",13013,43,"Roxy Chapa",43,"2016-2019"
"45",17044,43,"Caitllyn Curlee",43,"2018-2022"
"46",23010,43,"Jasmin Estrada",43,"2019-2023"
"47",34252,43,"Skylar Herrera",43,"2020-2024"
"48",42579,43,"Mackenzi Kroll",43,"2020-2024"
"49",66271,43,"Rylie Rohr",43,"2021-2024"
"50",1909,50,"Aleese Angelo",42,"2021-2024"
"51",3215,50,"Macauley Bailey",42,"2023-2025"
"52",7026,50,"Chloe Bohuslavicky",42,"2021-2025"
"53",17717,50,"Olivia Daugherty",42,"2019-2023"
"54",59934,50,"Nikki Pennington",42,"2020-2022"
"55",63080,50,"Lauren Rakes",42,"2020-2024"
"56",71689,50,"Haley Simonds",42,"2017-2021"
"57",73523,50,"Nicole Spiegelberg",42,"2017-2021"
"58",1883,58,"Isabella Andujar",41,"2022-2024"
"59",11596,58,"Hannah Carey",41,"2021-2024"
"60",39583,58,"Maggie Kadrlik",41,"2016-2019"
"61",55979,58,"Libby Neveau",41,"2020-2023"
