"","player_id","rank","player","hr","seasons"
"1",27845,1,"Brooke Goad",68,"2016-2018"
"2",57265,2,"Mary Pardo",65,"2019-2022"
"3",66103,3,"Ruby Salzman",64,"2019-2023"
"4",6669,4,"Kayson Boatner",63,"2019-2023"
"5",47288,5,"Hannah Marsteller",60,"2019-2023"
"6",33833,6,"Morgan Hill",59,"2016-2024"
"7",31285,7,"Ashley Hardin",58,"2016-2018"
"8",50918,7,"Kenzie Middleton",58,"2021-2024"
"9",79621,7,"Elexis Watson",58,"2018-2022"
"10",10103,10,"Brenna Busby",57,"2017-2021"
"11",73473,10,"Abby Sulte",57,"2022-2025"
"12",15136,12,"Hannah rose Corbin",56,"2019-2023"
"13",52326,12,"Kylee Moore",56,"2016-2019"
"14",80062,12,"Kaitlin Weis",56,"2017-2021"
"15",21656,15,"Angelique Elemen",53,"2016-2019"
"16",43674,15,"Kylee Leonhardt",53,"2018-2022"
"17",58774,15,"Shannon Petersen",53,"2016-2019"
"18",81657,15,"Zoe Willis",53,"2021-2024"
"19",62340,19,"Samantha Reilly",52,"2017-2019"
"20",74934,19,"Jordyn Thomas",52,"2018-2022"
"21",13327,21,"Torri Chute",51,"2020-2024"
"22",47361,21,"Gia Martin",51,"2021-2024"
"23",3921,23,"Courtney Barnhill",50,"2017-2021"
"24",12260,23,"Kayla Cato",50,"2016-2019"
"25",723,25,"Kiara Akles",49,"2018-2022"
"26",55481,25,"Emily O'connor",49,"2020-2024"
"27",75384,25,"Hayley Tierce",49,"2016-2019"
"28",17722,28,"Danelle Day",48,"2017-2021"
"29",26105,28,"Aniston Gano",48,"2021-2025"
"30",81295,28,"Faith Willenbrock",48,"2018-2021"
"31",42621,31,"Clara Larson",47,"2017-2021"
"32",73264,31,"Kaitlyn Stufft",47,"2021-2024"
"33",19484,33,"Ally Distler",46,"2021-2025"
"34",71976,33,"Olivia Stansbury",46,"2022-2024"
"35",16131,35,"Katie Crogan",45,"2018-2022"
