"","player_id","rank","player","hr","seasons"
"1",23831,1,"Brooke Goad",68,"2016-2018"
"2",49027,2,"Mary Pardo",65,"2019-2022"
"3",56559,3,"Ruby Salzman",64,"2019-2023"
"4",5737,4,"Kayson Boatner",63,"2019-2023"
"5",40449,5,"Hannah Marsteller",60,"2019-2023"
"6",26761,6,"Ashley Hardin",58,"2016-2018"
"7",68061,6,"Elexis Watson",58,"2018-2022"
"8",8655,8,"Brenna Busby",57,"2017-2021"
"9",12961,9,"Hannah rose Corbin",56,"2019-2023"
"10",44778,9,"Kylee Moore",56,"2016-2019"
"11",68435,9,"Kaitlin Weis",56,"2017-2021"
"12",18547,12,"Angelique Elemen",53,"2016-2019"
"13",37394,12,"Kylee Leonhardt",53,"2018-2022"
"14",50330,12,"Shannon Petersen",53,"2016-2019"
"15",53337,15,"Samantha Reilly",52,"2017-2019"
"16",64107,15,"Jordyn Thomas",52,"2018-2022"
"17",3357,17,"Courtney Barnhill",50,"2017-2021"
"18",10483,17,"Kayla Cato",50,"2016-2019"
"19",617,19,"Kiara Akles",49,"2018-2022"
"20",64483,19,"Hayley Tierce",49,"2016-2019"
"21",15178,21,"Danelle Day",48,"2017-2021"
"22",69481,21,"Faith Willenbrock",48,"2018-2021"
"23",36488,23,"Clara Larson",47,"2017-2021"
"24",69794,23,"Zoe Willis",47,"2021-2023"
"25",28958,25,"Morgan Hill",46,"2016-2023"
"26",13826,26,"Katie Crogan",45,"2018-2022"
"27",29295,26,"Brooke Hodgson",45,"2016-2018"
"28",40772,26,"Brenna Martini",45,"2016-2018"
"29",3343,29,"Haley Barnette",43,"2016-2020"
"30",10862,29,"Roxy Chapa",43,"2016-2019"
"31",14240,29,"Caitllyn Curlee",43,"2018-2022"
"32",19207,29,"Jasmin Estrada",43,"2019-2023"
"33",43558,29,"Kenzie Middleton",43,"2021-2023"
"34",14804,34,"Olivia Daugherty",42,"2019-2023"
"35",49921,34,"Nikki Pennington",42,"2020-2022"
"36",59686,34,"Haley Simonds",42,"2017-2021"
"37",61226,34,"Nicole Spiegelberg",42,"2017-2021"
"38",32931,38,"Maggie Kadrlik",41,"2016-2019"
"39",46600,38,"Libby Neveau",41,"2020-2023"
"40",48508,38,"Faith Otts",41,"2017-2021"
"41",7048,41,"Jessica Bren",40,"2018-2021"
"42",20399,41,"Brittanee Fisher",40,"2018-2022"
"43",26472,41,"Shelby Hammontree",40,"2017-2021"
"44",45005,41,"Brandy Morgan",40,"2016-2018"
"45",64862,41,"Annmarie Torres",40,"2017-2020"
"46",11364,46,"Haleigh Christopher",39,"2017-2019"
"47",27782,46,"Jobi Heath",39,"2016-2019"
"48",28948,46,"Logan Hill",39,"2018-2021"
"49",47739,46,"Lauren Oberle",39,"2017-2021"
"50",49980,46,"Elizabeth Perdue",39,"2016-2019"
"51",22057,51,"Andrea Gahan",38,"2017-2019"
"52",26917,51,"Shayla Harper",38,"2021-2023"
"53",38951,51,"Piper Lujan",38,"2019-2022"
"54",44460,51,"Marisa Monasseri",38,"2016-2018"
"55",46934,51,"Cailah Niles",38,"2016-2018"
"56",47794,51,"Mary beth Odom",38,"2016-2019"
"57",50011,51,"Ashley Perez",38,"2018-2022"
"58",53389,51,"Christa Reisinger",38,"2016-2019"
"59",9812,59,"Abigale Carney",37,"2018-2022"
"60",15203,59,"Stephanie Day",37,"2017-2021"
"61",17229,59,"Maddie Dow",37,"2016-2017"
"62",18728,59,"Morgan Elston",37,"2019-2022"
"63",27682,59,"Tyler Hays",37,"2016-2021"
"64",32586,59,"Kaylee Jones",37,"2016-2022"
"65",54778,59,"Jessie Rock",37,"2018-2022"
"66",62199,59,"Kaity Stocker",37,"2018-2021"
"67",62394,59,"Rylee Stout",37,"2018-2022"
"68",369,68,"Makenzie Addis",36,"2018-2023"
"69",12340,68,"Mary Collins",36,"2016-2019"
"70",29672,68,"Nikoma Holmen",36,"2018-2021"
"71",37713,68,"Abby Lien",36,"2021-2023"
"72",42679,68,"Brianna Mcrae",36,"2019-2023"
"73",43650,68,"Alexis Miles",36,"2018-2022"
"74",64886,68,"Jill Torres",36,"2017-2021"
"75",66147,68,"Lani Van zyl",36,"2016-2019"
"76",69750,68,"Maria Williamson",36,"2016-2019"
"77",5886,77,"Chloe Bohuslavicky",35,"2021-2023"
"78",7809,77,"Morgan Bruce",35,"2016-2018"
"79",8420,77,"Erikka Burke",35,"2016-2018"
"80",11414,77,"Torri Chute",35,"2020-2023"
"81",15776,77,"Cheyenne Demaree",35,"2017-2021"
"82",23839,77,"Lydia Goble",35,"2019-2023"
"83",31469,77,"Kaila Jacobi",35,"2016-2019"
"84",54123,77,"Tymber Riley",35,"2019-2022"
"85",54422,77,"Kiley Robb",35,"2019-2021"
"86",3062,86,"Kaitlyn Bannister",34,"2016-2017"
"87",8845,86,"Bailey Byers",34,"2018-2021"
"88",11285,86,"Callie Christensen",34,"2017-2021"
"89",14941,86,"Cameron Davis",34,"2019-2023"
"90",40513,86,"Gia Martin",34,"2021-2023"
"91",48085,86,"Serena Olson",34,"2016-2018"
"92",55169,86,"Rylie Rohr",34,"2021-2023"
"93",61606,86,"Olivia Stansbury",34,"2022-2023"
"94",65106,86,"Sydney Trees",34,"2019-2023"
"95",71221,86,"Delaney Young",34,"2019-2023"
"96",1240,96,"Elyse Ambrose",33,"2019-2023"
"97",22080,96,"Brooke Gajewski",33,"2016-2018"
"98",26485,96,"Alaina Hampton",33,"2018-2022"
"99",29518,96,"Kala Holder",33,"2017-2019"
"100",41451,96,"Shanna Mcbroom",33,"2017-2021"
