"","player_id","rank","player","hr","seasons"
"1",25988,1,"Brooke Goad",68,"2016-2018"
"2",53373,2,"Mary Pardo",65,"2019-2022"
"3",61599,3,"Ruby Salzman",64,"2019-2023"
"4",6232,4,"Kayson Boatner",63,"2019-2023"
"5",44079,5,"Hannah Marsteller",60,"2019-2023"
"6",29176,6,"Ashley Hardin",58,"2016-2018"
"7",74139,6,"Elexis Watson",58,"2018-2022"
"8",9440,8,"Brenna Busby",57,"2017-2021"
"9",31560,8,"Morgan Hill",57,"2016-2024"
"10",14149,10,"Hannah rose Corbin",56,"2019-2023"
"11",48756,10,"Kylee Moore",56,"2016-2019"
"12",74550,10,"Kaitlin Weis",56,"2017-2021"
"13",47442,13,"Kenzie Middleton",54,"2021-2024"
"14",20228,14,"Angelique Elemen",53,"2016-2019"
"15",40722,14,"Kylee Leonhardt",53,"2018-2022"
"16",54778,14,"Shannon Petersen",53,"2016-2019"
"17",76040,14,"Zoe Willis",53,"2021-2024"
"18",58098,18,"Samantha Reilly",52,"2017-2019"
"19",69802,18,"Jordyn Thomas",52,"2018-2022"
"20",3660,20,"Courtney Barnhill",50,"2017-2021"
"21",11458,20,"Kayla Cato",50,"2016-2019"
"22",673,22,"Kiara Akles",49,"2018-2022"
"23",68443,22,"Abby Sulte",49,"2022-2024"
"24",70218,22,"Hayley Tierce",49,"2016-2019"
"25",16557,25,"Danelle Day",48,"2017-2021"
"26",44146,25,"Gia Martin",48,"2021-2024"
"27",75707,25,"Faith Willenbrock",48,"2018-2021"
"28",39740,28,"Clara Larson",47,"2017-2021"
"29",15085,29,"Katie Crogan",45,"2018-2022"
"30",31936,29,"Brooke Hodgson",45,"2016-2018"
"31",44429,29,"Brenna Martini",45,"2016-2018"
"32",47643,32,"Brooke Miller",44,"2017-2024"
"33",51706,32,"Emily O'connor",44,"2020-2024"
"34",3645,34,"Haley Barnette",43,"2016-2020"
"35",11867,34,"Roxy Chapa",43,"2016-2019"
"36",15539,34,"Caitllyn Curlee",43,"2018-2022"
"37",20936,34,"Jasmin Estrada",43,"2019-2023"
"38",16143,38,"Olivia Daugherty",42,"2019-2023"
"39",54328,38,"Nikki Pennington",42,"2020-2022"
"40",64962,38,"Haley Simonds",42,"2017-2021"
"41",66641,38,"Nicole Spiegelberg",42,"2017-2021"
"42",12456,42,"Torri Chute",41,"2020-2024"
"43",31095,42,"Skylar Herrera",41,"2020-2024"
"44",35909,42,"Maggie Kadrlik",41,"2016-2019"
"45",50739,42,"Libby Neveau",41,"2020-2023"
"46",52820,42,"Faith Otts",41,"2017-2021"
"47",7671,47,"Jessica Bren",40,"2018-2021"
"48",22252,47,"Brittanee Fisher",40,"2018-2022"
"49",28863,47,"Shelby Hammontree",40,"2017-2021"
"50",48010,47,"Jacee Minter",40,"2021-2024"
"51",49009,47,"Brandy Morgan",40,"2016-2018"
"52",50041,47,"Diana Murtha",40,"2022-2024"
"53",57941,47,"Lexy Rees",40,"2020-2024"
"54",60070,47,"Rylie Rohr",40,"2021-2024"
"55",70632,47,"Annmarie Torres",40,"2017-2020"
"56",12400,56,"Haleigh Christopher",39,"2017-2019"
"57",30275,56,"Jobi Heath",39,"2016-2019"
"58",31550,56,"Logan Hill",39,"2018-2021"
"59",51963,56,"Lauren Oberle",39,"2017-2021"
"60",54397,56,"Elizabeth Perdue",39,"2016-2019"
"61",67062,56,"Olivia Stansbury",39,"2022-2024"
"62",24072,62,"Andrea Gahan",38,"2017-2019"
"63",29348,62,"Shayla Harper",38,"2021-2023"
"64",42424,62,"Piper Lujan",38,"2019-2022"
"65",48410,62,"Marisa Monasseri",38,"2016-2018"
"66",51097,62,"Cailah Niles",38,"2016-2018"
"67",52023,62,"Mary beth Odom",38,"2016-2019"
"68",54430,62,"Ashley Perez",38,"2018-2022"
"69",58150,62,"Christa Reisinger",38,"2016-2019"
"70",68248,62,"Kaitlyn Stufft",38,"2021-2024"
"71",1742,71,"Aleese Angelo",37,"2021-2024"
"72",10721,71,"Abigale Carney",37,"2018-2022"
"73",16582,71,"Stephanie Day",37,"2017-2021"
"74",18782,71,"Maddie Dow",37,"2016-2017"
"75",20426,71,"Morgan Elston",37,"2019-2022"
